County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,208,540,92,385
Anderson,Black,5335,4838,12437,2206,12135
Anderson,Hispanic,2759,2378,5769,739,10510
Anderson,Other,5039,4479,11661,1945,4067
Anderson,Unknown,813,576,1364,80,
Anderson,White,13530,12151,30528,5289,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,80,74,195,35,282
Andrews,Hispanic,4902,4364,10997,1526,10590
Andrews,Other,340,300,785,133,1234
Andrews,Unknown,582,483,1109,146,
Andrews,White,3408,3065,7847,1224,7461
Angelina,Asian,434,379,1070,202,780
Angelina,Black,5238,4700,12602,2284,13002
Angelina,Hispanic,9421,8306,20569,2808,19700
Angelina,Other,7553,6686,17626,2549,4922
Angelina,Unknown,2953,2355,5780,616,
Angelina,White,19670,17969,47250,8404,51947
Aransas,Asian,267,232,587,87,449
Aransas,Black,112,92,244,34,300
Aransas,Hispanic,3088,2603,6797,998,6560
Aransas,Other,3330,3059,8922,1794,1916
Aransas,Unknown,472,369,909,62,
Aransas,White,8972,7860,21169,3679,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,316,281,666,88,699
Archer,Other,892,836,2153,372,638
Archer,Unknown,334,290,713,86,
Archer,White,2978,2755,6860,1123,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,18,173
Armstrong,Other,118,102,253,27,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,587,523,1388,247,1663
Atascosa,Asian,118,105,271,45,196
Atascosa,Black,151,127,320,39,441
Atascosa,Hispanic,13013,11290,28384,3843,33163
Atascosa,Other,6793,5917,16314,2841,3069
Atascosa,Unknown,902,655,1637,114,
Atascosa,White,8854,7746,19872,3091,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1029,885,2183,374,2560
Austin,Hispanic,4296,3627,8814,1170,8355
Austin,Other,2851,2613,7260,1418,2026
Austin,Unknown,725,522,1191,84,
Austin,White,8022,7227,18348,3174,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1518,1184,3004,377,4481
Bailey,Other,196,159,424,75,582
Bailey,Unknown,739,674,1618,199,
Bailey,White,777,662,1733,307,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1592,1371,3573,561,4565
Bandera,Other,2760,2489,7102,1416,1689
Bandera,Unknown,1039,862,2121,301,
Bandera,White,6266,5522,14422,2531,17738
Bastrop,Asian,421,364,971,178,642
Bastrop,Black,2051,1711,4538,728,5812
Bastrop,Hispanic,20535,16409,42032,4928,35189
Bastrop,Other,18156,16324,46563,8730,8552
Bastrop,Unknown,3182,2048,5545,396,
Bastrop,White,17879,15297,40247,6428,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,104,268,41,497
Baylor,Other,101,91,234,37,323
Baylor,Unknown,251,233,505,22,
Baylor,White,1117,1024,2593,418,2820
Bee,Asian,127,102,277,43,180
Bee,Black,1068,978,2559,474,2712
Bee,Hispanic,7022,6008,15816,2450,19316
Bee,Other,4507,3565,10119,1673,1836
Bee,Unknown,1670,1350,3301,265,
Bee,White,5341,4719,12353,2027,10034
Bell,Asian,5727,4662,12640,2046,10484
