County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,203,424,385
Anderson,Black,4698,4018,8353,12135
Anderson,Hispanic,1972,1586,3386,10510
Anderson,Other,3477,2845,6103,1959
Anderson,Unknown,1196,924,2032,NA
Anderson,White,11557,9805,19814,33638
Andrews,Asian,49,42,90,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3315,2849,6130,10590
Andrews,Other,240,180,405,683
Andrews,Unknown,1303,1149,2310,NA
Andrews,White,2942,2364,5214,7461
Angelina,Asian,359,315,665,780
Angelina,Black,4268,3609,7586,13002
Angelina,Hispanic,7102,5953,12683,19700
Angelina,Other,5154,3533,8438,2415
Angelina,Unknown,4438,3916,8057,NA
Angelina,White,16655,14605,29750,51947
Aransas,Asian,270,227,483,449
Aransas,Black,108,88,190,300
Aransas,Hispanic,2508,2080,4419,6560
Aransas,Other,1901,1597,3433,1028
Aransas,Unknown,1120,999,2098,NA
Aransas,White,8470,7171,15017,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,234,206,409,699
Archer,Other,623,562,1164,354
Archer,Unknown,573,504,1063,NA
Archer,White,2465,2183,4359,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,89,78,166,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,448,369,783,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,128,92,211,441
Atascosa,Hispanic,11532,9776,20647,33163
Atascosa,Other,3281,2518,5613,1791
Atascosa,Unknown,1651,1319,2916,NA
Atascosa,White,7759,6502,13637,16782
Austin,Asian,118,99,200,209
Austin,Black,960,780,1565,2560
Austin,Hispanic,3152,2541,5392,8355
Austin,Other,1765,1463,3157,991
Austin,Unknown,1209,990,1920,NA
Austin,White,7617,6581,13168,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1032,744,1636,4481
Bailey,Other,90,72,142,389
Bailey,Unknown,1165,1099,2258,NA
Bailey,White,477,361,764,2312
Bandera,Asian,56,47,99,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1259,1079,2236,4565
Bandera,Other,1285,1070,2214,928
Bandera,Unknown,1467,1229,2521,NA
Bandera,White,5994,5262,10546,17738
Bastrop,Asian,389,333,700,642
Bastrop,Black,1584,1247,2690,5812
Bastrop,Hispanic,15190,11811,26340,35189
Bastrop,Other,13661,11376,24697,4708
Bastrop,Unknown,5175,3659,8613,NA
Bastrop,White,14834,12116,25545,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,58,124,497
Baylor,Other,48,40,85,149
Baylor,Unknown,544,522,1065,NA
Baylor,White,678,596,1162,2820
Bee,Asian,108,91,196,180
Bee,Black,796,639,1425,2712
Bee,Hispanic,5186,4273,9193,19316
Bee,Other,2398,1787,4142,985
Bee,Unknown,3006,2565,5554,NA
Bee,White,4331,3609,7668,10034
Bell,Asian,4741,4105,8539,10484
Bell,Black,21687,17127,37346,80677
Bell,Hispanic,25152,20477,44311,92760
Bell,Other,18613,14547,31947,29362
Bell,Unknown,12894,10363,22775,NA
Bell,White,59814,50893,105508,161752
Bexar,Asian,32114,28537,59448,59329
Bexar,Black,49544,41286,88143,148558
Bexar,Hispanic,553126,469786,998310,1215788
Bexar,Other,190632,154533,330999,95629
Bexar,Unknown,82477,65175,143725,NA
Bexar,White,336899,290074,601586,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,871,736,1544,2348
Blanco,Other,591,486,1032,453
Blanco,Unknown,352,301,624,NA
Blanco,White,4390,3875,7955,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,108,224,516
Bosque,Asian,30,25,54,91
Bosque,Black,87,61,138,323
Bosque,Hispanic,876,716,1527,3533
Bosque,Other,727,607,1288,599
Bosque,Unknown,1232,910,2087,NA
Bosque,White,5256,4571,9144,14410
Bowie,Asian,574,515,1072,1101
Bowie,Black,6242,5135,10756,23299
Bowie,Hispanic,2474,1958,4247,7313
Bowie,Other,3039,2575,5468,4326
Bowie,Unknown,1894,1330,3005,NA
Bowie,White,18109,15315,31393,58870
Brazoria,Asian,15646,14443,28885,25308
Brazoria,Black,26993,23468,48758,53768
Brazoria,Hispanic,49019,42273,88427,118151
Brazoria,Other,36914,32565,67537,13941
Brazoria,Unknown,9924,8208,17514,NA
Brazoria,White,69703,61308,124412,169600
Brazos,Asian,8536,7503,15841,14110
Brazos,Black,8465,6950,14699,24296
Brazos,Hispanic,21661,18020,38711,60075
Brazos,Other,11954,9630,20952,8263
Brazos,Unknown,6533,4594,10622,NA
Brazos,White,59784,51884,107668,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1908,1567,3325,4159
Brewster,Other,341,258,584,512
Brewster,Unknown,689,567,1201,NA
Brewster,White,2210,1917,3872,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,34,74,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,345,716,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2874,2514,5056,6483
Brooks,Other,227,151,369,108
Brooks,Unknown,176,146,322,NA
Brooks,White,1155,921,2035,482
Brown,Asian,118,107,197,272
Brown,Black,362,314,591,1364
Brown,Hispanic,2321,1865,3800,8735
