County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,207,546,94,385
Anderson,Black,5325,4834,12469,2216,12135
Anderson,Hispanic,2778,2388,5831,753,10510
Anderson,Other,5075,4514,11832,1969,4067
Anderson,Unknown,797,567,1340,80,
Anderson,White,13542,12167,30843,5339,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4926,4377,11075,1541,10590
Andrews,Other,341,300,791,132,1234
Andrews,Unknown,565,471,1071,137,
Andrews,White,3417,3078,7896,1235,7461
Angelina,Asian,434,378,1073,200,780
Angelina,Black,5249,4705,12716,2298,13002
Angelina,Hispanic,9444,8322,20686,2831,19700
Angelina,Other,7602,6732,17925,2606,4922
Angelina,Unknown,2943,2330,5743,607,
Angelina,White,19686,17989,47688,8443,51947
Aransas,Asian,264,230,583,85,449
Aransas,Black,112,92,248,34,300
Aransas,Hispanic,3068,2583,6760,981,6560
Aransas,Other,3402,3128,9256,1857,1916
Aransas,Unknown,465,363,898,61,
Aransas,White,8979,7872,21431,3701,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,20,43,4,70
Archer,Hispanic,318,286,672,87,699
Archer,Other,902,846,2200,378,638
Archer,Unknown,326,282,700,81,
Archer,White,2981,2759,6945,1132,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,141,20,173
Armstrong,Other,120,104,266,31,79
Armstrong,Unknown,52,41,99,8,
Armstrong,White,583,519,1386,246,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,151,126,320,39,441
Atascosa,Hispanic,13043,11315,28644,3915,33163
Atascosa,Other,6860,5984,16673,2918,3069
Atascosa,Unknown,889,644,1615,114,
Atascosa,White,8821,7713,19953,3094,16782
Austin,Asian,130,107,277,47,209
Austin,Black,1034,885,2209,380,2560
Austin,Hispanic,4318,3648,8932,1197,8355
Austin,Other,2865,2622,7377,1435,2026
Austin,Unknown,729,524,1204,88,
Austin,White,8009,7209,18550,3201,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1520,1184,3016,380,4481
Bailey,Other,199,163,439,78,582
Bailey,Unknown,725,660,1601,204,
Bailey,White,794,681,1794,317,2312
Bandera,Asian,50,43,108,15,126
Bandera,Black,65,59,128,12,224
Bandera,Hispanic,1605,1374,3622,568,4565
Bandera,Other,2805,2536,7345,1450,1689
Bandera,Unknown,1023,848,2100,298,
