County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,542,92,385
Anderson,Black,5333,4824,12284,2150,12135
Anderson,Hispanic,2708,2331,5587,696,10510
Anderson,Other,4924,4383,11229,1854,4067
Anderson,Unknown,830,593,1396,84,
Anderson,White,13508,12129,30034,5228,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4124,3650,9162,1276,10590
Andrews,Other,390,342,876,137,1234
Andrews,Unknown,1056,948,2267,339,
Andrews,White,3654,3242,8153,1200,7461
Angelina,Asian,437,383,1054,203,780
Angelina,Black,5185,4648,12232,2229,13002
Angelina,Hispanic,9364,8244,20247,2750,19700
Angelina,Other,7470,6606,16986,2466,4922
Angelina,Unknown,3057,2444,5950,645,
Angelina,White,19560,17861,45933,8263,51947
Aransas,Asian,270,235,590,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3047,2570,6605,976,6560
Aransas,Other,3237,2977,8309,1708,1916
Aransas,Unknown,486,379,927,63,
Aransas,White,9004,7888,20814,3657,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,308,278,658,89,699
Archer,Other,864,808,2037,349,638
Archer,Unknown,362,314,768,93,
Archer,White,2971,2747,6689,1106,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,581,517,1329,237,1663
Atascosa,Asian,119,104,269,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12856,11153,27527,3658,33163
Atascosa,Other,6664,5794,15470,2726,3069
Atascosa,Unknown,947,700,1738,129,
Atascosa,White,8925,7802,19669,3081,16782
Austin,Asian,128,105,271,49,209
Austin,Black,1042,889,2181,373,2560
Austin,Hispanic,4235,3581,8596,1108,8355
Austin,Other,2781,2542,6807,1353,2026
Austin,Unknown,754,548,1232,84,
Austin,White,8035,7213,17962,3141,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1481,1152,2880,347,4481
Bailey,Other,195,158,413,76,582
Bailey,Unknown,804,735,1751,213,
Bailey,White,739,624,1615,288,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1574,1357,3469,543,4565
Bandera,Other,2625,2352,6445,1301,1689
Bandera,Unknown,1073,893,2173,315,
Bandera,White,6324,5550,14279,2549,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2036,1713,4424,705,5812
Bastrop,Hispanic,20266,16211,41012,4728,35189
Bastrop,Other,17875,16030,43825,8293,8552
Bastrop,Unknown,3210,2089,5581,385,
Bastrop,White,17759,15227,38925,6231,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,220,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1091,998,2429,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1070,982,2552,468,2712
Bee,Hispanic,7008,5997,15535,2411,19316
Bee,Other,4373,3473,9627,1597,1836
Bee,Unknown,1722,1400,3400,273,
Bee,White,5323,4694,12020,1966,10034
Bell,Asian,5752,4684,12508,2022,10484
Bell,Black,30233,24836,63019,8250,80677
Bell,Hispanic,34800,29126,72824,9290,92760
Bell,Other,37180,32680,85256,13995,65586
Bell,Unknown,9709,6701,17187,1051,
Bell,White,71137,62538,159847,26421,161752
Bexar,Asian,34245,28900,76848,13477,59329
Bexar,Black,59716,49933,129432,19442,148558
Bexar,Hispanic,658526,550194,1428538,212750,1215788
Bexar,Other,367217,318795,870923,164178,197881
Bexar,Unknown,60055,40389,106430,8884,
Bexar,White,376893,322645,845712,145096,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,962,831,2018,247,2348
Blanco,Other,1367,1258,3516,725,846
Blanco,Unknown,191,152,365,37,
Blanco,White,4347,3902,10194,1840,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1109,958,2313,289,3533
Bosque,Other,1382,1272,3439,707,1190
Bosque,Unknown,988,759,1979,250,
Bosque,White,5988,5480,13852,2520,14410
Bowie,Asian,591,521,1346,228,1101
Bowie,Black,8075,6770,17274,2658,23299
Bowie,Hispanic,3134,2637,6343,681,7313
Bowie,Other,4449,3971,10238,1653,9072
Bowie,Unknown,1950,1154,3077,187,
Bowie,White,21479,18696,46204,7092,58870
Brazoria,Asian,17385,15295,39968,7709,25308
Brazoria,Black,31631,28246,73796,13265,53768
Brazoria,Hispanic,60428,52590,130294,18178,118151
Brazoria,Other,57376,53050,141928,27985,30119
Brazoria,Unknown,7076,5279,13286,1429,
Brazoria,White,75448,68064,169593,28357,169600
Brazos,Asian,8794,7510,19942,3598,14110
Brazos,Black,10071,8775,21858,3325,24296
Brazos,Hispanic,26593,22592,55657,6914,60075
Brazos,Other,25103,22802,60862,11311,18237
Brazos,Unknown,5541,3440,9301,685,
Brazos,White,61670,54638,137537,21639,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2327,1928,5053,801,4159
Brewster,Other,620,504,1542,318,939
Brewster,Unknown,477,382,947,112,
Brewster,White,2504,2227,5903,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1058,216,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30481,4890,36233,1124,6483
Brooks,Other,682,588,1724,371,184
Brooks,Unknown,1161,50,1213,2,
Brooks,White,1468,1272,3367,552,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1123,192,1364
Brown,Hispanic,3216,2809,6418,821,8735
Brown,Other,3327,2949,7219,1319,2692
Brown,Unknown,1731,1522,3042,344,
Brown,White,9027,8186,18851,3192,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,971,902,2251,426,2263
Burleson,Hispanic,1493,1318,3237,497,3899
Burleson,Other,1202,1102,2931,558,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5524,5089,12661,2230,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3897,3287,7965,941,10874
Burnet,Other,6731,6171,16810,3365,3219
Burnet,Unknown,1049,779,1826,146,
Burnet,White,16734,15024,38427,6849,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,856,766,1937,317,2481
Caldwell,Hispanic,11222,9317,23566,3269,23488
Caldwell,Other,5530,4803,12879,2281,3532
Caldwell,Unknown,2343,1770,4290,437,
Caldwell,White,8708,7710,19748,3488,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5413,4681,11553,1684,10522
Calhoun,Other,1506,1391,3513,695,1190
Calhoun,Unknown,507,341,899,96,
Calhoun,White,4725,4187,10701,1926,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,479,411,1010,138,1397
Callahan,Other,580,531,1377,239,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4346,3921,9707,1674,11937
Cameron,Asian,1088,930,2332,420,2804
Cameron,Black,712,606,1320,178,1594
Cameron,Hispanic,318821,252739,676514,103168,380861
Cameron,Other,39501,31273,89495,16810,11752
Cameron,Unknown,25753,17883,50209,5903,
Cameron,White,56494,44391,121580,20069,36381
Camp,Asian,56,47,125,21,105
Camp,Black,883,743,1986,355,2060
Camp,Hispanic,1484,1208,2918,266,3391
Camp,Other,859,776,2093,380,1312
Camp,Unknown,185,144,353,27,
Camp,White,3049,2675,6908,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,176,447,59,576
Carson,Other,275,247,644,117,532
Carson,Unknown,176,144,371,51,
Carson,White,1686,1498,3806,608,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1817,1560,3952,648,5053
Cass,Hispanic,750,629,1614,235,1431
Cass,Other,1685,1548,3970,645,1951
Cass,Unknown,455,283,714,52,
Cass,White,7242,6384,15670,2626,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2432,1992,5066,736,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,185,137,334,21,
Castro,White,1003,896,2369,446,2316
Chambers,Asian,450,398,1019,186,530
Chambers,Black,1793,1589,4076,676,3394
Chambers,Hispanic,5053,4301,10614,1306,10436
Chambers,Other,3810,3461,8871,1454,2932
Chambers,Unknown,747,577,1422,143,
Chambers,White,12932,11586,28311,4131,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2725,2445,6273,1169,7259
Cherokee,Hispanic,5429,4634,11048,1255,12531
Cherokee,Other,3093,2788,7197,1216,4591
Cherokee,Unknown,1048,864,2022,242,
Cherokee,White,11827,10672,26771,4702,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,885,190,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,611,563,1326,287,469
Childress,Unknown,106,77,184,5,
Childress,White,2162,2014,4814,903,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,222,197,481,64,722
Clay,Other,737,680,1766,339,942
Clay,Unknown,234,205,451,27,
Clay,White,3654,3349,8206,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1355,174,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,343,307,712,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,760,124,1434
Coleman,Other,323,275,705,117,727
Coleman,Unknown,1250,1090,2716,414,
Coleman,White,1534,1419,3545,686,6244
Collin,Asian,140317,121327,321992,59025,167089
Collin,Black,58716,51401,130688,19949,107723
Collin,Hispanic,113655,95933,240998,33174,160636
Collin,Other,159680,146446,403164,81124,105061
Collin,Unknown,28350,20138,50163,3126,
Collin,White,303620,272794,707691,123184,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,191,463,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,70,52,140,17,
Collingsworth,White,687,619,1593,342,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1115,1004,2536,480,2470
Colorado,Hispanic,2965,2559,6129,833,6589
Colorado,Other,1534,1380,3834,797,1634
Colorado,Unknown,1022,860,2031,273,
Colorado,White,6052,5467,14000,2691,11966
Comal,Asian,1338,1144,2954,490,1957
Comal,Black,1982,1643,4328,690,3592
Comal,Hispanic,21703,18442,46069,6410,43824
Comal,Other,26516,23997,65842,13098,12362
Comal,Unknown,4395,3267,7945,652,
Comal,White,54073,47995,121768,20788,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1492,1327,3083,404,3903
Comanche,Other,529,471,1225,219,900
Comanche,Unknown,1201,1076,2696,425,
Comanche,White,3637,3327,8435,1631,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1007,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,774,699,1754,336,1650
Cooke,Asian,198,162,440,79,377
Cooke,Black,400,327,845,121,1348
Cooke,Hispanic,3220,2494,6204,616,7807
Cooke,Other,2221,1910,5100,861,3437
Cooke,Unknown,1336,1087,2468,204,
Cooke,White,11474,9830,25342,4250,30694
Coryell,Asian,671,544,1434,221,1471
Coryell,Black,4875,4207,10889,1756,12501
Coryell,Hispanic,4018,3436,8610,1185,14349
Coryell,Other,7428,6567,17340,2997,13191
Coryell,Unknown,1638,1104,2910,200,
Coryell,White,18735,16608,41921,6825,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
