County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,79,56,30,385,0.2051948051948052,0.14545454545454545,0.07792207792207792
Anderson,Black,825,657,232,12135,0.06798516687268233,0.05414091470951792,0.019118252987227028
Anderson,Hispanic,569,492,125,10510,0.054138915318744055,0.04681255946717412,0.011893434823977164
Anderson,White,5888,3995,2206,33638,0.17504013318271003,0.11876449253820084,0.06558059337653843
Anderson,Other,453,303,161,1067,0.4245548266166823,0.2839737582005623,0.15089034676663543
Anderson,Unknown,1003,684,355,NA,NA,NA,NA
Andrews,Asian,41,26,16,103,0.39805825242718446,0.2524271844660194,0.1553398058252427
Andrews,Black,57,34,23,282,0.20212765957446807,0.12056737588652482,0.08156028368794327
Andrews,Hispanic,2981,1743,1240,10590,0.28149197355996225,0.16458923512747875,0.11709159584513693
Andrews,White,3316,1925,1398,7461,0.4444444444444444,0.2580083098780324,0.18737434660233213
Andrews,Other,174,103,71,269,0.6468401486988847,0.3828996282527881,0.26394052044609667
Andrews,Unknown,2275,1320,1037,NA,NA,NA,NA
Angelina,Asian,260,192,73,780,0.3333333333333333,0.24615384615384617,0.09358974358974359
Angelina,Black,2669,1981,764,13002,0.20527611136748192,0.15236117520381479,0.05876019073988617
Angelina,Hispanic,2763,2249,602,19700,0.140253807106599,0.11416243654822335,0.030558375634517767
Angelina,White,12433,8710,4071,51947,0.2393400966369569,0.16767089533563054,0.07836833695882342
Angelina,Other,1482,1019,480,1286,1.1524105754276828,0.7923794712286159,0.37325038880248834
Angelina,Unknown,7159,3970,3217,NA,NA,NA,NA
Aransas,Asian,136,110,28,449,0.3028953229398664,0.24498886414253898,0.062360801781737196
Aransas,Black,48,33,16,300,0.16,0.11,0.05333333333333334
Aransas,Hispanic,1331,1042,348,6560,0.20289634146341465,0.15884146341463415,0.05304878048780488
Aransas,White,6433,4490,2100,15710,0.409484404837683,0.28580521960534694,0.1336728198599618
Aransas,Other,797,650,156,491,1.6232179226069245,1.3238289205702647,0.31771894093686354
Aransas,Unknown,2354,1384,977,NA,NA,NA,NA
Archer,Asian,9,6,3,35,0.2571428571428571,0.17142857142857143,0.08571428571428572
Archer,Black,21,17,5,70,0.3,0.24285714285714285,0.07142857142857142
Archer,Hispanic,77,56,28,699,0.11015736766809728,0.08011444921316166,0.04005722460658083
Archer,White,2075,1361,791,7550,0.27483443708609273,0.18026490066225165,0.1047682119205298
Archer,Other,412,235,178,199,2.07035175879397,1.1809045226130652,0.8944723618090452
Archer,Unknown,919,562,359,NA,NA,NA,NA
Armstrong,Asian,6,3,3,1,6,3,3
Armstrong,Black,4,4,2,15,0.26666666666666666,0.26666666666666666,0.13333333333333333
Armstrong,Hispanic,36,28,8,173,0.20809248554913296,0.16184971098265896,0.046242774566473986
Armstrong,White,396,266,136,1663,0.238123872519543,0.15995189416716776,0.08177991581479255
Armstrong,Other,79,48,32,35,2.257142857142857,1.3714285714285714,0.9142857142857143
Armstrong,Unknown,262,138,124,NA,NA,NA,NA
Atascosa,Asian,78,45,34,196,0.3979591836734694,0.22959183673469388,0.17346938775510204
Atascosa,Black,35,25,11,441,0.07936507936507936,0.05668934240362812,0.024943310657596373
Atascosa,Hispanic,5252,3890,1579,33163,0.15836926695413564,0.11729939993366101,0.04761330398335494
Atascosa,White,4466,3038,1568,16782,0.26611846025503516,0.1810272911452747,0.09343344059110953
Atascosa,Other,906,604,314,571,1.5866900175131349,1.0577933450087567,0.5499124343257443
Atascosa,Unknown,2735,1578,1165,NA,NA,NA,NA
Austin,Asian,115,94,26,209,0.5502392344497608,0.44976076555023925,0.12440191387559808
Austin,Black,658,519,178,2560,0.25703125,0.202734375,0.06953125
Austin,Hispanic,1317,971,453,8355,0.1576301615798923,0.11621783363255536,0.05421903052064632
Austin,White,6668,4667,2355,18427,0.3618603136701579,0.25326965865306345,0.12780159548488632
Austin,Other,1174,709,472,481,2.4407484407484406,1.474012474012474,0.9812889812889813
Austin,Unknown,2310,1411,971,NA,NA,NA,NA
Bailey,Asian,12,7,7,44,0.2727272727272727,0.1590909090909091,0.1590909090909091
Bailey,Black,7,6,2,82,0.08536585365853659,0.07317073170731707,0.024390243902439025
Bailey,Hispanic,587,381,235,4481,0.13099754519080561,0.08502566391430484,0.052443650970765456
Bailey,White,333,215,144,2312,0.1440311418685121,0.09299307958477508,0.06228373702422145
Bailey,Other,39,26,19,81,0.48148148148148145,0.32098765432098764,0.2345679012345679
Bailey,Unknown,2129,1135,995,NA,NA,NA,NA
Bandera,Asian,33,26,9,126,0.2619047619047619,0.20634920634920634,0.07142857142857142
Bandera,Black,139,122,18,224,0.6205357142857143,0.5446428571428571,0.08035714285714286
Bandera,Hispanic,654,469,201,4565,0.14326396495071195,0.1027382256297919,0.04403066812705367
Bandera,White,4430,2983,1540,17738,0.2497463073627241,0.16817003044311649,0.08681925808997633
Bandera,Other,375,258,133,459,0.8169934640522876,0.5620915032679739,0.289760348583878
Bandera,Unknown,1366,925,512,NA,NA,NA,NA
Bastrop,Asian,102,71,32,642,0.1588785046728972,0.11059190031152648,0.04984423676012461
Bastrop,Black,797,625,201,5812,0.13713007570543703,0.10753613214039917,0.03458362009635237
Bastrop,Hispanic,3557,2736,944,35189,0.10108272471510983,0.07775157009292677,0.02682656511978175
Bastrop,White,8861,6466,2744,45358,0.19535693813660215,0.1425547863662419,0.060496494554433615
Bastrop,Other,2997,1834,1196,1722,1.740418118466899,1.065040650406504,0.6945412311265969
Bastrop,Unknown,6719,4871,1890,NA,NA,NA,NA
Baylor,Asian,5,3,2,14,0.35714285714285715,0.21428571428571427,0.14285714285714285
Baylor,Black,9,5,4,89,0.10112359550561797,0.056179775280898875,0.0449438202247191
Baylor,Hispanic,47,29,18,497,0.09456740442655935,0.05835010060362173,0.03621730382293763
Baylor,White,642,381,272,2820,0.2276595744680851,0.1351063829787234,0.09645390070921986
Baylor,Other,43,25,18,89,0.48314606741573035,0.2808988764044944,0.20224719101123595
Baylor,Unknown,1053,538,515,NA,NA,NA,NA
Bee,Asian,113,66,48,180,0.6277777777777778,0.36666666666666664,0.26666666666666666
Bee,Black,136,91,48,2712,0.05014749262536873,0.03355457227138643,0.017699115044247787
Bee,Hispanic,4113,2631,1539,19316,0.21293228411679438,0.13620832470490785,0.07967488092772831
Bee,White,3560,2138,1473,10034,0.35479370141518835,0.21307554315327884,0.14680087701813832
Bee,Other,594,332,265,323,1.8390092879256965,1.0278637770897834,0.8204334365325078
Bee,Unknown,5373,2857,2520,NA,NA,NA,NA
Bell,Asian,1987,1392,717,10484,0.18952689813048454,0.1327737504769172,0.06838992750858451
Bell,Black,6534,4943,2098,80677,0.08098962529593316,0.06126901099445939,0.02600493325235197
Bell,Hispanic,7195,5191,2523,92760,0.0775657611039241,0.05596162138852954,0.02719922380336352
Bell,White,35279,23513,13614,161752,0.21810549483159405,0.14536450863049608,0.08416588357485534
Bell,Other,4895,3212,1911,17251,0.2837516665700539,0.1861921048055185,0.11077618688771665
Bell,Unknown,19765,11538,8466,NA,NA,NA,NA
Bexar,Asian,18348,11718,6775,59329,0.3092585413541438,0.19750880682297023,0.11419373325018119
Bexar,Black,23000,15252,8168,148558,0.1548216858062171,0.10266697182245318,0.05498189259413832
Bexar,Hispanic,282120,188905,96899,1215788,0.23204703451588599,0.1553765952616739,0.0797005727972311
Bexar,White,222481,140102,85023,542675,0.40997097710416,0.258169254157645,0.15667388400055282
Bexar,Other,59120,39301,20786,37204,1.5890764433931834,1.0563649069992473,0.5587033652295452
Bexar,Unknown,111071,65815,45960,NA,NA,NA,NA
Blanco,Asian,23,19,5,105,0.21904761904761905,0.18095238095238095,0.047619047619047616
Blanco,Black,19,16,3,129,0.14728682170542637,0.12403100775193798,0.023255813953488372
Blanco,Hispanic,354,284,90,2348,0.15076660988074958,0.12095400340715502,0.03833049403747871
Blanco,White,3602,2640,1058,9125,0.39473972602739726,0.2893150684931507,0.11594520547945206
Blanco,Other,181,125,62,224,0.8080357142857143,0.5580357142857143,0.2767857142857143
Blanco,Unknown,905,506,405,NA,NA,NA,NA
Borden,Asian,1,1,0,1,1,1,0
Borden,Black,1,1,0,6,0.16666666666666666,0.16666666666666666,0
Borden,Hispanic,21,17,6,117,0.1794871794871795,0.1452991452991453,0.05128205128205128
Borden,White,160,92,72,516,0.31007751937984496,0.17829457364341086,0.13953488372093023
Borden,Other,20,11,9,14,1.4285714285714286,0.7857142857142857,0.6428571428571429
Borden,Unknown,23,15,8,NA,NA,NA,NA
Bosque,Asian,12,11,2,91,0.13186813186813187,0.12087912087912088,0.02197802197802198
Bosque,Black,46,34,19,323,0.14241486068111456,0.10526315789473684,0.058823529411764705
Bosque,Hispanic,341,247,109,3533,0.09651853948485706,0.06991225587319558,0.03085196716671384
Bosque,White,3946,2567,1611,14410,0.2738376127689105,0.17814018043025676,0.11179736294240111
Bosque,Other,427,270,168,328,1.3018292682926829,0.823170731707317,0.5121951219512195
Bosque,Unknown,2017,1649,381,NA,NA,NA,NA
Bowie,Asian,414,299,120,1101,0.3760217983651226,0.27157129881925524,0.10899182561307902
Bowie,Black,2623,2003,865,23299,0.11257993905317824,0.08596935490793596,0.03712605691231383
Bowie,Hispanic,719,632,137,7313,0.09831806372213865,0.08642144126897307,0.018733761794065364
Bowie,White,12318,8361,4781,58870,0.20924069984712076,0.14202480040767793,0.0812128418549346
Bowie,Other,1908,1095,842,2662,0.7167543200601052,0.4113448534936138,0.3163035311795642
Bowie,Unknown,2073,1388,800,NA,NA,NA,NA
Brazoria,Asian,18537,11807,7030,25308,0.7324561403508771,0.4665323217954797,0.2777777777777778
Brazoria,Black,16541,11067,6059,53768,0.30763651242374646,0.20582874572236273,0.11268784407082279
Brazoria,Hispanic,14710,10294,4999,118151,0.12450169698098196,0.08712579665004952,0.04231026398422358
Brazoria,White,49934,33532,18046,169600,0.29442216981132074,0.1977122641509434,0.10640330188679245
Brazoria,Other,20218,11723,8726,7437,2.718569315584241,1.5763076509345166,1.173322576307651
Brazoria,Unknown,15272,9121,6306,NA,NA,NA,NA
Brazos,Asian,4066,3147,983,14110,0.2881644223954642,0.22303330970942595,0.06966690290574061
Brazos,Black,4295,3305,1286,24296,0.17677807046427396,0.1360306223246625,0.05293052354297004
Brazos,Hispanic,9634,7490,2591,60075,0.16036620890553474,0.12467748647523928,0.04312942155638785
Brazos,White,45383,30813,15924,126413,0.3590057984542729,0.24374866508982462,0.12596805708273676
Brazos,Other,4389,2775,1669,4317,1.0166782487838777,0.6428075052119527,0.38661107250405374
Brazos,Unknown,6436,4488,2150,NA,NA,NA,NA
Brewster,Asian,45,29,17,138,0.32608695652173914,0.21014492753623187,0.12318840579710146
Brewster,Black,16,13,7,120,0.13333333333333333,0.10833333333333334,0.058333333333333334
Brewster,Hispanic,1696,1180,570,4159,0.40779033421495553,0.2837220485693676,0.1370521760038471
Brewster,White,2406,1631,875,4582,0.5250982103884766,0.3559580969009166,0.19096464426014842
Brewster,Other,171,113,64,204,0.8382352941176471,0.553921568627451,0.3137254901960784
Brewster,Unknown,1117,644,481,NA,NA,NA,NA
Briscoe,Asian,1,1,0,4,0.25,0.25,0
Briscoe,Black,11,7,5,50,0.22,0.14,0.1
Briscoe,Hispanic,152,94,68,386,0.39378238341968913,0.24352331606217617,0.17616580310880828
Briscoe,White,559,317,263,1064,0.525375939849624,0.29793233082706766,0.24718045112781956
Briscoe,Other,22,16,7,42,0.5238095238095238,0.38095238095238093,0.16666666666666666
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,64,0.171875,0.109375,0.0625
Brooks,Black,3,3,0,39,0.07692307692307693,0.07692307692307693,0
Brooks,Hispanic,2171,1558,623,6483,0.33487582909147,0.24032083911769242,0.09609748573191423
Brooks,White,718,484,235,482,1.4896265560165975,1.004149377593361,0.487551867219917
Brooks,Other,77,46,31,25,3.08,1.84,1.24
Brooks,Unknown,689,390,299,NA,NA,NA,NA
Brown,Asian,34,29,18,272,0.125,0.10661764705882353,0.0661764705882353
Brown,Black,101,86,41,1364,0.07404692082111437,0.06304985337243402,0.030058651026392963
Brown,Hispanic,618,542,266,8735,0.07074985689753864,0.062049227246708645,0.03045220377790498
Brown,White,4305,3347,1808,26744,0.16097068501346096,0.12514956625785223,0.0676039485492073
Brown,Other,1291,882,532,749,1.7236315086782377,1.1775700934579438,0.7102803738317757
Brown,Unknown,3698,2513,2089,NA,NA,NA,NA
Burleson,Asian,23,16,7,82,0.2804878048780488,0.1951219512195122,0.08536585365853659
Burleson,Black,503,383,169,2263,0.2222713212549713,0.16924436588599204,0.07467962881131242
Burleson,Hispanic,497,373,154,3899,0.12746858168761221,0.0956655552705822,0.03949730700179533
Burleson,White,4188,2770,1581,11850,0.3534177215189873,0.23375527426160336,0.13341772151898734
Burleson,Other,511,302,226,349,1.4641833810888252,0.8653295128939829,0.6475644699140402
Burleson,Unknown,605,391,266,NA,NA,NA,NA
Burnet,Asian,101,81,28,413,0.24455205811138014,0.19612590799031476,0.06779661016949153
Burnet,Black,131,103,60,832,0.15745192307692307,0.12379807692307693,0.07211538461538461
Burnet,Hispanic,953,696,346,10874,0.08764024278094537,0.06400588559867575,0.031819017840720984
Burnet,White,11659,7878,4300,35194,0.3312780587600159,0.2238449735750412,0.12217991703131216
Burnet,Other,838,545,326,842,0.995249406175772,0.6472684085510689,0.38717339667458434
Burnet,Unknown,2061,1324,872,NA,NA,NA,NA
Caldwell,Asian,53,40,15,392,0.13520408163265307,0.10204081632653061,0.03826530612244898
Caldwell,Black,331,240,120,2481,0.13341394598952036,0.09673518742442563,0.04836759371221282
Caldwell,Hispanic,2849,2101,929,23488,0.12129598092643051,0.089449931880109,0.039552111716621256
Caldwell,White,4171,2940,1511,16696,0.24982031624341158,0.17609008145663632,0.09050071873502635
Caldwell,Other,779,524,274,607,1.2833607907742999,0.8632619439868204,0.4514003294892916
Caldwell,Unknown,3183,2062,1211,NA,NA,NA,NA
