County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,207,535,91,385
Anderson,Black,5346,4843,12405,2200,12135
Anderson,Hispanic,2733,2354,5672,721,10510
Anderson,Other,4988,4428,11440,1903,4067
Anderson,Unknown,818,585,1377,82,
Anderson,White,13562,12170,30331,5286,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4777,4246,10661,1475,10590
Andrews,Other,349,310,810,137,1234
Andrews,Unknown,744,645,1509,211,
Andrews,White,3351,3009,7654,1194,7461
Angelina,Asian,436,379,1064,201,780
Angelina,Black,5232,4686,12487,2262,13002
Angelina,Hispanic,9401,8290,20433,2773,19700
Angelina,Other,7523,6665,17363,2527,4922
Angelina,Unknown,3001,2394,5852,622,
Angelina,White,19627,17931,46691,8343,51947
Aransas,Asian,269,233,588,86,449
Aransas,Black,115,92,244,36,300
Aransas,Hispanic,3079,2588,6718,993,6560
Aransas,Other,3281,3018,8650,1756,1916
Aransas,Unknown,478,373,917,63,
Aransas,White,8988,7873,20951,3664,15710
Archer,Asian,10,9,21,3,35
Archer,Black,22,20,45,5,70
Archer,Hispanic,309,280,660,90,699
Archer,Other,881,824,2098,361,638
Archer,Unknown,346,302,740,90,
Archer,White,2986,2763,6803,1122,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,255,28,79
Armstrong,Unknown,54,43,103,8,
Armstrong,White,586,521,1368,242,1663
Atascosa,Asian,119,106,273,46,196
Atascosa,Black,151,126,316,38,441
Atascosa,Hispanic,12980,11256,28123,3807,33163
Atascosa,Other,6708,5838,15838,2768,3069
Atascosa,Unknown,919,673,1675,120,
Atascosa,White,8882,7774,19772,3089,16782
Austin,Asian,129,106,269,47,209
Austin,Black,1033,889,2181,375,2560
Austin,Hispanic,4260,3607,8682,1125,8355
Austin,Other,2830,2589,7065,1401,2026
Austin,Unknown,734,531,1197,80,
Austin,White,8037,7226,18151,3162,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1504,1169,2949,361,4481
Bailey,Other,197,158,421,77,582
Bailey,Unknown,760,693,1656,202,
Bailey,White,764,650,1689,299,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1582,1364,3519,555,4565
Bandera,Other,2709,2436,6825,1363,1689
Bandera,Unknown,1051,874,2129,303,
Bandera,White,6276,5524,14289,2528,17738
Bastrop,Asian,423,368,974,180,642
Bastrop,Black,2048,1710,4485,715,5812
Bastrop,Hispanic,20499,16384,41765,4877,35189
Bastrop,Other,18014,16183,45339,8531,8552
Bastrop,Unknown,3204,2074,5588,402,
Bastrop,White,17874,15311,39829,6375,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,127,104,262,39,497
Baylor,Other,100,90,228,36,323
Baylor,Unknown,261,242,525,23,
Baylor,White,1101,1009,2501,398,2820
Bee,Asian,127,102,276,43,180
Bee,Black,1072,980,2566,476,2712
Bee,Hispanic,7028,6019,15734,2441,19316
Bee,Other,4486,3539,9952,1650,1836
Bee,Unknown,1683,1360,3317,268,
Bee,White,5345,4714,12236,2011,10034
Bell,Asian,5742,4673,12573,2038,10484
Bell,Black,30356,24950,63702,8372,80677
Bell,Hispanic,34893,29227,73409,9396,92760
Bell,Other,37883,33369,88480,14568,65586
Bell,Unknown,9628,6649,17054,1040,
Bell,White,71135,62569,161401,26623,161752
Bexar,Asian,34219,28806,77441,13518,59329
Bexar,Black,59679,49916,130867,19719,148558
Bexar,Hispanic,665871,556276,1461848,218882,1215788
Bexar,Other,373757,324967,908851,169909,197881
Bexar,Unknown,58927,39338,104030,8493,
Bexar,White,374410,320515,852461,145250,542675
Blanco,Asian,27,19,57,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,971,834,2046,249,2348
Blanco,Other,1417,1300,3741,766,846
Blanco,Unknown,187,145,354,34,
Blanco,White,4350,3903,10326,1848,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,104,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1115,963,2359,308,3533
Bosque,Other,1414,1302,3607,739,1190
Bosque,Unknown,983,759,2005,260,
Bosque,White,5969,5466,14032,2545,14410
Bowie,Asian,586,517,1343,226,1101
Bowie,Black,8134,6816,17526,2696,23299
Bowie,Hispanic,3145,2643,6391,687,7313
Bowie,Other,4492,4023,10468,1689,9072
Bowie,Unknown,1927,1147,3047,184,
Bowie,White,21484,18713,46677,7165,58870
Brazoria,Asian,17364,15243,40265,7715,25308
Brazoria,Black,31723,28362,74901,13460,53768
Brazoria,Hispanic,61199,53274,133268,18824,118151
Brazoria,Other,58540,54166,147989,29163,30119
Brazoria,Unknown,6878,5096,12857,1350,
Brazoria,White,75244,67951,171174,28565,169600
Brazos,Asian,8731,7445,19893,3581,14110
Brazos,Black,10086,8771,21971,3336,24296
Brazos,Hispanic,26914,22880,56674,7077,60075
Brazos,Other,25634,23340,63847,11831,18237
Brazos,Unknown,5487,3382,9178,666,
Brazos,White,61290,54261,137759,21560,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,44,33,83,10,120
