County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5323,4797,11796,1902,12135
Anderson,Hispanic,2644,2284,5376,634,10510
Anderson,Other,4815,4303,10628,1634,4067
Anderson,Unknown,830,591,1396,81,
Anderson,White,13450,12081,29198,4988,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3963,3530,8688,1179,10590
Andrews,Other,379,332,832,126,1234
Andrews,Unknown,1080,973,2277,336,
Andrews,White,3672,3258,8057,1164,7461
Angelina,Asian,433,379,1008,193,780
Angelina,Black,5119,4593,11797,2167,13002
Angelina,Hispanic,9197,8115,19600,2588,19700
Angelina,Other,7335,6490,16321,2327,4922
Angelina,Unknown,3084,2474,5978,657,
Angelina,White,19421,17759,44607,8052,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,91,229,32,300
Aransas,Hispanic,3008,2532,6378,934,6560
Aransas,Other,3194,2927,7929,1654,1916
Aransas,Unknown,499,385,930,63,
Aransas,White,8953,7838,20165,3548,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,291,268,610,76,699
Archer,Other,816,773,1912,325,638
Archer,Unknown,460,392,953,111,
Archer,White,2882,2667,6373,1063,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1296,231,1663
Atascosa,Asian,115,102,256,43,196
Atascosa,Black,149,129,308,34,441
Atascosa,Hispanic,12715,11070,26784,3453,33163
Atascosa,Other,6406,5581,14491,2510,3069
Atascosa,Unknown,974,726,1793,135,
Atascosa,White,8826,7723,19040,2925,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1032,869,2094,353,2560
Austin,Hispanic,4180,3528,8355,1039,8355
Austin,Other,2731,2471,6484,1281,2026
Austin,Unknown,760,556,1244,87,
Austin,White,7953,7138,17368,3008,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1434,1109,2719,306,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,838,768,1831,227,
Bailey,White,721,606,1528,265,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1539,1323,3311,508,4565
Bandera,Other,2545,2291,6031,1212,1689
Bandera,Unknown,1109,930,2213,314,
Bandera,White,6254,5494,13714,2417,17738
Bastrop,Asian,421,369,939,167,642
Bastrop,Black,1997,1673,4220,650,5812
Bastrop,Hispanic,19703,15818,39342,4306,35189
Bastrop,Other,17708,15857,42049,7856,8552
Bastrop,Unknown,3213,2105,5558,374,
Bastrop,White,17516,15037,37564,5875,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1059,965,2306,371,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1043,946,2336,348,2712
Bee,Hispanic,6866,5892,14892,2240,19316
Bee,Other,4179,3373,8944,1352,1836
Bee,Unknown,1763,1440,3448,258,
Bee,White,5250,4624,11501,1791,10034
Bell,Asian,5671,4655,12133,1927,10484
Bell,Black,29573,24291,60535,7652,80677
Bell,Hispanic,34041,28527,70171,8580,92760
Bell,Other,36022,31577,80227,12789,65586
Bell,Unknown,9696,6755,17185,1050,
Bell,White,70461,61950,154898,25270,161752
Bexar,Asian,33746,28803,74685,12762,59329
Bexar,Black,58870,49294,125116,18380,148558
Bexar,Hispanic,645091,542122,1374472,198636,1215788
Bexar,Other,356691,310166,820291,151988,197881
Bexar,Unknown,60518,41337,107623,8994,
Bexar,White,373266,320574,820131,139438,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,948,815,1941,227,2348
Blanco,Other,1326,1209,3247,670,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3880,9871,1771,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1100,948,2255,271,3533
Bosque,Other,1358,1244,3255,672,1190
Bosque,Unknown,1006,776,2003,253,
Bosque,White,5929,5429,13297,2384,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7909,6652,16612,2518,23299
Bowie,Hispanic,3086,2606,6165,645,7313
Bowie,Other,4316,3865,9657,1513,9072
Bowie,Unknown,1913,1145,3004,168,
Bowie,White,21246,18457,44868,6806,58870
Brazoria,Asian,16880,15129,38123,7095,25308
Brazoria,Black,30975,27858,70308,12117,53768
Brazoria,Hispanic,58900,51626,124970,16594,118151
Brazoria,Other,55876,51680,133402,25422,30119
Brazoria,Unknown,7228,5436,13593,1473,
Brazoria,White,74575,67513,164022,26751,169600
Brazos,Asian,8728,7505,19586,3452,14110
Brazos,Black,9940,8661,21121,3114,24296
Brazos,Hispanic,25996,22147,53704,6357,60075
Brazos,Other,24397,22213,57236,10380,18237
Brazos,Unknown,5608,3513,9387,669,
Brazos,White,61347,54547,134227,20827,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2294,1904,4876,765,4159
Brewster,Other,616,501,1486,304,939
Brewster,Unknown,486,384,916,89,
Brewster,White,2497,2212,5708,1096,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27066,3784,31571,1075,6483
Brooks,Other,676,580,1617,346,184
Brooks,Unknown,1175,45,1222,1,
Brooks,White,1436,1245,3162,493,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3167,2775,6257,786,8735
Brown,Other,3312,2933,7014,1278,2692
Brown,Unknown,1763,1555,3077,348,
Brown,White,8942,8104,18345,3101,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,970,901,2190,411,2263
Burleson,Hispanic,1453,1287,3110,466,3899
Burleson,Other,1169,1071,2768,531,1299
Burleson,Unknown,634,464,1077,84,
Burleson,White,5503,5065,12317,2162,11850
Burnet,Asian,260,226,556,86,413
Burnet,Black,369,307,729,89,832
Burnet,Hispanic,3744,3194,7562,844,10874
Burnet,Other,6608,6064,15910,3176,3219
Burnet,Unknown,1074,802,1861,146,
Burnet,White,16560,14848,37032,6519,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,851,768,1905,312,2481
Caldwell,Hispanic,10933,9077,22547,3005,23488
Caldwell,Other,5453,4742,12309,2134,3532
Caldwell,Unknown,2389,1819,4340,433,
Caldwell,White,8616,7652,19123,3342,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5338,4634,11175,1603,10522
Calhoun,Other,1488,1379,3359,662,1190
Calhoun,Unknown,523,357,928,100,
Calhoun,White,4684,4154,10321,1844,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,482,411,999,129,1397
Callahan,Other,573,525,1322,231,1063
Callahan,Unknown,436,384,912,101,
Callahan,White,4304,3871,9416,1618,11937
Cameron,Asian,1081,942,2298,414,2804
Cameron,Black,701,599,1273,163,1594
Cameron,Hispanic,306186,246733,637579,93242,380861
Cameron,Other,37442,30168,82469,15232,11752
Cameron,Unknown,25735,18801,50596,6002,
Cameron,White,54441,43262,114243,18385,36381
Camp,Asian,53,45,115,19,105
Camp,Black,871,745,1932,341,2060
Camp,Hispanic,1468,1196,2870,252,3391
Camp,Other,825,748,1965,353,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6708,1122,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,272,245,622,110,532
Carson,Unknown,195,160,411,57,
Carson,White,1658,1477,3668,583,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1784,1539,3799,618,5053
Cass,Hispanic,717,609,1518,211,1431
Cass,Other,1657,1511,3799,608,1951
Cass,Unknown,435,281,684,49,
Cass,White,7194,6313,15235,2542,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2390,1964,4903,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,192,142,346,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,443,400,996,173,530
Chambers,Black,1772,1573,3952,629,3394
Chambers,Hispanic,4939,4218,10247,1190,10436
Chambers,Other,3668,3328,8278,1273,2932
Chambers,Unknown,751,587,1428,143,
Chambers,White,12876,11522,27720,3932,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2706,2440,6089,1119,7259
Cherokee,Hispanic,5336,4534,10695,1147,12531
Cherokee,Other,3018,2714,6846,1141,4591
Cherokee,Unknown,1054,879,2032,243,
Cherokee,White,11745,10602,26092,4570,31593
Childress,Asian,44,42,102,23,52
Childress,Black,397,386,846,170,748
Childress,Hispanic,670,605,1338,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2151,2002,4683,871,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,224,202,494,72,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,299,263,580,39,
Clay,White,3588,3296,7930,1280,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,671,575,1317,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,855,2146,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,720,117,1434
