County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,87,529,385
Anderson,Black,5309,4763,1760,11453,12135
Anderson,Hispanic,2621,2263,610,5277,10510
Anderson,Other,4771,4262,1523,10262,4067
Anderson,Unknown,833,597,82,1402,NA
Anderson,White,13394,12007,4824,28492,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3907,3485,1149,8495,10590
Andrews,Other,382,337,127,831,1234
Andrews,Unknown,1091,983,336,2274,NA
Andrews,White,3676,3254,1144,7955,7461
Angelina,Asian,432,378,191,992,780
Angelina,Black,5091,4568,2128,11470,13002
Angelina,Hispanic,9153,8074,2549,19356,19700
Angelina,Other,7320,6472,2285,15766,4922
Angelina,Unknown,3076,2467,653,5912,NA
Angelina,White,19340,17656,7891,43183,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,113,89,30,223,300
Aransas,Hispanic,3003,2524,920,6273,6560
Aransas,Other,3182,2917,1640,7612,1916
Aransas,Unknown,504,391,63,938,NA
Aransas,White,8935,7804,3499,19580,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,287,266,73,592,699
Archer,Other,814,772,319,1871,638
Archer,Unknown,463,393,110,954,NA
Archer,White,2856,2635,1040,6218,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,65,53,11,127,NA
Armstrong,White,569,503,219,1247,1663
Atascosa,Asian,116,103,39,252,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12665,11020,3378,26409,33163
Atascosa,Other,6347,5530,2444,13999,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8798,7688,2873,18663,16782
Austin,Asian,130,107,45,266,209
Austin,Black,1024,863,335,2047,2560
Austin,Hispanic,4031,3392,984,8050,8355
Austin,Other,2713,2461,1269,6274,2026
Austin,Unknown,849,642,116,1384,NA
Austin,White,7944,7128,2956,16987,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,850,780,225,1852,NA
Bailey,White,716,602,261,1498,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1540,1324,502,3260,4565
Bandera,Other,2519,2269,1176,5731,1689
Bandera,Unknown,1109,928,303,2179,NA
Bandera,White,6244,5475,2362,13346,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1984,1659,624,4118,5812
Bastrop,Hispanic,19377,15533,4116,38303,35189
Bastrop,Other,17636,15777,7652,40493,8552
Bastrop,Unknown,3230,2116,377,5575,NA
Bastrop,White,17469,14980,5744,36609,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,116,95,30,229,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1058,965,358,2259,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1050,928,298,2261,2712
Bee,Hispanic,6805,5831,2185,14528,19316
Bee,Other,4154,3341,1279,8695,1836
Bee,Unknown,1784,1457,261,3485,NA
Bee,White,5242,4608,1744,11284,10034
Bell,Asian,5618,4617,1868,11811,10484
Bell,Black,29290,23980,7383,59026,80677
Bell,Hispanic,33683,28169,8291,68681,92760
Bell,Other,35581,31102,12334,76930,65586
Bell,Unknown,9743,6783,1039,17212,NA
Bell,White,70127,61567,24733,150740,161752
Bexar,Asian,33643,28717,12524,73630,59329
Bexar,Black,58599,49030,18020,122554,148558
Bexar,Hispanic,640765,538163,194336,1346580,1215788
Bexar,Other,353551,306891,147919,787577,197881
Bexar,Unknown,60901,41696,9081,108022,NA
Bexar,White,372429,319543,137364,801010,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,931,801,215,1886,2348
Blanco,Other,1322,1204,658,3101,846
Blanco,Unknown,187,151,33,351,NA
Blanco,White,4333,3874,1738,9622,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1095,941,264,2228,3533
Bosque,Other,1341,1233,658,3133,1190
Bosque,Unknown,1007,774,247,1978,NA
Bosque,White,5910,5404,2349,12959,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7872,6619,2475,16319,23299
