County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,210,534,91,385
Anderson,Black,5332,4819,12250,2140,12135
Anderson,Hispanic,2697,2319,5547,687,10510
Anderson,Other,4923,4379,11189,1837,4067
Anderson,Unknown,834,592,1398,83,
Anderson,White,13479,12112,29900,5197,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4072,3622,9036,1257,10590
Andrews,Other,392,343,879,138,1234
Andrews,Unknown,1067,959,2280,339,
Andrews,White,3662,3247,8143,1194,7461
Angelina,Asian,437,382,1049,202,780
Angelina,Black,5171,4636,12154,2213,13002
Angelina,Hispanic,9331,8226,20128,2714,19700
Angelina,Other,7433,6579,16879,2449,4922
Angelina,Unknown,3068,2455,5974,652,
Angelina,White,19536,17846,45770,8233,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3043,2561,6570,968,6560
Aransas,Other,3231,2971,8282,1706,1916
Aransas,Unknown,490,380,924,63,
Aransas,White,8998,7886,20730,3636,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,304,276,647,87,699
Archer,Other,860,805,2026,346,638
Archer,Unknown,366,316,771,92,
Archer,White,2961,2737,6640,1097,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,260,31,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,517,1329,237,1663
Atascosa,Asian,121,106,273,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12845,11161,27437,3621,33163
Atascosa,Other,6611,5747,15300,2689,3069
Atascosa,Unknown,953,703,1747,130,
Atascosa,White,8902,7770,19540,3051,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,885,2161,371,2560
Austin,Hispanic,4216,3564,8540,1096,8355
Austin,Other,2769,2528,6747,1340,2026
Austin,Unknown,761,549,1242,85,
Austin,White,8017,7206,17876,3127,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1476,1146,2855,339,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,813,744,1773,217,
Bailey,White,735,620,1602,285,2312
