County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,223,183,394,385
Anderson,Black,4324,3615,7573,12135
Anderson,Hispanic,1669,1386,2886,10510
Anderson,Other,2779,2352,4928,1959
Anderson,Unknown,1161,901,1978,NA
Anderson,White,10542,8987,18015,33638
Andrews,Asian,46,40,85,103
Andrews,Black,59,48,104,282
Andrews,Hispanic,2987,2494,5451,10590
Andrews,Other,200,148,336,683
Andrews,Unknown,1299,1135,2291,NA
Andrews,White,2453,2052,4432,7461
Angelina,Asian,350,302,641,780
Angelina,Black,3893,3248,6860,13002
Angelina,Hispanic,6145,4998,10786,19700
Angelina,Other,2749,1940,4562,2415
Angelina,Unknown,4849,4025,8581,NA
Angelina,White,15323,13428,27310,51947
Aransas,Asian,250,205,442,449
Aransas,Black,102,71,167,300
Aransas,Hispanic,2177,1735,3745,6560
Aransas,Other,1491,1247,2678,1028
Aransas,Unknown,1243,1094,2316,NA
Aransas,White,7983,6681,14052,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,202,172,344,699
Archer,Other,550,509,1039,354
Archer,Unknown,555,501,1042,NA
Archer,White,2213,1970,3913,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,75,65,139,47
Armstrong,Unknown,136,123,258,NA
Armstrong,White,418,327,715,1663
Atascosa,Asian,105,88,189,196
Atascosa,Black,111,78,181,441
Atascosa,Hispanic,10358,8430,18160,33163
Atascosa,Other,2644,1994,4467,1791
Atascosa,Unknown,1731,1338,3021,NA
Atascosa,White,7245,6062,12707,16782
Austin,Asian,118,97,198,209
Austin,Black,878,724,1428,2560
Austin,Hispanic,2781,2204,4688,8355
Austin,Other,1462,1188,2595,991
Austin,Unknown,1248,1005,1966,NA
Austin,White,7101,6155,12253,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,850,610,1325,4481
Bailey,Other,67,54,101,389
Bailey,Unknown,1187,1123,2304,NA
Bailey,White,414,301,643,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1179,993,2071,4565
Bandera,Other,1002,811,1686,928
Bandera,Unknown,1437,1188,2444,NA
Bandera,White,5698,5009,10034,17738
Bastrop,Asian,383,318,680,642
Bastrop,Black,1379,1074,2320,5812
Bastrop,Hispanic,12896,9697,21985,35189
Bastrop,Other,12075,9926,21700,4708
Bastrop,Unknown,5387,3603,8771,NA
Bastrop,White,13468,10920,23095,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,63,48,99,497
Baylor,Other,40,37,74,149
Baylor,Unknown,550,527,1077,NA
Baylor,White,597,524,1018,2820
Bee,Asian,99,81,177,180
Bee,Black,724,607,1319,2712
Bee,Hispanic,4338,3601,7675,19316
Bee,Other,1975,1512,3451,985
Bee,Unknown,3054,2714,5751,NA
Bee,White,3932,3350,7030,10034
Bell,Asian,4464,3858,8017,10484
Bell,Black,18268,14357,31196,80677
Bell,Hispanic,21425,17220,37374,92760
Bell,Other,13990,10764,23657,29362
Bell,Unknown,13364,10541,23408,NA
Bell,White,53483,45464,94075,161752
Bexar,Asian,31342,27519,57741,59329
Bexar,Black,45436,37306,80251,148558
Bexar,Hispanic,510298,423123,910376,1215788
Bexar,Other,160793,129105,276945,95629
Bexar,Unknown,85452,65872,147430,NA
Bexar,White,319367,275373,571527,542675
Blanco,Asian,22,17,39,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,806,651,1396,2348
Blanco,Other,442,366,767,453
Blanco,Unknown,361,316,648,NA
Blanco,White,4240,3770,7720,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,24,19,40,35
Borden,Unknown,20,16,36,NA
Borden,White,115,97,196,516
Bosque,Asian,26,24,49,91
Bosque,Black,68,55,113,323
Bosque,Hispanic,754,629,1318,3533
Bosque,Other,624,534,1119,599
Bosque,Unknown,1119,867,1933,NA
Bosque,White,4827,4249,8428,14410
Bowie,Asian,570,501,1054,1101
Bowie,Black,5526,4456,9371,23299
Bowie,Hispanic,2083,1698,3599,7313
Bowie,Other,2399,2065,4341,4326
Bowie,Unknown,1886,1253,2918,NA
Bowie,White,16222,13675,27916,58870
Brazoria,Asian,15330,14066,28281,25308
Brazoria,Black,24980,21269,44593,53768
Brazoria,Hispanic,43798,37084,78100,118151
Brazoria,Other,31200,27150,56577,13941
Brazoria,Unknown,10367,8291,18043,NA
Brazoria,White,65517,57126,116374,169600
Brazos,Asian,8411,7364,15581,14110
Brazos,Black,7701,6294,13303,24296
Brazos,Hispanic,19569,16271,34929,60075
Brazos,Other,8897,7164,15517,8263
Brazos,Unknown,6351,4500,10353,NA
Brazos,White,56902,49827,102984,126413
Brewster,Asian,44,41,83,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1753,1484,3088,4159
Brewster,Other,289,224,501,512
Brewster,Unknown,688,580,1213,NA
Brewster,White,2065,1836,3650,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,117,100,211,386
Briscoe,Other,31,25,56,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,358,319,656,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2615,2256,4610,6483
Brooks,Other,184,129,305,108
Brooks,Unknown,187,149,336,NA
Brooks,White,1078,814,1853,482
Brown,Asian,109,99,180,272
Brown,Black,312,266,500,1364
Brown,Hispanic,1870,1466,2968,8735
Brown,Other,1829,1608,3027,1356
Brown,Unknown,2520,2320,3953,NA
Brown,White,6522,5581,10367,26744
Burleson,Asian,45,38,80,82
Burleson,Black,798,697,1386,2263
Burleson,Hispanic,987,840,1721,3899
Burleson,Other,532,451,941,664
Burleson,Unknown,699,464,1045,NA
Burleson,White,4627,4168,8287,11850
Burnet,Asian,229,188,395,413
Burnet,Black,256,192,411,832
Burnet,Hispanic,2618,2072,4438,10874
Burnet,Other,2205,1744,3716,1763
Burnet,Unknown,1743,1414,2917,NA
Burnet,White,15191,13103,26644,35194
Caldwell,Asian,109,93,191,392
Caldwell,Black,656,545,1147,2481
Caldwell,Hispanic,7513,5883,12831,23488
Caldwell,Other,2730,2052,4599,1947
Caldwell,Unknown,2920,2302,4847,NA
Caldwell,White,7022,5956,12143,16696
Calhoun,Asian,651,598,1115,1111
Calhoun,Black,191,159,329,526
Calhoun,Hispanic,3860,3148,6514,10522
Calhoun,Other,673,583,1083,624
Calhoun,Unknown,819,655,1421,NA
Calhoun,White,4151,3556,7117,8889
Callahan,Asian,34,28,56,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,310,235,515,1397
Callahan,Other,209,161,347,542
Callahan,Unknown,754,676,1413,NA
Callahan,White,3187,2697,5373,11937
Cameron,Asian,949,858,1684,2804
Cameron,Black,468,385,796,1594
Cameron,Hispanic,201547,166813,356915,380861
Cameron,Other,12198,9310,20566,6840
Cameron,Unknown,35178,30854,65558,NA
Cameron,White,36219,30502,63388,36381
Camp,Asian,49,42,86,105
Camp,Black,668,533,1149,2060
Camp,Hispanic,805,556,1322,3391
Camp,Other,393,324,708,610
Camp,Unknown,404,354,749,NA
Camp,White,2406,2004,4233,7197
Carson,Asian,10,8,18,35
Carson,Black,6,6,10,58
Carson,Hispanic,133,105,235,576
Carson,Other,103,80,173,279
Carson,Unknown,306,271,572,NA
Carson,White,1198,1033,2157,5067
Cass,Asian,59,48,104,146
Cass,Black,1337,1082,2244,5053
Cass,Hispanic,524,433,934,1431
Cass,Other,868,735,1573,959
Cass,Unknown,559,400,867,NA
Cass,White,5615,4718,9426,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1610,1140,2648,4947
Castro,Other,131,91,218,262
Castro,Unknown,225,166,383,NA
Castro,White,806,686,1446,2316
Chambers,Asian,429,372,774,530
Chambers,Black,1376,1064,2390,3394
Chambers,Hispanic,3290,2588,5768,10436
Chambers,Other,1394,1061,2397,1518
Chambers,Unknown,1010,744,1703,NA
Chambers,White,10552,8629,18579,28761
Cherokee,Asian,123,110,209,246
Cherokee,Black,2186,1867,3743,7259
Cherokee,Hispanic,2441,1881,4003,12531
Cherokee,Other,1236,977,2124,2434
Cherokee,Unknown,1705,1457,2980,NA
Cherokee,White,9191,8003,16054,31593
Childress,Asian,39,35,67,52
Childress,Black,282,273,445,748
Childress,Hispanic,529,472,868,2318
Childress,Other,405,377,637,242
Childress,Unknown,163,133,295,NA
Childress,White,1794,1659,3113,4046
Clay,Asian,15,15,29,50
Clay,Black,18,16,33,88
Clay,Hispanic,152,135,278,722
Clay,Other,243,210,426,501
Clay,Unknown,531,501,1012,NA
Clay,White,2957,2689,5400,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,478,421,808,1737
Cochran,Other,73,65,128,143
Cochran,Unknown,157,138,279,NA
Cochran,White,253,234,418,961
Coke,Asian,1,1,2,5
