County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,178,132,298,385
Anderson,Black,3380,2284,5460,12135
Anderson,Hispanic,1325,981,2176,10510
Anderson,Other,2018,1413,3375,1959
Anderson,Unknown,1121,845,1918,NA
Anderson,White,8823,6858,14557,33638
Andrews,Asian,33,22,55,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2435,2083,4507,10590
Andrews,Other,137,105,235,683
Andrews,Unknown,1283,1122,2262,NA
Andrews,White,2107,1873,3940,7461
Angelina,Asian,309,252,550,780
Angelina,Black,3218,2679,5671,13002
Angelina,Hispanic,4688,3851,8272,19700
Angelina,Other,1759,1261,2955,2415
Angelina,Unknown,4085,3535,7505,NA
Angelina,White,13133,11391,23453,51947
Aransas,Asian,208,158,358,449
Aransas,Black,65,49,111,300
Aransas,Hispanic,1711,1378,2951,6560
Aransas,Other,1264,1049,2272,1028
Aransas,Unknown,1255,1092,2329,NA
Aransas,White,6892,5712,12133,15710
Archer,Asian,11,9,19,35
Archer,Black,17,14,25,70
Archer,Hispanic,150,121,244,699
Archer,Other,507,466,957,354
Archer,Unknown,603,555,1147,NA
Archer,White,1829,1684,3270,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,356,280,617,1663
Atascosa,Asian,84,66,147,196
Atascosa,Black,70,48,113,441
Atascosa,Hispanic,8135,6322,13938,33163
Atascosa,Other,1486,1111,2487,1791
Atascosa,Unknown,1607,1239,2817,NA
Atascosa,White,5739,4755,10017,16782
Austin,Asian,82,72,146,209
Austin,Black,650,529,1082,2560
Austin,Hispanic,2105,1579,3446,8355
Austin,Other,1134,909,2014,991
Austin,Unknown,950,786,1616,NA
Austin,White,5942,5060,10308,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,657,508,1051,4481
Bailey,Other,47,38,71,389
Bailey,Unknown,1201,1139,2334,NA
