County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,61,38,91,385,0.15844155844155844,0.0987012987012987,0.23636363636363636
Anderson,Black,732,291,941,12135,0.06032138442521632,0.023980222496909766,0.07754429336629584
Anderson,Hispanic,561,172,663,10510,0.053377735490009515,0.01636536631779258,0.06308277830637488
Anderson,Other,336,189,499,1067,0.3149015932521087,0.17713214620431114,0.4676663542642924
Anderson,Unknown,715,385,1052,NA,NA,NA,NA
Anderson,White,4318,2573,6435,33638,0.1283667281051192,0.0764908734169689,0.19130150425114453
Andrews,Asian,26,17,42,103,0.2524271844660194,0.1650485436893204,0.4077669902912621
Andrews,Black,35,25,60,282,0.12411347517730496,0.08865248226950355,0.2127659574468085
Andrews,Hispanic,1759,1264,3018,10590,0.16610009442870632,0.11935788479697829,0.284985835694051
Andrews,Other,104,73,177,269,0.38661710037174724,0.27137546468401486,0.6579925650557621
Andrews,Unknown,1311,1062,2290,NA,NA,NA,NA
Andrews,White,1988,1493,3469,7461,0.2664522182013135,0.20010722423267657,0.4649510789438413
Angelina,Asian,203,83,279,780,0.2602564102564103,0.10641025641025641,0.3576923076923077
Angelina,Black,2082,1052,3021,13002,0.1601292108906322,0.08091062913397938,0.23234886940470698
Angelina,Hispanic,2522,862,3248,19700,0.12802030456852792,0.043756345177664975,0.1648730964467005
Angelina,Other,1090,561,1618,1286,0.8475894245723172,0.43623639191290825,1.2581648522550544
Angelina,Unknown,3965,3232,7160,NA,NA,NA,NA
Angelina,White,9192,5113,13817,51947,0.17694958322906038,0.09842724315167382,0.265982636148382
Aransas,Asian,115,38,151,449,0.2561247216035635,0.08463251670378619,0.3363028953229399
Aransas,Black,33,18,50,300,0.11,0.06,0.16666666666666666
Aransas,Hispanic,1117,539,1588,6560,0.17027439024390245,0.08216463414634147,0.2420731707317073
Aransas,Other,650,472,1111,491,1.3238289205702647,0.9613034623217923,2.2627291242362526
Aransas,Unknown,1261,982,2236,NA,NA,NA,NA
Aransas,White,4762,2677,7260,15710,0.3031190324633991,0.1704010184595799,0.4621260343730108
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,16,5,20,70,0.22857142857142856,0.07142857142857142,0.2857142857142857
Archer,Hispanic,65,39,92,699,0.09298998569384835,0.055793991416309016,0.13161659513590845
Archer,Other,286,223,504,199,1.4371859296482412,1.120603015075377,2.5326633165829144
Archer,Unknown,578,384,958,NA,NA,NA,NA
Archer,White,1400,936,2232,7550,0.18543046357615894,0.12397350993377483,0.29562913907284766
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,27,9,36,173,0.15606936416184972,0.05202312138728324,0.20809248554913296
Armstrong,Other,48,32,79,35,1.3714285714285714,0.9142857142857143,2.257142857142857
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,286,154,432,1663,0.1719783523752255,0.0926037282020445,0.2597714972940469
Atascosa,Asian,45,37,81,196,0.22959183673469388,0.18877551020408162,0.413265306122449
Atascosa,Black,30,14,43,441,0.06802721088435375,0.031746031746031744,0.09750566893424037
Atascosa,Hispanic,4351,1956,6044,33163,0.13120043421885835,0.0589813949280825,0.18225130416427948
Atascosa,Other,639,366,992,571,1.1190893169877407,0.6409807355516638,1.7373029772329247
Atascosa,Unknown,1511,1108,2610,NA,NA,NA,NA
Atascosa,White,3327,1803,4958,16782,0.1982481229889167,0.10743653914908831,0.2954355857466333
Austin,Asian,143,32,170,209,0.6842105263157895,0.15311004784688995,0.8133971291866029
Austin,Black,652,222,830,2560,0.2546875,0.08671875,0.32421875
Austin,Hispanic,1497,646,2006,8355,0.17917414721723518,0.07731897067624177,0.24009575104727707
Austin,Other,745,493,1226,481,1.5488565488565489,1.024948024948025,2.548856548856549
Austin,Unknown,1338,964,2223,NA,NA,NA,NA
Austin,White,5680,2635,7938,18427,0.3082433385792587,0.14299668964020187,0.4307809193031964
Bailey,Asian,10,9,15,44,0.22727272727272727,0.20454545454545456,0.3409090909090909
