County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,62,505,385
Anderson,Black,5183,4632,848,10279,12135
Anderson,Hispanic,2496,2134,404,4822,10510
Anderson,Other,4492,4035,863,9109,1959
Anderson,Unknown,824,597,77,1400,NA
Anderson,White,13112,11726,3502,26624,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3685,3273,817,7733,10590
Andrews,Other,361,312,104,761,683
Andrews,Unknown,1139,1018,306,2323,NA
Andrews,White,3608,3138,967,7601,7461
Angelina,Asian,425,371,175,962,780
Angelina,Black,4926,4345,1772,10725,13002
Angelina,Hispanic,8663,7603,1873,17722,19700
Angelina,Other,7106,6205,1869,14882,2415
Angelina,Unknown,3108,2489,575,5884,NA
Angelina,White,18857,17130,6768,41089,51947
Aransas,Asian,272,238,66,563,449
Aransas,Black,115,95,30,231,300
Aransas,Hispanic,2897,2405,713,5844,6560
Aransas,Other,3082,2802,1491,7254,1028
Aransas,Unknown,515,415,56,964,NA
Aransas,White,8796,7636,3118,18902,15710
Archer,Asian,8,8,3,19,35
Archer,Black,24,22,4,44,70
Archer,Hispanic,267,247,49,531,699
Archer,Other,799,751,288,1806,354
Archer,Unknown,471,397,97,953,NA
Archer,White,2768,2561,867,5893,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,54,43,10,103,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,82,69,8,158,NA
Armstrong,White,539,472,172,1139,1663
Atascosa,Asian,109,97,29,229,196
Atascosa,Black,148,128,23,289,441
Atascosa,Hispanic,12270,10522,2522,24655,33163
Atascosa,Other,5927,5147,1927,12706,1791
Atascosa,Unknown,1035,774,112,1871,NA
Atascosa,White,8526,7439,2379,17667,16782
Austin,Asian,117,94,28,225,209
Austin,Black,985,836,237,1886,2560
Austin,Hispanic,3746,3109,629,7137,8355
Austin,Other,2614,2354,1050,5863,991
Austin,Unknown,877,673,85,1400,NA
Austin,White,7798,6977,2462,16198,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1320,1012,209,2397,4481
Bailey,Other,182,143,59,363,389
Bailey,Unknown,885,820,214,1915,NA
Bailey,White,685,570,225,1399,2312
Bandera,Asian,44,40,11,91,126
Bandera,Black,69,62,10,131,224
Bandera,Hispanic,1448,1226,381,2951,4565
Bandera,Other,2370,2125,972,5247,928
Bandera,Unknown,1150,962,231,2182,NA
Bandera,White,6164,5379,2043,12851,17738
Bastrop,Asian,405,351,116,850,642
Bastrop,Black,1882,1572,447,3753,5812
Bastrop,Hispanic,18125,14438,2689,34550,35189
Bastrop,Other,17177,15236,6256,38134,4708
Bastrop,Unknown,3264,2168,275,5545,NA
