County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,206,426,385
Anderson,Black,4760,4081,8478,12135
Anderson,Hispanic,2006,1620,3453,10510
Anderson,Other,3562,2929,6271,1959
Anderson,Unknown,1184,921,2018,NA
Anderson,White,11717,9966,20124,33638
Andrews,Asian,49,43,91,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3333,2886,6184,10590
Andrews,Other,253,195,433,683
Andrews,Unknown,1296,1145,2299,NA
Andrews,White,2995,2444,5347,7461
Angelina,Asian,360,317,668,780
Angelina,Black,4302,3657,7668,13002
Angelina,Hispanic,7222,6092,12938,19700
Angelina,Other,5378,3798,8922,2415
Angelina,Unknown,4399,3891,7988,NA
Angelina,White,16770,14791,30039,51947
Aransas,Asian,277,237,500,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2514,2116,4459,6560
Aransas,Other,2000,1734,3668,1028
Aransas,Unknown,1071,954,2004,NA
Aransas,White,8582,7386,15337,15710
Archer,Asian,8,8,15,35
Archer,Black,22,18,34,70
Archer,Hispanic,240,214,422,699
Archer,Other,627,568,1174,354
Archer,Unknown,577,504,1067,NA
Archer,White,2511,2230,4446,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,35,75,173
Armstrong,Other,94,82,175,47
Armstrong,Unknown,129,117,245,NA
Armstrong,White,451,371,788,1663
Atascosa,Asian,109,96,200,196
Atascosa,Black,140,105,235,441
Atascosa,Hispanic,11577,9909,20824,33163
Atascosa,Other,3536,2891,6236,1791
Atascosa,Unknown,1606,1284,2836,NA
Atascosa,White,8055,6950,14376,16782
Austin,Asian,118,100,201,209
Austin,Black,964,792,1581,2560
Austin,Hispanic,3169,2599,5467,8355
Austin,Other,1841,1544,3314,991
Austin,Unknown,1193,980,1894,NA
Austin,White,7671,6682,13315,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1046,757,1663,4481
Bailey,Other,98,80,158,389
Bailey,Unknown,1156,1090,2240,NA
Bailey,White,483,368,777,2312
Bandera,Asian,58,50,103,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1264,1087,2247,4565
Bandera,Other,1346,1158,2358,928
Bandera,Unknown,1454,1227,2507,NA
Bandera,White,6070,5376,10725,17738
Bastrop,Asian,394,334,706,642
Bastrop,Black,1616,1301,2775,5812
Bastrop,Hispanic,15350,12094,26777,35189
Bastrop,Other,14037,11860,25543,4708
Bastrop,Unknown,5121,3656,8558,NA
Bastrop,White,15144,12633,26362,45358
Baylor,Asian,8,7,14,14
Baylor,Black,18,15,32,89
Baylor,Hispanic,80,60,128,497
Baylor,Other,49,41,87,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,730,649,1266,2820
Bee,Asian,111,93,201,180
Bee,Black,811,659,1460,2712
Bee,Hispanic,5322,4435,9491,19316
Bee,Other,2499,1950,4404,985
Bee,Unknown,2916,2515,5414,NA
Bee,White,4535,3874,8133,10034
Bell,Asian,4849,4237,8777,10484
Bell,Black,22404,18094,39024,80677
Bell,Hispanic,25514,20974,45160,92760
Bell,Other,20148,16312,35194,29362
Bell,Unknown,12820,10344,22683,NA
Bell,White,61519,53061,109328,161752
Bexar,Asian,32297,28895,59978,59329
Bexar,Black,50573,42646,90484,148558
Bexar,Hispanic,555538,473870,1004573,1215788
Bexar,Other,202125,170776,358314,95629
Bexar,Unknown,80819,64039,140878,NA
Bexar,White,345300,302589,621901,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,27,56,129
Blanco,Hispanic,869,744,1552,2348
Blanco,Other,636,533,1123,453
Blanco,Unknown,347,298,616,NA
Blanco,White,4415,3933,8031,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,27,56,35
Borden,Unknown,18,15,33,NA
Borden,White,142,114,233,516
Bosque,Asian,30,27,56,91
Bosque,Black,88,65,143,323
Bosque,Hispanic,890,731,1555,3533
Bosque,Other,762,645,1361,599
Bosque,Unknown,1239,922,2106,NA
Bosque,White,5359,4657,9332,14410
Bowie,Asian,575,518,1076,1101
Bowie,Black,6328,5231,10935,23299
Bowie,Hispanic,2497,1992,4304,7313
Bowie,Other,3104,2642,5599,4326
Bowie,Unknown,1904,1335,3021,NA
Bowie,White,18266,15581,31807,58870
Brazoria,Asian,15665,14527,28968,25308
Brazoria,Black,27181,23847,49317,53768
Brazoria,Hispanic,49285,42791,89207,118151
Brazoria,Other,37958,33935,69867,13941
Brazoria,Unknown,9798,8168,17348,NA
Brazoria,White,70191,62327,125822,169600
Brazos,Asian,8557,7545,15903,14110
Brazos,Black,8630,7157,15068,24296
Brazos,Hispanic,21824,18289,39135,60075
Brazos,Other,12686,10451,22481,8263
Brazos,Unknown,6479,4628,10600,NA
Brazos,White,60407,52834,109221,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1911,1575,3336,4159
