County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,179,132,299,385
Anderson,Black,3386,2290,5469,12135
Anderson,Hispanic,1337,986,2192,10510
Anderson,Other,2023,1417,3383,1959
Anderson,Unknown,1125,848,1924,NA
Anderson,White,8851,6889,14608,33638
Andrews,Asian,35,22,57,103
Andrews,Black,44,38,81,282
Andrews,Hispanic,2438,2093,4519,10590
Andrews,Other,137,105,235,683
Andrews,Unknown,1294,1128,2279,NA
Andrews,White,2113,1877,3950,7461
Angelina,Asian,310,253,552,780
Angelina,Black,3227,2694,5693,13002
Angelina,Hispanic,4704,3868,8304,19700
Angelina,Other,1771,1268,2973,2415
Angelina,Unknown,4090,3536,7510,NA
Angelina,White,13161,11428,23510,51947
Aransas,Asian,209,162,363,449
Aransas,Black,65,49,111,300
Aransas,Hispanic,1715,1392,2969,6560
Aransas,Other,1264,1049,2272,1028
Aransas,Unknown,1252,1094,2328,NA
Aransas,White,6896,5723,12148,15710
Archer,Asian,9,9,17,35
Archer,Black,17,14,25,70
Archer,Hispanic,153,121,247,699
Archer,Other,507,466,957,354
Archer,Unknown,602,556,1147,NA
Archer,White,1833,1688,3278,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,356,280,617,1663
Atascosa,Asian,84,69,150,196
Atascosa,Black,72,48,115,441
Atascosa,Hispanic,8168,6369,14011,33163
Atascosa,Other,1496,1123,2508,1791
Atascosa,Unknown,1610,1241,2822,NA
Atascosa,White,5777,4802,10090,16782
Austin,Asian,82,72,146,209
Austin,Black,651,531,1085,2560
Austin,Hispanic,2111,1591,3464,8355
Austin,Other,1135,910,2016,991
Austin,Unknown,950,789,1617,NA
Austin,White,5954,5072,10331,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,661,509,1056,4481
Bailey,Other,48,38,72,389
Bailey,Unknown,1201,1139,2334,NA
Bailey,White,311,243,497,2312
Bandera,Asian,47,37,80,126
Bandera,Black,78,70,143,224
Bandera,Hispanic,958,761,1636,4565
Bandera,Other,592,509,1028,928
Bandera,Unknown,1341,1080,2242,NA
Bandera,White,4907,4192,8597,17738
Bastrop,Asian,341,237,565,642
