County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,201,422,385
Anderson,Black,4637,3901,8174,12135
Anderson,Hispanic,1912,1524,3265,10510
Anderson,Other,3263,2643,5689,1959
Anderson,Unknown,1191,917,2019,NA
Anderson,White,11356,9545,19358,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3245,2781,5992,10590
Andrews,Other,236,174,395,683
Andrews,Unknown,1309,1154,2321,NA
Andrews,White,2833,2258,5000,7461
Angelina,Asian,358,314,662,780
Angelina,Black,4166,3507,7383,13002
Angelina,Hispanic,6905,5699,12234,19700
Angelina,Other,4711,3111,7575,2415
Angelina,Unknown,4465,3944,8114,NA
Angelina,White,16404,14237,29145,51947
Aransas,Asian,273,224,483,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2461,1995,4288,6560
Aransas,Other,1791,1472,3200,1028
Aransas,Unknown,1147,1017,2143,NA
Aransas,White,8475,7107,14955,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,201,402,699
Archer,Other,605,536,1120,354
Archer,Unknown,567,504,1057,NA
Archer,White,2417,2121,4252,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,84,73,156,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,439,354,761,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,126,88,205,441
Atascosa,Hispanic,11320,9492,20156,33163
Atascosa,Other,3227,2419,5456,1791
Atascosa,Unknown,1670,1332,2949,NA
Atascosa,White,7751,6446,13573,16782
Austin,Asian,120,100,203,209
Austin,Black,951,778,1550,2560
Austin,Hispanic,3083,2451,5236,8355
Austin,Other,1681,1382,3001,991
Austin,Unknown,1224,990,1933,NA
Austin,White,7584,6498,13049,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,989,688,1537,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1163,1100,2257,NA
Bailey,White,462,351,739,2312
Bandera,Asian,56,48,100,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1238,1068,2204,4565
Bandera,Other,1221,1001,2083,928
Bandera,Unknown,1475,1209,2509,NA
Bandera,White,5982,5244,10518,17738
Bastrop,Asian,391,334,703,642
Bastrop,Black,1550,1206,2616,5812
Bastrop,Hispanic,14774,11231,25353,35189
Bastrop,Other,13434,11076,24179,4708
Bastrop,Unknown,5189,3613,8579,NA
Bastrop,White,14653,11876,25137,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,77,55,120,497
Baylor,Other,44,39,80,149
Baylor,Unknown,548,526,1073,NA
Baylor,White,659,580,1130,2820
Bee,Asian,102,86,185,180
Bee,Black,785,639,1412,2712
Bee,Hispanic,4909,3954,8599,19316
Bee,Other,2295,1702,3956,985
Bee,Unknown,3149,2679,5811,NA
Bee,White,4314,3577,7622,10034
Bell,Asian,4692,4051,8437,10484
Bell,Black,21158,16466,36157,80677
Bell,Hispanic,24366,19525,42581,92760
Bell,Other,17732,13528,30067,29362
Bell,Unknown,13008,10384,22906,NA
Bell,White,59001,49688,103515,161752
Bexar,Asian,32215,28521,59532,59329
Bexar,Black,49120,40700,87137,148558
Bexar,Hispanic,545643,459853,981129,1215788
Bexar,Other,186239,149419,321481,95629
Bexar,Unknown,83319,65391,144801,NA
Bexar,White,337775,290113,602545,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,858,715,1510,2348
Blanco,Other,549,447,951,453
Blanco,Unknown,353,304,628,NA
Blanco,White,4387,3862,7939,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,31,22,50,35
Borden,Unknown,18,15,33,NA
Borden,White,135,107,222,516
Bosque,Asian,29,25,53,91
Bosque,Black,82,59,131,323
Bosque,Hispanic,845,678,1458,3533
Bosque,Other,693,578,1227,599
Bosque,Unknown,1236,901,2082,NA
Bosque,White,5132,4489,8943,14410
Bowie,Asian,573,508,1064,1101
Bowie,Black,6116,4936,10431,23299
Bowie,Hispanic,2396,1855,4068,7313
Bowie,Other,2849,2363,5074,4326
Bowie,Unknown,1899,1310,2990,NA
Bowie,White,17852,14843,30673,58870
Brazoria,Asian,15620,14393,28822,25308
Brazoria,Black,26786,23082,48166,53768
Brazoria,Hispanic,48202,41072,86422,118151
Brazoria,Other,35559,31003,64644,13941
Brazoria,Unknown,10038,8254,17674,NA
Brazoria,White,69487,60529,123432,169600
Brazos,Asian,8525,7473,15800,14110
Brazos,Black,8364,6813,14462,24296
Brazos,Hispanic,21125,17498,37665,60075
Brazos,Other,11216,8866,19465,8263
Brazos,Unknown,6495,4547,10536,NA
Brazos,White,59499,51474,106987,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1532,3267,4159
Brewster,Other,326,244,556,512
Brewster,Unknown,691,568,1204,NA
Brewster,White,2186,1889,3819,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,108,222,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,384,343,704,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2836,2459,4964,6483
Brooks,Other,225,149,365,108
Brooks,Unknown,184,152,336,NA
Brooks,White,1167,928,2054,482
Brown,Asian,118,104,194,272
Brown,Black,352,302,570,1364
Brown,Hispanic,2221,1741,3580,8735
Brown,Other,2038,1766,3350,1356
Brown,Unknown,2463,2286,3882,NA
Brown,White,7184,6175,11567,26744
Burleson,Asian,45,41,83,82
Burleson,Black,857,744,1489,2263
Burleson,Hispanic,1101,925,1920,3899
Burleson,Other,631,523,1107,664
Burleson,Unknown,733,525,1142,NA
Burleson,White,4977,4368,8814,11850
Burnet,Asian,236,203,416,413
Burnet,Black,289,213,465,832
Burnet,Hispanic,2932,2344,5010,10874
