County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,135,307,385
Anderson,Black,3618,2726,6017,12135
Anderson,Hispanic,1410,1076,2337,10510
Anderson,Other,2218,1700,3750,1959
Anderson,Unknown,1129,863,1936,NA
Anderson,White,9231,7404,15327,33638
Andrews,Asian,36,24,60,103
Andrews,Black,44,39,82,282
Andrews,Hispanic,2505,2137,4629,10590
Andrews,Other,145,107,245,683
Andrews,Unknown,1298,1128,2283,NA
Andrews,White,2147,1897,4000,7461
Angelina,Asian,315,260,564,780
Angelina,Black,3306,2792,5854,13002
Angelina,Hispanic,4882,4078,8655,19700
Angelina,Other,1836,1332,3094,2415
Angelina,Unknown,4146,3572,7590,NA
Angelina,White,13476,11825,24109,51947
Aransas,Asian,210,169,369,449
Aransas,Black,67,50,114,300
Aransas,Hispanic,1758,1431,3047,6560
Aransas,Other,1285,1078,2321,1028
Aransas,Unknown,1253,1094,2329,NA
Aransas,White,6998,5864,12370,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,159,125,257,699
Archer,Other,511,467,962,354
Archer,Unknown,602,558,1149,NA
Archer,White,1863,1713,3329,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,66,58,123,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,360,286,626,1663
Atascosa,Asian,84,72,153,196
Atascosa,Black,75,51,120,441
Atascosa,Hispanic,8404,6688,14550,33163
Atascosa,Other,1579,1195,2638,1791
Atascosa,Unknown,1636,1259,2862,NA
Atascosa,White,5918,5024,10427,16782
Austin,Asian,84,73,148,209
Austin,Black,671,556,1124,2560
Austin,Hispanic,2175,1693,3625,8355
Austin,Other,1161,940,2071,991
Austin,Unknown,968,801,1641,NA
Austin,White,6074,5215,10574,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,672,515,1071,4481
Bailey,Other,50,40,75,389
Bailey,Unknown,1198,1136,2327,NA
Bailey,White,319,249,508,2312
Bandera,Asian,47,38,81,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,980,814,1704,4565
Bandera,Other,624,539,1080,928
Bandera,Unknown,1340,1085,2245,NA
Bandera,White,5052,4422,8918,17738
Bastrop,Asian,341,245,572,642
Bastrop,Black,1070,797,1760,5812
Bastrop,Hispanic,9791,6897,16236,35189
Bastrop,Other,10335,8288,18413,4708
Bastrop,Unknown,5035,3001,7865,NA
Bastrop,White,10966,8409,18376,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,52,43,85,497
Baylor,Other,36,31,65,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,531,479,923,2820
Bee,Asian,87,74,158,180
Bee,Black,630,522,1143,2712
Bee,Hispanic,3763,3085,6630,19316
Bee,Other,1549,1265,2790,985
Bee,Unknown,2975,2638,5598,NA
Bee,White,3304,2897,6008,10034
Bell,Asian,3667,2885,6292,10484
Bell,Black,13205,10033,22055,80677
Bell,Hispanic,16267,12014,27167,92760
Bell,Other,8938,6820,14989,29362
Bell,Unknown,12812,10078,22441,NA
Bell,White,44217,37111,77441,161752
Bexar,Asian,26022,21421,46505,59329
