County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5301,4788,11839,1945,12135
Anderson,Hispanic,2664,2301,5436,649,10510
Anderson,Other,4856,4339,10821,1683,4067
Anderson,Unknown,834,593,1398,81,
Anderson,White,13443,12075,29310,5017,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4003,3570,8808,1201,10590
Andrews,Other,381,332,841,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3663,3246,8075,1179,7461
Angelina,Asian,435,382,1033,198,780
Angelina,Black,5136,4610,11924,2189,13002
Angelina,Hispanic,9246,8149,19787,2637,19700
Angelina,Other,7357,6516,16513,2373,4922
Angelina,Unknown,3074,2472,5970,654,
Angelina,White,19447,17789,44990,8114,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3022,2542,6440,945,6560
Aransas,Other,3211,2949,8067,1677,1916
Aransas,Unknown,493,382,926,63,
Aransas,White,8968,7849,20337,3574,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,294,269,618,78,699
Archer,Other,819,776,1927,329,638
Archer,Unknown,459,391,953,112,
Archer,White,2890,2678,6441,1076,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,104,265,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12759,11103,26989,3508,33163
Atascosa,Other,6435,5616,14672,2550,3069
Atascosa,Unknown,971,722,1788,135,
Atascosa,White,8839,7747,19199,2961,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,878,2122,362,2560
Austin,Hispanic,4185,3538,8405,1051,8355
Austin,Other,2746,2499,6569,1299,2026
Austin,Unknown,762,555,1252,89,
Austin,White,7980,7162,17529,3045,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1452,1127,2777,321,4481
Bailey,Other,197,158,414,75,582
Bailey,Unknown,828,756,1808,226,
Bailey,White,727,612,1560,273,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1554,1338,3371,522,4565
Bandera,Other,2566,2313,6186,1247,1689
Bandera,Unknown,1097,915,2206,318,
Bandera,White,6300,5524,13995,2495,17738
Bastrop,Asian,418,367,941,168,642
Bastrop,Black,1998,1678,4248,659,5812
Bastrop,Hispanic,19838,15917,39776,4418,35189
Bastrop,Other,17748,15906,42635,7990,8552
Bastrop,Unknown,3229,2112,5592,377,
Bastrop,White,17570,15089,37959,5978,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1063,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1069,972,2438,394,2712
Bee,Hispanic,6901,5924,15034,2266,19316
Bee,Other,4256,3413,9154,1418,1836
Bee,Unknown,1755,1434,3437,259,
Bee,White,5259,4641,11620,1836,10034
Bell,Asian,5705,4669,12275,1969,10484
Bell,Black,29789,24484,61355,7837,80677
Bell,Hispanic,34308,28772,71099,8829,92760
Bell,Other,36324,31870,81667,13139,65586
Bell,Unknown,9668,6723,17134,1045,
Bell,White,70643,62181,156563,25655,161752
Bexar,Asian,33810,28838,75330,13024,59329
Bexar,Black,59102,49496,126414,18696,148558
Bexar,Hispanic,647979,544396,1388953,202390,1215788
Bexar,Other,359365,312653,835515,155595,197881
Bexar,Unknown,60237,40992,107049,8929,
Bexar,White,373839,321171,827773,141102,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,952,819,1958,231,2348
Blanco,Other,1340,1225,3332,687,846
Blanco,Unknown,186,152,354,33,
Blanco,White,4341,3887,9946,1783,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
