County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,121,67,180,385
Anderson,Black,1416,747,2011,12135
Anderson,Hispanic,976,497,1369,10510
Anderson,Other,692,327,982,1959
Anderson,Unknown,946,625,1433,NA
Anderson,White,6099,4323,9704,33638
Andrews,Asian,28,20,48,103
Andrews,Black,39,33,72,282
Andrews,Hispanic,2262,1923,4174,10590
Andrews,Other,124,96,213,683
Andrews,Unknown,1271,1121,2250,NA
Andrews,White,2014,1656,3637,7461
Angelina,Asian,290,156,435,780
Angelina,Black,2824,1891,4516,13002
Angelina,Hispanic,4040,2073,5890,19700
Angelina,Other,1403,794,2142,2415
Angelina,Unknown,3935,3466,7320,NA
Angelina,White,12033,8485,19600,51947
Aransas,Asian,189,132,314,449
Aransas,Black,58,36,91,300
Aransas,Hispanic,1561,1166,2601,6560
Aransas,Other,1159,937,2069,1028
Aransas,Unknown,1244,1077,2309,NA
Aransas,White,6188,4818,10635,15710
Archer,Asian,22,14,27,35
Archer,Black,85,36,90,70
Archer,Hispanic,137,93,195,699
Archer,Other,503,422,910,354
Archer,Unknown,569,509,1068,NA
Archer,White,1662,1417,2832,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,142,129,271,NA
Armstrong,White,340,237,559,1663
Atascosa,Asian,67,44,111,196
Atascosa,Black,55,28,77,441
Atascosa,Hispanic,6416,3934,9950,33163
Atascosa,Other,1055,635,1631,1791
Atascosa,Unknown,1547,1174,2700,NA
Atascosa,White,4609,3178,7460,16782
Austin,Asian,131,75,187,209
Austin,Black,655,431,986,2560
Austin,Hispanic,2744,1451,3946,8355
Austin,Other,1151,802,1927,991
Austin,Unknown,1164,984,2028,NA
Austin,White,6088,4428,9846,18427
Bailey,Asian,9,8,14,44
Bailey,Black,6,3,8,82
Bailey,Hispanic,581,414,881,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1219,1149,2362,NA
Bailey,White,279,211,433,2312
Bandera,Asian,49,28,73,126
Bandera,Black,174,128,283,224
Bandera,Hispanic,820,516,1278,4565
Bandera,Other,486,373,816,928
Bandera,Unknown,1279,858,1966,NA
Bandera,White,4421,3246,7298,17738
Bastrop,Asian,1005,448,1440,642
Bastrop,Black,888,548,1352,5812
Bastrop,Hispanic,7212,3867,10696,35189
Bastrop,Other,11030,6882,17738,4708
Bastrop,Unknown,4765,2492,7099,NA
Bastrop,White,10927,6687,16867,45358
Baylor,Asian,56,34,89,14
Baylor,Black,29,16,45,89
Baylor,Hispanic,117,68,176,497
Baylor,Other,39,34,71,149
Baylor,Unknown,571,532,1103,NA
Baylor,White,730,544,1199,2820
Bee,Asian,73,61,133,180
Bee,Black,260,84,335,2712
Bee,Hispanic,3227,2640,5671,19316
Bee,Other,778,334,1099,985
Bee,Unknown,2860,2571,5418,NA
Bee,White,2693,2120,4672,10034
Bell,Asian,2699,1479,3974,10484
Bell,Black,9236,5400,13841,80677
Bell,Hispanic,11316,5927,16387,92760
Bell,Other,6208,3897,9629,29362
Bell,Unknown,11932,9084,20743,NA
Bell,White,34648,23923,55924,161752
Bexar,Asian,20987,12897,33133,59329
Bexar,Black,25822,16540,40935,148558
Bexar,Hispanic,322927,203554,514590,1215788
Bexar,Other,71815,45145,112189,95629
Bexar,Unknown,74374,52035,124896,NA
Bexar,White,220900,154840,363825,542675
Blanco,Asian,25,16,40,105
Blanco,Black,28,16,41,129
Blanco,Hispanic,550,276,783,2348
Blanco,Other,248,171,390,453
Blanco,Unknown,358,273,611,NA
Blanco,White,3687,2694,6186,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,28,24,39,117
Borden,Other,16,16,28,35
Borden,Unknown,16,12,28,NA
Borden,White,111,99,188,516
Bosque,Asian,22,17,37,91
Bosque,Black,53,42,86,323
Bosque,Hispanic,448,297,704,3533
Bosque,Other,389,310,674,599
Bosque,Unknown,1521,1099,2590,NA
Bosque,White,3661,3023,6243,14410
Bowie,Asian,437,326,753,1101
Bowie,Black,3250,2455,5288,23299
Bowie,Hispanic,1220,822,1918,7313
Bowie,Other,1454,1233,2634,4326
Bowie,Unknown,1433,983,2243,NA
Bowie,White,11468,9250,19348,58870
Brazoria,Asian,15170,11058,25617,25308
Brazoria,Black,16717,11972,27533,53768
Brazoria,Hispanic,22036,14092,34202,118151
Brazoria,Other,18224,14905,32293,13941
Brazoria,Unknown,10044,7509,17247,NA
Brazoria,White,52959,38829,87861,169600
Brazos,Asian,6965,3549,10379,14110
Brazos,Black,5071,3250,7878,24296
Brazos,Hispanic,13960,7516,20883,60075
Brazos,Other,4743,3072,7604,8263
Brazos,Unknown,6053,2691,8418,NA
Brazos,White,45635,31287,74463,126413
Brewster,Asian,42,29,70,138
Brewster,Black,26,14,36,120
Brewster,Hispanic,1474,1144,2481,4159
Brewster,Other,234,181,406,512
Brewster,Unknown,689,572,1218,NA
Brewster,White,1898,1553,3233,4582
Briscoe,Black,10,8,17,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,17,12,29,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,319,290,592,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1882,1560,3419,6483
Brooks,Other,124,93,210,108
Brooks,Unknown,261,228,488,NA
Brooks,White,645,525,1147,482
Brown,Asian,70,53,98,272
Brown,Black,145,114,209,1364
Brown,Hispanic,1049,778,1510,8735
Brown,Other,1258,1014,2050,1356
Brown,Unknown,2575,2387,4018,NA
Brown,White,4704,4007,7295,26744
Burleson,Asian,43,24,62,82
Burleson,Black,554,392,884,2263
Burleson,Hispanic,677,392,999,3899
Burleson,Other,365,303,641,664
Burleson,Unknown,429,305,660,NA
Burleson,White,3725,2851,6293,11850
Burnet,Asian,148,82,216,413
Burnet,Black,162,92,226,832
Burnet,Hispanic,1380,702,1922,10874
Burnet,Other,1222,832,1953,1763
Burnet,Unknown,1543,1082,2501,NA
Burnet,White,11210,7672,17916,35194
Caldwell,Asian,75,37,103,392
Caldwell,Black,368,242,562,2481
Caldwell,Hispanic,4436,2462,6463,23488
Caldwell,Other,1413,958,2293,1947
Caldwell,Unknown,2465,1662,3816,NA
Caldwell,White,4628,3203,7256,16696
Calhoun,Asian,498,351,803,1111
Calhoun,Black,222,124,326,526
Calhoun,Hispanic,2830,1954,4331,10522
Calhoun,Other,279,188,412,624
Calhoun,Unknown,748,512,1229,NA
Calhoun,White,3388,2646,5529,8889
Callahan,Asian,24,20,38,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,214,147,337,1397
Callahan,Other,117,90,196,542
Callahan,Unknown,806,735,1529,NA
Callahan,White,2330,1933,3938,11937
Cameron,Asian,784,496,1215,2804
Cameron,Black,332,196,503,1594
Cameron,Hispanic,130596,76989,199336,380861
Cameron,Other,5464,3254,8385,6840
Cameron,Unknown,33618,27754,60992,NA
Cameron,White,24095,16892,39054,36381
Camp,Asian,31,18,44,105
Camp,Black,496,299,753,2060
Camp,Hispanic,401,155,536,3391
Camp,Other,255,175,425,610
Camp,Unknown,400,349,747,NA
Camp,White,1872,1350,3118,7197
Carson,Asian,7,5,12,35
Carson,Black,6,4,8,58
Carson,Hispanic,98,68,165,576
Carson,Other,41,25,61,279
Carson,Unknown,331,305,634,NA
Carson,White,943,744,1643,5067
Cass,Asian,49,30,76,146
Cass,Black,943,699,1511,5053
Cass,Hispanic,335,195,510,1431
Cass,Other,571,467,1027,959
Cass,Unknown,541,355,811,NA
Cass,White,4285,3348,6955,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1125,776,1821,4947
Castro,Other,72,24,95,262
Castro,Unknown,207,177,380,NA
Castro,White,680,572,1227,2316
Chambers,Asian,304,181,468,530
Chambers,Black,884,525,1383,3394
Chambers,Hispanic,1799,949,2698,10436
Chambers,Other,599,347,933,1518
Chambers,Unknown,945,610,1528,NA
Chambers,White,7360,4373,11455,28761
Cherokee,Asian,85,65,134,246
Cherokee,Black,1351,931,2094,7259
Cherokee,Hispanic,1111,602,1567,12531
Cherokee,Other,619,393,974,2434
Cherokee,Unknown,1872,1593,3289,NA
Cherokee,White,6316,4915,10662,31593
Childress,Asian,32,25,54,52
Childress,Black,62,56,103,748
Childress,Hispanic,355,317,590,2318
Childress,Other,55,48,98,242
Childress,Unknown,159,126,284,NA
Childress,White,1393,1274,2467,4046
Clay,Asian,13,11,23,50
Clay,Black,14,7,21,88
Clay,Hispanic,103,67,165,722
Clay,Other,141,114,239,501
Clay,Unknown,509,469,968,NA
Clay,White,2511,2184,4515,9327
Cochran,Asian,314,144,457,8
Cochran,Black,89,32,118,99
Cochran,Hispanic,410,332,669,1737
Cochran,Other,352,313,657,143
Cochran,Unknown,205,148,339,NA
Cochran,White,668,355,963,961
Coke,Black,3,1,4,25
Coke,Hispanic,127,98,223,749
Coke,Other,77,52,129,191
Coke,Unknown,41,31,70,NA
Coke,White,752,597,1318,2514
Coleman,Asian,14,7,20,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,126,96,206,1434
Coleman,Other,110,44,144,380
Coleman,Unknown,961,812,1740,NA
Coleman,White,939,808,1647,6244
Collin,Asian,89420,54343,140230,167089
Collin,Black,30265,18249,47121,107723
Collin,Hispanic,46687,26497,70642,160636
Collin,Other,43985,31395,74383,45199
Collin,Unknown,33907,24341,57235,NA
Collin,White,207313,143063,342090,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,127,100,197,994
Collingsworth,Other,68,56,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,506,457,895,1678
Colorado,Asian,48,28,75,121
Colorado,Black,671,499,1025,2470
Colorado,Hispanic,1256,809,1781,6589
Colorado,Other,693,459,1082,804
Colorado,Unknown,895,597,1340,NA
Colorado,White,4326,3533,7190,11966
Comal,Asian,806,469,1225,1957
Comal,Black,973,675,1568,3592
Comal,Hispanic,10341,6503,15951,43824
Comal,Other,5113,3319,8001,6121
Comal,Unknown,6650,4529,10938,NA
Comal,White,35687,25397,57811,103953
Comanche,Asian,16,8,22,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,496,377,772,3903
Comanche,Other,143,108,239,502
Comanche,Unknown,1686,1532,3113,NA
Comanche,White,1944,1626,3288,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,95,201,947
Concho,Other,18,15,32,74
Concho,Unknown,236,199,427,NA
Concho,White,523,436,913,1650
Cooke,Asian,126,71,190,377
Cooke,Black,174,90,251,1348
Cooke,Hispanic,686,340,968,7807
Cooke,Other,547,397,926,1803
Cooke,Unknown,2092,1788,3766,NA
Cooke,White,6243,3938,9781,30694
Coryell,Asian,259,163,403,1471
Coryell,Black,1216,579,1730,12501
Coryell,Hispanic,1358,777,2041,14349
Coryell,Other,1090,574,1602,6106
Coryell,Unknown,1977,1474,3410,NA
Coryell,White,7872,5656,12964,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,75,161,51
Cottle,Unknown,23,20,43,NA
Cottle,White,239,210,411,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,672,391,1058,3171
Crane,Other,101,60,161,181
Crane,Unknown,85,64,149,NA
Crane,White,395,265,647,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,480,364,831,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,50,46,93,NA
Crockett,White,337,275,604,1083
Crosby,Asian,5,2,7,13
Crosby,Black,38,34,71,172
Crosby,Hispanic,714,584,1273,3250
Crosby,Other,131,61,189,231
Crosby,Unknown,300,268,564,NA
Crosby,White,729,631,1341,2230
Culberson,Asian,31,21,52,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,541,387,925,1582
Culberson,Other,31,20,51,143
Culberson,Unknown,187,177,364,NA
Culberson,White,148,96,241,472
Dallam,Asian,20,8,27,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,832,570,1388,3465
Dallam,Other,235,142,376,354
Dallam,Unknown,839,676,1514,NA
Dallam,White,450,314,738,3478
Dallas,Asian,87543,51977,134883,172416
Dallas,Black,135667,85970,214539,597570
Dallas,Hispanic,267303,149388,401186,1074195
Dallas,Other,84352,54518,136223,102733
Dallas,Unknown,58553,38931,95649,NA
Dallas,White,325231,226562,534374,745508
Dawson,Asian,16,9,23,139
Dawson,Black,92,60,141,673
Dawson,Hispanic,924,631,1488,7400
Dawson,Other,115,92,189,469
Dawson,Unknown,450,420,861,NA
Dawson,White,821,630,1404,4378
Deaf Smith,Asian,30,22,47,96
Deaf Smith,Black,32,20,51,215
Deaf Smith,Hispanic,2544,1790,3938,13761
