County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,541,92,385
Anderson,Black,5334,4826,12288,2150,12135
Anderson,Hispanic,2706,2330,5581,695,10510
Anderson,Other,4924,4383,11227,1852,4067
Anderson,Unknown,829,592,1393,83,
Anderson,White,13506,12129,30028,5226,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4123,3648,9155,1275,10590
Andrews,Other,390,342,876,137,1234
Andrews,Unknown,1056,948,2264,339,
Andrews,White,3654,3242,8149,1199,7461
Angelina,Asian,437,383,1053,203,780
Angelina,Black,5183,4649,12229,2228,13002
Angelina,Hispanic,9364,8243,20244,2750,19700
Angelina,Other,7468,6601,16979,2466,4922
Angelina,Unknown,3060,2446,5954,644,
Angelina,White,19556,17853,45900,8257,51947
Aransas,Asian,270,235,589,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3047,2570,6602,973,6560
Aransas,Other,3238,2978,8313,1710,1916
Aransas,Unknown,486,379,927,63,
Aransas,White,9004,7886,20807,3655,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,306,277,655,89,699
Archer,Other,864,808,2037,349,638
Archer,Unknown,363,315,770,93,
Archer,White,2969,2744,6679,1104,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,581,517,1329,237,1663
Atascosa,Asian,119,104,269,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12861,11157,27532,3656,33163
Atascosa,Other,6656,5788,15446,2718,3069
Atascosa,Unknown,947,700,1738,129,
Atascosa,White,8923,7800,19658,3079,16782
Austin,Asian,128,105,271,49,209
Austin,Black,1044,891,2184,374,2560
Austin,Hispanic,4236,3582,8597,1108,8355
Austin,Other,2778,2539,6799,1351,2026
Austin,Unknown,754,548,1232,84,
Austin,White,8032,7212,17955,3139,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1481,1152,2879,347,4481
Bailey,Other,194,157,411,76,582
Bailey,Unknown,804,735,1751,213,
Bailey,White,739,624,1614,287,2312
