County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,123,75,190,385
Anderson,Black,1512,786,2140,12135
Anderson,Hispanic,1002,557,1454,10510
Anderson,Other,715,379,1058,1959
Anderson,Unknown,960,640,1457,NA
Anderson,White,6295,4532,10075,33638
Andrews,Asian,26,19,45,103
Andrews,Black,39,34,73,282
Andrews,Hispanic,2306,1943,4239,10590
Andrews,Other,124,96,213,683
Andrews,Unknown,1270,1120,2248,NA
Andrews,White,1999,1660,3628,7461
Angelina,Asian,288,158,435,780
Angelina,Black,2854,1924,4579,13002
Angelina,Hispanic,4126,2181,6082,19700
Angelina,Other,1438,873,2256,2415
Angelina,Unknown,3936,3461,7316,NA
Angelina,White,12126,8640,19843,51947
Aransas,Asian,188,135,316,449
Aransas,Black,57,35,89,300
Aransas,Hispanic,1578,1189,2641,6560
Aransas,Other,1176,946,2095,1028
Aransas,Unknown,1244,1074,2306,NA
Aransas,White,6295,4893,10813,15710
Archer,Asian,22,13,27,35
Archer,Black,81,34,86,70
Archer,Hispanic,134,89,192,699
Archer,Other,507,428,921,354
Archer,Unknown,575,509,1074,NA
Archer,White,1668,1414,2855,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,6,5,8,15
Armstrong,Hispanic,32,20,51,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,140,128,268,NA
Armstrong,White,343,251,576,1663
Atascosa,Asian,75,46,121,196
Atascosa,Black,55,30,79,441
Atascosa,Hispanic,6746,4226,10556,33163
Atascosa,Other,1108,668,1718,1791
Atascosa,Unknown,1547,1179,2704,NA
Atascosa,White,4802,3332,7790,16782
Austin,Asian,108,61,156,209
Austin,Black,635,427,965,2560
Austin,Hispanic,2372,1179,3321,8355
Austin,Other,1112,811,1900,991
Austin,Unknown,1062,887,1830,NA
Austin,White,5835,4278,9474,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,3,9,82
Bailey,Hispanic,573,406,874,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1218,1149,2361,NA
Bailey,White,277,209,430,2312
Bandera,Asian,48,28,72,126
Bandera,Black,157,117,263,224
Bandera,Hispanic,832,541,1313,4565
Bandera,Other,501,387,844,928
Bandera,Unknown,1285,987,2102,NA
Bandera,White,4472,3315,7420,17738
Bastrop,Asian,939,447,1373,642
Bastrop,Black,902,572,1392,5812
Bastrop,Hispanic,7581,4116,11316,35189
Bastrop,Other,11002,7042,17869,4708
Bastrop,Unknown,4717,2511,7070,NA
Bastrop,White,10958,6863,17054,45358
Baylor,Asian,30,13,42,14
Baylor,Black,22,9,31,89
