County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,204,549,96,385
Anderson,Black,5336,4844,12668,2261,12135
Anderson,Hispanic,2842,2434,6038,792,10510
Anderson,Other,5151,4584,12217,2042,4067
Anderson,Unknown,765,546,1294,78,
Anderson,White,13579,12213,31522,5447,33638
Andrews,Asian,68,61,166,25,103
Andrews,Black,80,74,205,36,282
Andrews,Hispanic,4980,4416,11365,1606,10590
Andrews,Other,360,318,862,152,1234
Andrews,Unknown,534,447,1012,125,
Andrews,White,3416,3072,8006,1243,7461
Angelina,Asian,435,378,1099,209,780
Angelina,Black,5266,4704,13010,2325,13002
Angelina,Hispanic,9523,8377,21103,2917,19700
Angelina,Other,7684,6810,18427,2703,4922
Angelina,Unknown,2872,2269,5621,586,
Angelina,White,19758,18038,48865,8578,51947
Aransas,Asian,261,230,590,86,449
Aransas,Black,112,92,252,36,300
Aransas,Hispanic,3061,2558,6808,968,6560
Aransas,Other,3541,3257,9921,1973,1916
Aransas,Unknown,411,315,787,50,
Aransas,White,9020,7907,22113,3785,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,333,301,715,98,699
Archer,Other,934,880,2340,395,638
Archer,Unknown,306,265,668,80,
Archer,White,2990,2782,7124,1169,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,118,107,268,31,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,590,526,1442,258,1663
Atascosa,Asian,114,102,269,48,196
Atascosa,Black,157,129,333,40,441
Atascosa,Hispanic,13243,11481,29723,4173,33163
Atascosa,Other,7081,6160,17684,3104,3069
Atascosa,Unknown,850,600,1526,98,
Atascosa,White,8782,7670,20272,3130,16782
Austin,Asian,131,108,280,46,209
Austin,Black,1036,890,2277,393,2560
Austin,Hispanic,4394,3707,9230,1253,8355
Austin,Other,2896,2655,7708,1519,2026
Austin,Unknown,718,513,1204,97,
Austin,White,8027,7209,18983,3249,18427
Bailey,Asian,16,14,37,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1541,1210,3131,412,4481
Bailey,Other,201,164,459,83,582
Bailey,Unknown,689,626,1534,193,
Bailey,White,807,695,1878,335,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,12,224
Bandera,Hispanic,1637,1398,3769,595,4565
Bandera,Other,2945,2649,7970,1553,1689
Bandera,Unknown,988,818,2089,298,
Bandera,White,6253,5474,14933,2581,17738
Bastrop,Asian,422,368,1002,183,642
Bastrop,Black,2052,1702,4652,742,5812
Bastrop,Hispanic,21010,16769,43873,5274,35189
Bastrop,Other,18636,16770,50230,9363,8552
Bastrop,Unknown,3073,1956,5354,379,
Bastrop,White,17968,15330,41817,6694,45358
