County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5247,4680,975,10522,12135
Anderson,Hispanic,2538,2166,453,4943,10510
Anderson,Other,4565,4085,969,9333,1959
Anderson,Unknown,829,592,82,1402,NA
Anderson,White,13227,11804,3876,27188,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3719,3303,941,7921,10590
Andrews,Other,372,321,113,790,683
Andrews,Unknown,1127,1013,323,2324,NA
Andrews,White,3661,3191,1046,7782,7461
Angelina,Asian,429,375,176,971,780
Angelina,Black,4975,4407,1906,10969,13002
Angelina,Hispanic,8846,7730,2130,18287,19700
Angelina,Other,7175,6267,1989,15129,2415
Angelina,Unknown,3111,2465,609,5897,NA
Angelina,White,18984,17255,7197,41757,51947
Aransas,Asian,272,238,75,572,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2926,2432,801,5987,6560
Aransas,Other,3121,2837,1549,7385,1028
Aransas,Unknown,511,403,58,951,NA
Aransas,White,8857,7677,3279,19160,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,273,249,58,547,699
Archer,Other,807,761,305,1840,354
Archer,Unknown,469,394,106,958,NA
Archer,White,2803,2585,959,6040,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,57,47,14,114,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,552,483,194,1185,1663
Atascosa,Asian,112,97,36,239,196
Atascosa,Black,149,127,27,294,441
Atascosa,Hispanic,12389,10619,2870,25227,33163
Atascosa,Other,6101,5306,2164,13263,1791
Atascosa,Unknown,1013,752,118,1835,NA
Atascosa,White,8654,7527,2643,18138,16782
Austin,Asian,122,99,36,242,209
Austin,Black,993,842,261,1923,2560
Austin,Hispanic,3832,3179,756,7416,8355
Austin,Other,2629,2377,1101,5948,991
Austin,Unknown,866,663,88,1384,NA
Austin,White,7857,7032,2617,16467,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1356,1039,241,2492,4481
Bailey,Other,194,149,67,389,389
Bailey,Unknown,881,811,231,1919,NA
Bailey,White,696,582,246,1444,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1465,1234,410,3007,4565
Bandera,Other,2430,2173,1054,5433,928
Bandera,Unknown,1139,949,255,2183,NA
Bandera,White,6192,5395,2190,13045,17738
Bastrop,Asian,407,355,149,888,642
Bastrop,Black,1921,1591,521,3886,5812
Bastrop,Hispanic,18563,14702,3296,35850,35189
Bastrop,Other,17347,15390,6853,39041,4708
Bastrop,Unknown,3232,2108,303,5486,NA
Bastrop,White,17069,14526,5093,35138,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,85,21,200,497
Baylor,Other,86,77,30,187,149
Baylor,Unknown,330,306,37,672,NA
Baylor,White,1025,924,335,2163,2820
Bee,Asian,127,103,36,263,180
Bee,Black,987,847,165,1989,2712
Bee,Hispanic,6520,5502,1900,13646,19316
Bee,Other,3833,3104,990,7857,985
Bee,Unknown,1864,1539,242,3628,NA
Bee,White,5153,4490,1494,10840,10034
Bell,Asian,5456,4467,1606,11240,10484
Bell,Black,27954,22538,6056,54962,80677
Bell,Hispanic,31955,26225,6618,63392,92760
Bell,Other,33905,29102,10545,71533,29362
Bell,Unknown,9877,6802,898,17207,NA
Bell,White,68689,59736,22131,144944,161752
Bexar,Asian,33073,28177,11285,71295,59329
Bexar,Black,57247,47212,15829,117263,148558
Bexar,Hispanic,618944,516432,168772,1277868,1215788
Bexar,Other,341841,293436,133034,747973,95629
Bexar,Unknown,62116,42967,8741,110075,NA
Bexar,White,368035,314484,126491,780820,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,895,768,183,1787,2348
Blanco,Other,1286,1164,602,2974,453
Blanco,Unknown,197,158,29,362,NA
Blanco,White,4318,3842,1615,9452,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,112,97,37,235,323
Bosque,Hispanic,1032,882,213,2053,3533
Bosque,Other,1270,1165,586,2931,599
Bosque,Unknown,1039,795,245,2026,NA
Bosque,White,5838,5300,2155,12592,14410
Bowie,Asian,592,517,199,1290,1101
Bowie,Black,7598,6340,2144,15440,23299
Bowie,Hispanic,2991,2506,532,5832,7313
Bowie,Other,4149,3668,1293,8909,4326
Bowie,Unknown,1939,1149,157,3014,NA
Bowie,White,20805,17949,6147,42646,58870
Brazoria,Asian,16467,14801,6106,36041,25308
Brazoria,Black,30163,26798,9761,64937,53768
Brazoria,Hispanic,56607,49087,13307,116011,118151
Brazoria,Other,53696,49300,21607,121774,13941
Brazoria,Unknown,7656,5754,1485,14317,NA
Brazoria,White,73466,66016,23061,155378,169600
Brazos,Asian,8590,7380,3083,18849,14110
