County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,214,539,90,385
Anderson,Black,5333,4812,12106,2074,12135
Anderson,Hispanic,2674,2309,5483,673,10510
Anderson,Other,4926,4387,11147,1824,4067
Anderson,Unknown,835,592,1399,82,
Anderson,White,13436,12080,29477,5092,33638
Andrews,Asian,63,57,142,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4011,3585,8855,1211,10590
Andrews,Other,381,333,846,131,1234
Andrews,Unknown,1076,967,2278,336,
Andrews,White,3670,3256,8108,1184,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5138,4610,11945,2188,13002
Angelina,Hispanic,9257,8161,19826,2646,19700
Angelina,Other,7372,6530,16588,2387,4922
Angelina,Unknown,3065,2467,5963,653,
Angelina,White,19475,17817,45193,8140,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2548,6456,947,6560
Aransas,Other,3218,2961,8113,1684,1916
Aransas,Unknown,493,381,926,63,
Aransas,White,8973,7852,20383,3579,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,618,77,699
Archer,Other,855,802,1999,338,638
Archer,Unknown,379,328,798,95,
Archer,White,2949,2726,6565,1089,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,148,128,309,36,441
Atascosa,Hispanic,12771,11118,27067,3527,33163
Atascosa,Other,6457,5639,14779,2579,3069
Atascosa,Unknown,966,719,1779,134,
Atascosa,White,8844,7753,19255,2974,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2130,363,2560
Austin,Hispanic,4186,3542,8425,1062,8355
Austin,Other,2746,2500,6591,1301,2026
Austin,Unknown,763,553,1248,88,
Austin,White,7995,7181,17615,3063,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1458,1131,2791,322,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,825,754,1801,224,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1561,1344,3399,531,4565
Bandera,Other,2567,2313,6201,1251,1689
Bandera,Unknown,1096,916,2212,320,
Bandera,White,6300,5524,14023,2501,17738
Bastrop,Asian,418,366,947,173,642
Bastrop,Black,2002,1684,4264,659,5812
Bastrop,Hispanic,19886,15948,39932,4473,35189
Bastrop,Other,17796,15958,42854,8037,8552
Bastrop,Unknown,3226,2107,5587,377,
Bastrop,White,17595,15111,38093,6013,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,99,248,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,283,263,575,30,
Baylor,White,1080,988,2375,379,2820
Bee,Asian,130,104,277,43,180
Bee,Black,1073,980,2513,445,2712
Bee,Hispanic,6921,5942,15135,2302,19316
Bee,Other,4275,3426,9306,1512,1836
Bee,Unknown,1746,1427,3426,262,
Bee,White,5274,4653,11729,1885,10034
Bell,Asian,5710,4668,12297,1976,10484
Bell,Black,29837,24547,61605,7916,80677
Bell,Hispanic,34387,28868,71445,8921,92760
Bell,Other,36444,32006,82221,13258,65586
Bell,Unknown,9686,6724,17158,1047,
Bell,White,70730,62252,157181,25805,161752
Bexar,Asian,33826,28832,75489,13092,59329
Bexar,Black,59185,49596,126915,18837,148558
Bexar,Hispanic,649224,545339,1394349,203885,1215788
Bexar,Other,360300,313456,840454,156852,197881
Bexar,Unknown,60173,40877,106872,8905,
Bexar,White,374130,321308,830219,141714,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,951,817,1956,229,2348
Blanco,Other,1347,1232,3368,693,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4331,3877,9939,1777,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,97,14,77
Borden,Unknown,8,7,18,3,
Borden,White,141,129,285,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1104,952,2281,283,3533
Bosque,Other,1359,1249,3296,679,1190
Bosque,Unknown,1000,773,1998,252,
Bosque,White,5955,5451,13488,2421,14410
Bowie,Asian,594,522,1337,225,1101
Bowie,Black,7980,6706,16860,2575,23299
Bowie,Hispanic,3116,2626,6250,660,7313
Bowie,Other,4398,3933,9988,1600,9072
Bowie,Unknown,1923,1144,3017,170,
Bowie,White,21332,18539,45333,6915,58870
Brazoria,Asian,17011,15169,38796,7384,25308
Brazoria,Black,31157,27993,71659,12613,53768
Brazoria,Hispanic,59383,51954,126820,17188,118151
Brazoria,Other,56463,52261,137054,26529,30119
Brazoria,Unknown,7155,5365,13441,1451,
Brazoria,White,74840,67723,166259,27484,169600
Brazos,Asian,8733,7495,19710,3528,14110
Brazos,Black,9998,8712,21451,3220,24296
Brazos,Hispanic,26232,22329,54509,6619,60075
Brazos,Other,24674,22454,58832,10813,18237
Brazos,Unknown,5581,3477,9358,678,
Brazos,White,61397,54591,135753,21252,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2300,1913,4942,777,4159
Brewster,Other,615,499,1496,306,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2214,5810,1114,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,321,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1042,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30441,4417,35592,1080,6483
Brooks,Other,687,591,1677,361,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1446,1254,3231,511,482
Brown,Asian,129,115,255,40,272
Brown,Black,526,484,1117,191,1364
Brown,Hispanic,3180,2782,6296,792,8735
Brown,Other,3316,2940,7082,1289,2692
Brown,Unknown,1752,1543,3071,346,
Brown,White,8980,8132,18524,3133,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,975,902,2226,418,2263
Burleson,Hispanic,1469,1300,3162,480,3899
Burleson,Other,1168,1070,2793,532,1299
Burleson,Unknown,629,462,1074,86,
Burleson,White,5514,5082,12476,2189,11850
Burnet,Asian,264,227,566,89,413
Burnet,Black,371,309,737,89,832
Burnet,Hispanic,3782,3222,7693,882,10874
Burnet,Other,6642,6088,16268,3246,3219
Burnet,Unknown,1062,792,1848,147,
Burnet,White,16619,14938,37607,6653,35194
Caldwell,Asian,111,99,255,53,392
Caldwell,Black,849,766,1908,311,2481
Caldwell,Hispanic,11004,9132,22833,3067,23488
Caldwell,Other,5516,4798,12626,2211,3532
Caldwell,Unknown,2375,1806,4328,436,
Caldwell,White,8626,7669,19335,3393,16696
Calhoun,Asian,736,676,1532,274,1111
Calhoun,Black,210,172,469,88,526
Calhoun,Hispanic,5357,4645,11288,1628,10522
Calhoun,Other,1490,1382,3406,679,1190
Calhoun,Unknown,513,346,909,99,
Calhoun,White,4718,4178,10512,1884,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,576,529,1345,233,1063
Callahan,Unknown,434,383,908,100,
Callahan,White,4321,3890,9525,1640,11937
Cameron,Asian,1076,935,2300,415,2804
Cameron,Black,708,604,1296,169,1594
Cameron,Hispanic,310297,248806,650600,96324,380861
Cameron,Other,38041,30566,84962,15809,11752
Cameron,Unknown,25960,18534,50785,5946,
Cameron,White,55013,43663,116721,18903,36381
Camp,Asian,53,45,117,20,105
Camp,Black,873,743,1952,348,2060
Camp,Hispanic,1476,1206,2895,256,3391
Camp,Other,840,761,2014,363,1312
Camp,Unknown,187,145,355,27,
Camp,White,3029,2661,6804,1147,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,434,55,576
Carson,Other,269,241,618,111,532
Carson,Unknown,188,155,395,54,
Carson,White,1664,1481,3712,596,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1796,1550,3857,635,5053
Cass,Hispanic,741,626,1584,226,1431
Cass,Other,1666,1525,3858,625,1951
Cass,Unknown,437,283,689,49,
Cass,White,7215,6352,15402,2573,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2405,1968,4946,696,4947
Castro,Other,213,173,445,61,419
Castro,Unknown,188,140,339,20,
Castro,White,981,878,2291,437,2316
Chambers,Asian,450,401,1014,180,530
Chambers,Black,1790,1586,4019,652,3394
Chambers,Hispanic,4977,4248,10359,1218,10436
Chambers,Other,3716,3374,8478,1335,2932
Chambers,Unknown,752,586,1431,143,
Chambers,White,12925,11583,28026,4023,28761
Cherokee,Asian,129,110,279,53,246
Cherokee,Black,2713,2444,6166,1140,7259
Cherokee,Hispanic,5373,4574,10822,1179,12531
Cherokee,Other,3041,2731,6978,1175,4591
Cherokee,Unknown,1052,871,2022,239,
Cherokee,White,11788,10634,26379,4621,31593
Childress,Asian,43,40,101,23,52
Childress,Black,402,389,882,187,748
Childress,Hispanic,675,610,1366,210,2318
Childress,Other,614,566,1328,287,469
Childress,Unknown,110,79,190,5,
Childress,White,2156,2008,4749,889,4046
Clay,Asian,24,22,52,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,215,191,469,66,722
Clay,Other,721,663,1704,325,942
Clay,Unknown,254,223,495,33,
Clay,White,3637,3339,8075,1303,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,674,576,1327,163,1737
Cochran,Other,85,77,192,36,210
Cochran,Unknown,141,120,276,25,
Cochran,White,338,303,692,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,229,199,500,80,749
Coke,Other,226,204,540,107,324
Coke,Unknown,49,34,90,10,
Coke,White,949,856,2158,393,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,338,300,738,120,1434
Coleman,Other,324,275,699,113,727
Coleman,Unknown,1267,1103,2751,421,
Coleman,White,1515,1399,3453,669,6244
Collin,Asian,138389,120604,315317,56785,167089
Collin,Black,58209,51058,128112,19119,107723
Collin,Hispanic,112269,95007,235848,31628,160636
Collin,Other,157031,144082,389577,77400,105061
Collin,Unknown,28409,20426,50365,3064,
Collin,White,302039,271873,695121,119743,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,241,188,446,52,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,686,615,1551,335,1678
Colorado,Asian,77,69,171,30,121
Colorado,Black,1097,990,2449,455,2470
Colorado,Hispanic,2931,2532,5979,805,6589
Colorado,Other,1531,1373,3704,773,1634
Colorado,Unknown,1029,862,2022,267,
Colorado,White,6017,5437,13667,2596,11966
Comal,Asian,1324,1145,2903,474,1957
Comal,Black,1969,1627,4228,661,3592
Comal,Hispanic,21423,18270,45037,6163,43824
Comal,Other,26091,23626,63591,12608,12362
Comal,Unknown,4435,3311,8001,646,
Comal,White,53795,47822,119713,20334,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1482,1323,3046,388,3903
Comanche,Other,521,465,1190,210,900
Comanche,Unknown,1215,1090,2685,422,
Comanche,White,3624,3309,8277,1591,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,527,388,988,132,947
Concho,Other,133,120,320,70,146
Concho,Unknown,157,139,343,55,
Concho,White,771,695,1725,329,1650
Cooke,Asian,196,160,419,72,377
Cooke,Black,391,317,813,114,1348
Cooke,Hispanic,3170,2463,6070,577,7807
Cooke,Other,2170,1863,4904,823,3437
Cooke,Unknown,1372,1123,2543,212,
Cooke,White,11403,9740,24813,4094,30694
Coryell,Asian,665,539,1401,209,1471
Coryell,Black,4795,4149,10539,1649,12501
