County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,147,109,245,385
Anderson,Black,3066,947,3838,12135
Anderson,Hispanic,1236,780,1898,10510
Anderson,Other,1767,428,2161,1959
Anderson,Unknown,1121,843,1913,NA
Anderson,White,8068,5294,12450,33638
Andrews,Asian,30,21,51,103
Andrews,Black,42,36,77,282
Andrews,Hispanic,2386,2012,4387,10590
Andrews,Other,128,100,221,683
Andrews,Unknown,1276,1124,2258,NA
Andrews,White,2060,1788,3815,7461
Angelina,Asian,301,233,523,780
Angelina,Black,3070,2474,5331,13002
Angelina,Hispanic,4426,3468,7656,19700
Angelina,Other,1618,1071,2633,2415
Angelina,Unknown,3972,3511,7388,NA
Angelina,White,12709,10765,22484,51947
Aransas,Asian,198,148,339,449
Aransas,Black,62,42,101,300
Aransas,Hispanic,1639,1321,2825,6560
Aransas,Other,1227,1002,2198,1028
Aransas,Unknown,1251,1081,2317,NA
Aransas,White,6659,5393,11631,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,134,108,218,699
Archer,Other,502,460,946,354
Archer,Unknown,596,543,1129,NA
Archer,White,1774,1628,3167,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,49,102,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,349,271,601,1663
Atascosa,Asian,80,58,137,196
Atascosa,Black,58,40,93,441
Atascosa,Hispanic,7493,5361,12377,33163
Atascosa,Other,1291,903,2107,1791
Atascosa,Unknown,1570,1224,2769,NA
Atascosa,White,5396,4124,9099,16782
Austin,Asian,76,66,134,209
Austin,Black,621,481,1007,2560
Austin,Hispanic,1906,1399,3091,8355
Austin,Other,1093,882,1952,991
Austin,Unknown,933,772,1590,NA
Austin,White,5715,4784,9861,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,624,466,985,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,295,234,473,2312
Bandera,Asian,43,33,72,126
Bandera,Black,73,66,135,224
Bandera,Hispanic,892,672,1500,4565
Bandera,Other,535,445,928,928
Bandera,Unknown,1325,1067,2217,NA
Bandera,White,4685,3807,8062,17738
Bastrop,Asian,320,212,520,642
Bastrop,Black,941,658,1504,5812
Bastrop,Hispanic,8361,5300,13247,35189
Bastrop,Other,9767,7461,17048,4708
Bastrop,Unknown,4833,2876,7544,NA
Bastrop,White,9821,7028,15972,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,37,78,497
Baylor,Other,32,28,58,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,504,449,872,2820
Bee,Asian,81,65,145,180
Bee,Black,604,128,723,2712
Bee,Hispanic,3442,2865,6103,19316
Bee,Other,1471,427,1881,985
Bee,Unknown,2918,2599,5504,NA
Bee,White,3111,2316,5265,10034
Bell,Asian,3165,2294,5234,10484
Bell,Black,11197,7922,18152,80677
Bell,Hispanic,13571,9410,22022,92760
Bell,Other,7391,5559,12345,29362
Bell,Unknown,12262,9818,21710,NA
Bell,White,39812,31811,68409,161752
Bexar,Asian,23513,18899,41599,59329
Bexar,Black,30155,23228,51786,148558
Bexar,Hispanic,363961,286905,637136,1215788
Bexar,Other,83191,63212,140277,95629
Bexar,Unknown,74855,56795,130002,NA
Bexar,White,244694,202875,433565,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,598,436,985,2348
Blanco,Other,278,217,468,453
Blanco,Unknown,353,309,641,NA
Blanco,White,3775,3284,6846,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,16,15,30,35
Borden,Unknown,13,12,25,NA
Borden,White,98,89,174,516
Bosque,Asian,21,17,37,91
Bosque,Black,52,46,89,323
Bosque,Hispanic,539,415,902,3533
Bosque,Other,463,399,838,599
Bosque,Unknown,1230,986,2177,NA
Bosque,White,4051,3465,7008,14410
Bowie,Asian,479,398,867,1101
Bowie,Black,3592,2933,6079,23299
Bowie,Hispanic,1386,1076,2325,7313
Bowie,Other,1563,1338,2836,4326
Bowie,Unknown,1484,1010,2351,NA
Bowie,White,12346,10506,21347,58870
Brazoria,Asian,12782,10902,23026,25308
Brazoria,Black,19016,14928,32690,53768
Brazoria,Hispanic,32433,26122,56278,118151
Brazoria,Other,21014,17824,37894,13941
Brazoria,Unknown,9508,7363,16550,NA
Brazoria,White,53129,44527,93449,169600
Brazos,Asian,7511,6152,13514,14110
Brazos,Black,5531,4340,9404,24296
Brazos,Hispanic,15231,11681,26277,60075
Brazos,Other,5453,4110,9318,8263
Brazos,Unknown,6130,3492,9248,NA
Brazos,White,48999,41073,87390,126413
Brewster,Asian,35,29,63,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1491,1267,2621,4159
Brewster,Other,228,180,401,512
Brewster,Unknown,684,573,1212,NA
Brewster,White,1891,1638,3305,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,100,85,181,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,312,285,583,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,2000,1696,3629,6483
Brooks,Other,126,98,217,108
Brooks,Unknown,257,224,480,NA
Brooks,White,678,582,1237,482
Brown,Asian,84,68,127,272
Brown,Black,204,141,294,1364
Brown,Hispanic,1151,922,1754,8735
Brown,Other,1354,1120,2242,1356
Brown,Unknown,2580,2399,4042,NA
Brown,White,5051,4345,7917,26744
Burleson,Asian,41,29,67,82
Burleson,Black,614,521,1052,2263
Burleson,Hispanic,772,611,1291,3899
Burleson,Other,389,339,701,664
Burleson,Unknown,485,351,740,NA
Burleson,White,3985,3449,7072,11850
Burnet,Asian,173,119,276,413
Burnet,Black,155,114,243,832
Burnet,Hispanic,1813,1216,2816,10874
Burnet,Other,1334,1019,2223,1763
Burnet,Unknown,1755,1421,2933,NA
Burnet,White,12687,10213,21592,35194
Caldwell,Asian,80,54,125,392
Caldwell,Black,470,309,736,2481
Caldwell,Hispanic,5163,3726,8448,23488
Caldwell,Other,1644,1173,2730,1947
Caldwell,Unknown,2541,1953,4174,NA
Caldwell,White,5300,4088,8769,16696
Calhoun,Asian,465,411,831,1111
Calhoun,Black,155,136,270,526
Calhoun,Hispanic,2757,2341,4663,10522
Calhoun,Other,372,278,600,624
Calhoun,Unknown,735,583,1293,NA
Calhoun,White,3307,2941,5735,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,223,171,373,1397
Callahan,Other,128,105,219,542
Callahan,Unknown,748,674,1408,NA
Callahan,White,2534,2203,4382,11937
Cameron,Asian,815,657,1398,2804
Cameron,Black,348,265,587,1594
Cameron,Hispanic,148218,108062,247378,380861
Cameron,Other,6446,4656,10665,6840
Cameron,Unknown,33633,29371,62618,NA
Cameron,White,26706,21264,45789,36381
Camp,Asian,39,27,61,105
Camp,Black,522,403,885,2060
Camp,Hispanic,520,308,803,3391
Camp,Other,233,190,418,610
Camp,Unknown,407,366,769,NA
Camp,White,1906,1588,3376,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,105,82,185,576
Carson,Other,53,35,83,279
Carson,Unknown,298,277,572,NA
Carson,White,1018,866,1835,5067
Cass,Asian,45,36,79,146
Cass,Black,991,818,1669,5053
Cass,Hispanic,367,272,618,1431
Cass,Other,612,530,1129,959
Cass,Unknown,516,360,793,NA
Cass,White,4526,3730,7546,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1201,932,2042,4947
Castro,Other,77,31,106,262
Castro,Unknown,208,175,379,NA
Castro,White,709,614,1293,2316
Chambers,Asian,321,220,521,530
Chambers,Black,983,676,1628,3394
Chambers,Hispanic,2243,1407,3578,10436
Chambers,Other,725,463,1170,1518
Chambers,Unknown,945,623,1533,NA
Chambers,White,8173,5280,13115,28761
Cherokee,Asian,98,79,159,246
Cherokee,Black,1595,1112,2504,7259
Cherokee,Hispanic,1420,917,2164,12531
Cherokee,Other,802,471,1231,2434
Cherokee,Unknown,1876,1677,3384,NA
Cherokee,White,6996,5837,12154,31593
Childress,Asian,34,28,59,52
Childress,Black,163,62,209,748
Childress,Hispanic,417,339,664,2318
Childress,Other,229,48,272,242
Childress,Unknown,157,127,283,NA
Childress,White,1539,1320,2649,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,110,94,198,722
Clay,Other,162,142,285,501
Clay,Unknown,521,490,999,NA
Clay,White,2621,2436,4864,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,372,329,626,1737
Cochran,Other,53,50,96,143
Cochran,Unknown,143,132,260,NA
Cochran,White,221,203,364,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,132,105,236,749
Coke,Other,84,68,152,191
Coke,Unknown,40,32,70,NA
Coke,White,760,629,1355,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,138,118,238,1434
Coleman,Other,109,45,144,380
Coleman,Unknown,1018,855,1837,NA
Coleman,White,972,886,1746,6244
Collin,Asian,98707,81386,176262,167089
Collin,Black,33956,26811,59175,107723
Collin,Hispanic,54502,41995,93210,160636
Collin,Other,48500,39714,86968,45199
Collin,Unknown,34268,27146,60226,NA
Collin,White,224331,189542,403800,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,104,206,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,511,461,902,1678
Colorado,Asian,53,45,95,121
Colorado,Black,700,578,1141,2470
Colorado,Hispanic,1443,1114,2260,6589
Colorado,Other,722,542,1196,804
Colorado,Unknown,926,736,1508,NA
Colorado,White,4631,3990,7903,11966
Comal,Asian,914,686,1544,1957
Comal,Black,1109,872,1892,3592
Comal,Hispanic,11986,8804,19722,43824
Comal,Other,5828,4267,9587,6121
Comal,Unknown,6640,4868,11187,NA
Comal,White,39523,31774,67517,103953
Comanche,Asian,15,9,22,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,556,425,874,3903
Comanche,Other,148,113,246,502
Comanche,Unknown,1708,1539,3144,NA
Comanche,White,2036,1740,3463,9361
Concho,Asian,2,2,4,47
Concho,Black,4,2,6,37
Concho,Hispanic,168,115,266,947
Concho,Other,56,48,103,74
Concho,Unknown,230,210,431,NA
Concho,White,528,464,944,1650
