County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,213,438,385
Anderson,Black,4979,4481,9301,12135
Anderson,Hispanic,2249,1932,4039,10510
Anderson,Other,4149,3708,7862,1959
Anderson,Unknown,1002,781,1702,NA
Anderson,White,12240,10851,22192,33638
Andrews,Asian,53,47,105,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3509,3119,6839,10590
Andrews,Other,288,250,553,683
Andrews,Unknown,1217,1098,2350,NA
Andrews,White,3199,2806,6226,7461
Angelina,Asian,374,334,748,780
Angelina,Black,4450,3925,8474,13002
Angelina,Hispanic,7741,6891,14482,19700
Angelina,Other,6604,5675,12779,2415
Angelina,Unknown,3820,3361,7102,NA
Angelina,White,17294,15682,33287,51947
Aransas,Asian,275,245,518,449
Aransas,Black,109,91,207,300
Aransas,Hispanic,2669,2304,5013,6560
Aransas,Other,2473,2238,5160,1028
Aransas,Unknown,786,676,1490,NA
Aransas,White,8559,7513,16539,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,253,232,462,699
Archer,Other,750,703,1524,354
Archer,Unknown,503,440,962,NA
Archer,White,2615,2425,5067,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,49,41,90,173
Armstrong,Other,103,92,201,47
Armstrong,Unknown,112,101,212,NA
Armstrong,White,479,394,870,1663
Atascosa,Asian,114,100,219,196
Atascosa,Black,140,118,253,441
Atascosa,Hispanic,11961,10476,22440,33163
Atascosa,Other,4288,3718,8288,1791
Atascosa,Unknown,1351,1098,2450,NA
Atascosa,White,8102,7141,15296,16782
Austin,Asian,110,93,189,209
Austin,Black,959,836,1660,2560
Austin,Hispanic,3373,2848,5987,8355
Austin,Other,2258,2020,4578,991
Austin,Unknown,1036,834,1645,NA
Austin,White,7594,6831,13995,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1156,901,1965,4481
Bailey,Other,131,112,234,389
Bailey,Unknown,1011,953,2013,NA
Bailey,White,569,473,1044,2312
Bandera,Asian,52,47,97,126
Bandera,Black,77,70,149,224
Bandera,Hispanic,1373,1209,2595,4565
Bandera,Other,1827,1643,3637,928
Bandera,Unknown,1240,1050,2166,NA
Bandera,White,6106,5438,11519,17738
Bastrop,Asian,385,334,716,642
Bastrop,Black,1709,1408,3085,5812
Bastrop,Hispanic,16521,13394,29736,35189
Bastrop,Other,15355,13396,29920,4708
Bastrop,Unknown,4332,3089,7396,NA
Bastrop,White,15414,13258,28570,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,70,64,139,149
Baylor,Unknown,435,411,856,NA
Baylor,White,875,792,1657,2820
