County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,157,115,261,385
Anderson,Black,3099,1003,3913,12135
Anderson,Hispanic,1255,826,1962,10510
Anderson,Other,1782,470,2213,1959
Anderson,Unknown,1136,851,1934,NA
Anderson,White,8238,5535,12794,33638
Andrews,Asian,30,21,51,103
Andrews,Black,43,37,79,282
Andrews,Hispanic,2404,2027,4420,10590
Andrews,Other,129,100,222,683
Andrews,Unknown,1274,1123,2255,NA
Andrews,White,2070,1815,3848,7461
Angelina,Asian,304,239,532,780
Angelina,Black,3111,2526,5417,13002
Angelina,Hispanic,4499,3545,7799,19700
Angelina,Other,1670,1110,2721,2415
Angelina,Unknown,4009,3524,7428,NA
Angelina,White,12847,10893,22721,51947
Aransas,Asian,202,152,346,449
Aransas,Black,64,45,106,300
Aransas,Hispanic,1659,1339,2863,6560
Aransas,Other,1236,1014,2218,1028
Aransas,Unknown,1255,1086,2326,NA
Aransas,White,6717,5499,11777,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,133,112,221,699
Archer,Other,504,463,951,354
Archer,Unknown,595,545,1130,NA
Archer,White,1798,1656,3214,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,350,273,604,1663
Atascosa,Asian,83,60,142,196
Atascosa,Black,63,41,99,441
Atascosa,Hispanic,7672,5610,12793,33163
Atascosa,Other,1329,939,2179,1791
Atascosa,Unknown,1578,1225,2778,NA
Atascosa,White,5498,4234,9298,16782
Austin,Asian,78,70,140,209
Austin,Black,633,508,1044,2560
Austin,Hispanic,1976,1475,3232,8355
Austin,Other,1110,898,1982,991
Austin,Unknown,929,777,1591,NA
Austin,White,5796,4904,10046,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,632,474,998,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1205,1144,2343,NA
Bailey,White,297,236,477,2312
Bandera,Asian,45,34,75,126
Bandera,Black,72,67,136,224
Bandera,Hispanic,912,695,1535,4565
Bandera,Other,557,467,964,928
Bandera,Unknown,1331,1070,2223,NA
Bandera,White,4760,3890,8190,17738
Bastrop,Asian,329,220,536,642
Bastrop,Black,967,690,1560,5812
Bastrop,Hispanic,8713,5739,14030,35189
Bastrop,Other,9870,7628,17314,4708
Bastrop,Unknown,4875,2905,7613,NA
Bastrop,White,10007,7313,16425,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,37,78,497
Baylor,Other,33,28,59,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,516,449,884,2820
Bee,Asian,82,65,146,180
Bee,Black,606,130,727,2712
Bee,Hispanic,3498,2896,6186,19316
Bee,Other,1476,431,1889,985
Bee,Unknown,2942,2611,5540,NA
Bee,White,3130,2343,5309,10034
Bell,Asian,3256,2416,5440,10484
Bell,Black,11532,8323,18836,80677
Bell,Hispanic,14103,9951,23059,92760
Bell,Other,7615,5780,12767,29362
Bell,Unknown,12442,9879,21922,NA
Bell,White,40736,32930,70323,161752
Bexar,Asian,24077,19528,42766,59329
Bexar,Black,31134,24187,53667,148558
Bexar,Hispanic,375221,297345,658025,1215788
Bexar,Other,86634,65925,146040,95629
Bexar,Unknown,75666,57317,131252,NA
Bexar,White,249460,208346,443255,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,610,449,1010,2348
Blanco,Other,283,223,478,453
Blanco,Unknown,356,309,644,NA
Blanco,White,3801,3312,6900,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,17,15,31,35
Borden,Unknown,13,12,25,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,54,47,92,323
Bosque,Hispanic,550,419,917,3533
Bosque,Other,470,402,848,599
Bosque,Unknown,1237,993,2187,NA
Bosque,White,4095,3513,7087,14410
Bowie,Asian,484,404,877,1101
Bowie,Black,3660,3000,6209,23299
Bowie,Hispanic,1407,1105,2374,7313
Bowie,Other,1623,1384,2940,4326
Bowie,Unknown,1489,1020,2359,NA
Bowie,White,12517,10654,21633,58870
Brazoria,Asian,13174,11252,23704,25308
Brazoria,Black,19555,15467,33641,53768
Brazoria,Hispanic,33433,27074,58144,118151
Brazoria,Other,21843,18301,39013,13941
Brazoria,Unknown,9456,7521,16573,NA
Brazoria,White,54452,45801,95554,169600
Brazos,Asian,7597,6283,13715,14110
Brazos,Black,5645,4473,9623,24296
Brazos,Hispanic,15550,12294,27177,60075
Brazos,Other,5694,4324,9712,8263
Brazos,Unknown,6237,3664,9473,NA
Brazos,White,49868,41823,88764,126413
Brewster,Asian,35,30,64,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1498,1274,2635,4159
Brewster,Other,232,183,408,512
Brewster,Unknown,685,573,1213,NA
Brewster,White,1899,1651,3325,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,101,86,183,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,286,583,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,4,11,39
Brooks,Hispanic,2018,1709,3659,6483
Brooks,Other,128,99,220,108
Brooks,Unknown,258,224,480,NA
Brooks,White,683,587,1247,482
Brown,Asian,86,69,130,272
Brown,Black,207,141,297,1364
Brown,Hispanic,1182,937,1800,8735
Brown,Other,1361,1125,2252,1356
Brown,Unknown,2572,2400,4036,NA
Brown,White,5114,4395,8020,26744
Burleson,Asian,41,30,68,82
Burleson,Black,621,538,1073,2263
Burleson,Hispanic,782,640,1328,3899
Burleson,Other,394,348,712,664
Burleson,Unknown,510,364,771,NA
Burleson,White,4034,3526,7179,11850
Burnet,Asian,175,120,278,413
Burnet,Black,157,117,246,832
Burnet,Hispanic,1848,1229,2859,10874
