County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,229,210,436,385
Anderson,Black,5041,4549,9540,12135
Anderson,Hispanic,2287,1975,4157,10510
Anderson,Other,4257,3787,8148,1959
Anderson,Unknown,878,667,1485,NA
Anderson,White,12465,11112,23148,33638
Andrews,Asian,54,48,109,103
Andrews,Black,67,63,143,282
Andrews,Hispanic,3547,3144,6982,10590
Andrews,Other,308,261,597,683
Andrews,Unknown,1216,1102,2388,NA
Andrews,White,3280,2872,6485,7461
Angelina,Asian,378,336,780,780
Angelina,Black,4547,4020,8992,13002
Angelina,Hispanic,7857,7037,15020,19700
Angelina,Other,6735,5834,13306,2415
Angelina,Unknown,3511,3028,6497,NA
Angelina,White,17683,16130,35267,51947
Aransas,Asian,277,246,524,449
Aransas,Black,107,89,204,300
Aransas,Hispanic,2718,2336,5198,6560
Aransas,Other,2523,2284,5438,1028
Aransas,Unknown,697,590,1315,NA
Aransas,White,8656,7604,17146,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,766,718,1592,354
Archer,Unknown,501,434,966,NA
Archer,White,2632,2448,5213,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,99,173
Armstrong,Other,106,94,211,47
Armstrong,Unknown,106,94,203,NA
Armstrong,White,488,410,921,1663
Atascosa,Asian,116,103,228,196
Atascosa,Black,144,122,265,441
Atascosa,Hispanic,12121,10610,23060,33163
Atascosa,Other,4451,3834,8764,1791
Atascosa,Unknown,1252,1005,2273,NA
Atascosa,White,8224,7252,15848,16782
Austin,Asian,111,94,198,209
Austin,Black,960,839,1686,2560
Austin,Hispanic,3430,2903,6135,8355
Austin,Other,2303,2063,4778,991
Austin,Unknown,995,802,1566,NA
Austin,White,7668,6910,14479,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1181,926,2036,4481
Bailey,Other,139,117,254,389
Bailey,Unknown,979,920,1967,NA
Bailey,White,589,494,1106,2312
Bandera,Asian,50,45,93,126
Bandera,Black,81,72,155,224
Bandera,Hispanic,1406,1235,2705,4565
Bandera,Other,1871,1693,3809,928
Bandera,Unknown,1216,1032,2162,NA
Bandera,White,6146,5465,11805,17738
Bastrop,Asian,387,340,741,642
Bastrop,Black,1774,1471,3273,5812
Bastrop,Hispanic,16874,13672,30596,35189
Bastrop,Other,15541,13591,30999,4708
Bastrop,Unknown,3870,2689,6519,NA
Bastrop,White,15990,13787,30262,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,70,64,144,149
Baylor,Unknown,416,389,818,NA
Baylor,White,901,824,1755,2820
Bee,Asian,115,98,232,180
Bee,Black,940,804,1797,2712
Bee,Hispanic,5998,5125,11975,19316
Bee,Other,3203,2612,6181,985
Bee,Unknown,2242,1932,4277,NA
Bee,White,4807,4265,9501,10034
Bell,Asian,5084,4422,9816,10484
Bell,Black,24849,20755,46111,80677
Bell,Hispanic,28307,24100,52958,92760
Bell,Other,26576,23176,52533,29362
Bell,Unknown,10511,8095,18592,NA
Bell,White,64946,57711,127810,161752
Bexar,Asian,32075,28397,63144,59329
Bexar,Black,53341,45293,101907,148558
Bexar,Hispanic,586025,503714,1127229,1215788
Bexar,Other,252079,218576,502922,95629
Bexar,Unknown,67293,51362,119360,NA
Bexar,White,352043,308996,688218,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,893,786,1660,2348
Blanco,Other,923,829,1949,453
Blanco,Unknown,236,199,421,NA
Blanco,White,4366,3932,8699,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,58,117
Borden,Other,34,33,68,35
Borden,Unknown,14,13,27,NA
Borden,White,139,125,249,516
Bosque,Asian,30,29,61,91
Bosque,Black,103,91,203,323
Bosque,Hispanic,1003,861,1873,3533
Bosque,Other,1015,935,2123,599
Bosque,Unknown,1009,788,1833,NA
Bosque,White,5685,5188,11168,14410
Bowie,Asian,577,518,1139,1101
Bowie,Black,6910,5889,12941,23299
Bowie,Hispanic,2696,2256,4899,7313
Bowie,Other,3803,3368,7614,4326
Bowie,Unknown,1775,1171,2781,NA
Bowie,White,19507,16947,37088,58870
Brazoria,Asian,15425,14231,30602,25308
Brazoria,Black,28077,25079,54781,53768
Brazoria,Hispanic,52111,46029,98867,118151
Brazoria,Other,46596,42710,96452,13941
Brazoria,Unknown,8115,6575,14837,NA
Brazoria,White,70345,63525,135571,169600
Brazos,Asian,8430,7382,16101,14110
Brazos,Black,9023,7786,16697,24296
Brazos,Hispanic,23350,20105,43433,60075
Brazos,Other,17774,15809,35743,8263
Brazos,Unknown,5705,4047,9376,NA
Brazos,White,60010,53452,115512,126413
Brewster,Asian,47,44,92,138
Brewster,Black,30,21,48,120
Brewster,Hispanic,2081,1733,3926,4159
Brewster,Other,503,408,1049,512
