County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,57,39,20,891,0.06397306397306397,0.04377104377104377,0.02244668911335578
Anderson,Black,742,588,220,24766,0.029960429621254947,0.023742227247032222,0.008883146248889607
Anderson,Hispanic,395,323,119,10510,0.03758325404376784,0.030732635585156994,0.01132254995242626
Anderson,White,5403,3640,2023,68001,0.07945471390126616,0.05352862457905031,0.02974956250643373
Anderson,Other,428,285,152,1616,0.26485148514851486,0.17636138613861385,0.09405940594059406
Anderson,Unknown,990,671,347,NA,NA,NA,NA
Andrews,Asian,39,24,15,228,0.17105263157894737,0.10526315789473684,0.06578947368421052
Andrews,Black,51,34,17,640,0.0796875,0.053125,0.0265625
Andrews,Hispanic,2599,1733,867,10590,0.24542020774315393,0.1636449480642115,0.08186968838526912
Andrews,White,3012,1829,1189,15063,0.19996016729735114,0.1214233552413198,0.07893513908252008
Andrews,Other,130,82,48,452,0.28761061946902655,0.18141592920353983,0.10619469026548672
Andrews,Unknown,2224,1329,978,NA,NA,NA,NA
Angelina,Asian,223,163,65,1757,0.12692088787706318,0.09277177006260671,0.03699487763232783
Angelina,Black,2340,1745,665,26558,0.08810904435574968,0.06570524888922359,0.02503953610964681
Angelina,Hispanic,2236,1802,520,19700,0.11350253807106599,0.09147208121827412,0.026395939086294416
Angelina,White,11078,7743,3646,104816,0.10568997099679438,0.07387230957105785,0.0347847656846283
Angelina,Other,1413,969,459,1907,0.7409543786051389,0.5081279496591505,0.24069218668065023
Angelina,Unknown,7729,4266,3488,NA,NA,NA,NA
Aransas,Asian,108,90,20,952,0.1134453781512605,0.09453781512605042,0.02100840336134454
Aransas,Black,37,27,11,709,0.05218617771509168,0.0380818053596615,0.015514809590973202
Aransas,Hispanic,929,695,290,6560,0.14161585365853657,0.10594512195121951,0.04420731707317073
Aransas,White,5293,3655,1782,31712,0.16690842583249244,0.11525605449041372,0.056193239152371344
Aransas,Other,508,388,127,844,0.6018957345971564,0.4597156398104265,0.1504739336492891
Aransas,Unknown,2440,1472,974,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,19,16,3,192,0.09895833333333333,0.08333333333333333,0.015625
Archer,Hispanic,72,53,26,699,0.10300429184549356,0.07582260371959942,0.03719599427753934
Archer,White,2006,1322,743,15205,0.13193028609010193,0.0869450838539954,0.048865504768168366
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,908,548,362,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,30,22,8,173,0.17341040462427745,0.12716763005780346,0.046242774566473986
Armstrong,White,384,256,131,3341,0.11493564800957796,0.07662376533971865,0.03920981741993415
Armstrong,Other,79,48,32,61,1.2950819672131149,0.7868852459016393,0.5245901639344263
Armstrong,Unknown,262,138,124,NA,NA,NA,NA
Atascosa,Asian,71,43,29,452,0.1570796460176991,0.09513274336283185,0.06415929203539823
Atascosa,Black,32,24,9,1007,0.031777557100297914,0.023833167825223437,0.00893743793445879
Atascosa,Hispanic,4591,3533,1251,33163,0.13843741519162922,0.10653439073666436,0.037722763320568106
Atascosa,White,3802,2783,1132,33901,0.11215008406831657,0.08209197368809179,0.03339134538804165
Atascosa,Other,800,553,259,993,0.8056394763343404,0.5568982880161127,0.2608257804632427
Atascosa,Unknown,2719,1572,1155,NA,NA,NA,NA
Austin,Asian,37,28,10,472,0.07838983050847458,0.059322033898305086,0.0211864406779661
Austin,Black,391,287,128,5341,0.07320726455719903,0.053735255570117955,0.02396554952256132
Austin,Hispanic,725,587,208,8355,0.08677438659485338,0.07025733093955715,0.024895272292040693
Austin,White,4479,2973,1774,37209,0.12037410303958719,0.07990002418769653,0.04767663737267865
Austin,Other,1096,650,450,727,1.5075653370013755,0.8940852819807428,0.6189821182943603
Austin,Unknown,2590,1693,931,NA,NA,NA,NA
Bailey,Asian,10,7,5,97,0.10309278350515463,0.07216494845360824,0.05154639175257732
Bailey,Black,4,4,1,185,0.021621621621621623,0.021621621621621623,0.005405405405405406
Bailey,Hispanic,475,358,139,4481,0.10600312430261102,0.0798928810533363,0.031019861638027228
Bailey,White,290,202,104,4674,0.06204535729567822,0.04321780059905862,0.022250748823277707
Bailey,Other,25,22,6,135,0.18518518518518517,0.16296296296296298,0.044444444444444446
Bailey,Unknown,2122,1132,992,NA,NA,NA,NA
Bandera,Asian,27,20,7,297,0.09090909090909091,0.06734006734006734,0.02356902356902357
Bandera,Black,137,121,17,540,0.2537037037037037,0.22407407407407406,0.03148148148148148
Bandera,Hispanic,598,426,187,4565,0.13099671412924424,0.09331872946330777,0.04096385542168675
Bandera,White,4003,2693,1394,35750,0.11197202797202797,0.07532867132867133,0.03899300699300699
Bandera,Other,343,235,124,803,0.42714819427148193,0.29265255292652553,0.15442092154420922
Bandera,Unknown,1290,853,509,NA,NA,NA,NA
Bastrop,Asian,93,64,30,1540,0.06038961038961039,0.04155844155844156,0.01948051948051948
Bastrop,Black,671,524,173,12234,0.05484714729442537,0.04283145332679418,0.014140918751021742
