County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,73,516,385
Anderson,Black,5245,4696,1115,10674,12135
Anderson,Hispanic,2575,2212,498,5069,10510
Anderson,Other,4597,4131,1063,9502,4067
Anderson,Unknown,829,599,85,1404,NA
Anderson,White,13251,11863,4142,27533,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3767,3357,999,8080,10590
Andrews,Other,373,330,115,802,1234
Andrews,Unknown,1112,1002,330,2309,NA
Andrews,White,3699,3246,1088,7912,7461
Angelina,Asian,431,376,186,984,780
Angelina,Black,5026,4478,2021,11207,13002
Angelina,Hispanic,8990,7895,2354,18820,19700
Angelina,Other,7256,6403,2116,15469,4922
Angelina,Unknown,3090,2467,640,5912,NA
Angelina,White,19098,17428,7533,42373,51947
Aransas,Asian,270,238,79,574,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2961,2468,859,6114,6560
Aransas,Other,3141,2868,1589,7473,1916
Aransas,Unknown,501,397,60,938,NA
Aransas,White,8878,7727,3341,19293,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,64,563,699
Archer,Other,813,766,311,1855,638
Archer,Unknown,470,398,110,967,NA
Archer,White,2815,2600,986,6092,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,491,209,1214,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,150,128,29,298,441
Atascosa,Hispanic,12485,10821,3086,25746,33163
Atascosa,Other,6217,5409,2290,13600,3069
Atascosa,Unknown,1006,746,120,1825,NA
Atascosa,White,8705,7596,2749,18356,16782
Austin,Asian,125,102,42,253,209
Austin,Black,1011,860,311,2007,2560
Austin,Hispanic,3927,3295,887,7754,8355
Austin,Other,2675,2422,1192,6124,2026
Austin,Unknown,869,660,117,1418,NA
Austin,White,7913,7089,2816,16778,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1377,1056,261,2550,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,876,808,230,1910,NA
Bailey,White,701,585,251,1457,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1493,1274,453,3114,4565
Bandera,Other,2470,2213,1096,5551,1689
Bandera,Unknown,1137,950,274,2200,NA
Bandera,White,6195,5417,2263,13145,17738
Bastrop,Asian,411,358,157,903,642
Bastrop,Black,1959,1629,569,4008,5812
Bastrop,Hispanic,18910,15108,3697,37001,35189
Bastrop,Other,17464,15573,7235,39717,8552
Bastrop,Unknown,3219,2102,335,5505,NA
Bastrop,White,17238,14705,5387,35768,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,322,299,37,657,NA
Baylor,White,1038,942,346,2205,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1003,887,204,2084,2712
Bee,Hispanic,6653,5666,2054,14095,19316
Bee,Other,3897,3229,1074,8128,1836
Bee,Unknown,1842,1505,268,3598,NA
Bee,White,5180,4538,1579,11000,10034
Bell,Asian,5518,4513,1710,11451,10484
Bell,Black,28417,23067,6563,56449,80677
Bell,Hispanic,32610,26957,7308,65443,92760
Bell,Other,34522,29796,11200,73471,65586
Bell,Unknown,9782,6777,950,17149,NA
Bell,White,69273,60466,23213,147321,161752
Bexar,Asian,33292,28424,11826,72301,59329
Bexar,Black,57825,48028,16818,119621,148558
Bexar,Hispanic,627798,526344,179884,1307644,1215788
Bexar,Other,346765,299664,139083,764986,197881
Bexar,Unknown,62065,42947,9096,110406,NA
Bexar,White,369945,316776,131249,789756,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,911,784,201,1836,2348
Blanco,Other,1292,1168,614,2993,846
Blanco,Unknown,193,156,31,359,NA
Blanco,White,4322,3858,1666,9524,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,27,6,62,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1069,912,247,2154,3533
Bosque,Other,1304,1197,618,3026,1190
Bosque,Unknown,1017,780,241,1987,NA
Bosque,White,5864,5341,2229,12733,14410
Bowie,Asian,592,519,208,1300,1101
Bowie,Black,7706,6454,2262,15781,23299
Bowie,Hispanic,3015,2544,564,5921,7313
Bowie,Other,4217,3749,1361,9123,9072
Bowie,Unknown,1925,1156,163,3012,NA
Bowie,White,20917,18120,6365,43141,58870
Brazoria,Asian,16558,14934,6418,36558,25308
Brazoria,Black,30336,27115,10352,66009,53768
Brazoria,Hispanic,57349,50075,14271,118660,118151
