County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,216,27,467,385
Anderson,Black,5151,4682,647,10036,12135
Anderson,Hispanic,2396,2082,265,4510,10510
Anderson,Other,4391,3969,670,8713,1959
Anderson,Unknown,855,639,60,1452,NA
Anderson,White,12922,11765,2625,25369,33638
Andrews,Asian,59,52,12,122,103
Andrews,Black,68,64,20,149,282
Andrews,Hispanic,3620,3201,601,7378,10590
Andrews,Other,344,297,76,702,683
Andrews,Unknown,1161,1052,267,2331,NA
Andrews,White,3473,3032,763,7146,7461
Angelina,Asian,409,359,130,888,780
Angelina,Black,4797,4261,1390,10087,13002
Angelina,Hispanic,8329,7358,1244,16480,19700
Angelina,Other,6965,6082,1503,14238,2415
Angelina,Unknown,3181,2650,482,6017,NA
Angelina,White,18398,16774,5278,38685,51947
Aransas,Asian,277,240,47,551,449
Aransas,Black,109,94,22,214,300
Aransas,Hispanic,2753,2350,531,5455,6560
Aransas,Other,2986,2722,1213,6792,1028
Aransas,Unknown,562,462,50,1053,NA
Aransas,White,8642,7599,2538,18081,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,22,3,42,70
Archer,Hispanic,266,239,22,495,699
Archer,Other,795,751,217,1725,354
Archer,Unknown,481,417,74,959,NA
Archer,White,2703,2531,650,5562,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,51,43,10,100,173
Armstrong,Other,109,95,22,222,47
Armstrong,Unknown,86,74,8,167,NA
Armstrong,White,531,469,138,1092,1663
Atascosa,Asian,113,99,23,228,196
Atascosa,Black,146,125,18,278,441
Atascosa,Hispanic,12025,10450,1824,23590,33163
Atascosa,Other,5543,4856,1422,11516,1791
Atascosa,Unknown,1068,819,87,1926,NA
Atascosa,White,8281,7294,1739,16596,16782
Austin,Asian,111,96,15,206,209
Austin,Black,971,864,168,1804,2560
Austin,Hispanic,3552,3025,371,6571,8355
Austin,Other,2502,2281,840,5453,991
Austin,Unknown,914,736,63,1450,NA
Austin,White,7710,7009,1784,15379,18427
Bailey,Asian,13,11,0,22,44
Bailey,Black,10,10,1,20,82
Bailey,Hispanic,1234,963,119,2169,4481
Bailey,Other,156,133,37,304,389
Bailey,Unknown,918,856,99,1868,NA
Bailey,White,638,537,168,1257,2312
Bandera,Asian,47,44,4,90,126
Bandera,Black,74,65,9,138,224
Bandera,Hispanic,1406,1228,285,2798,4565
Bandera,Other,2271,2073,801,4895,928
Bandera,Unknown,1161,990,180,2154,NA
Bandera,White,6109,5427,1663,12400,17738
Bastrop,Asian,386,335,67,767,642
Bastrop,Black,1808,1520,298,3468,5812
Bastrop,Hispanic,17238,13948,1564,31992,35189
Bastrop,Other,16821,14910,4535,35670,4708
Bastrop,Unknown,3440,2377,189,5831,NA
Bastrop,White,16233,14063,3251,31865,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,21,8,50,89
Baylor,Hispanic,98,79,17,179,497
Baylor,Other,76,72,22,163,149
Baylor,Unknown,374,351,18,742,NA
Baylor,White,951,872,232,1926,2820
Bee,Asian,125,97,29,248,180
Bee,Black,999,847,106,1941,2712
Bee,Hispanic,6150,5228,1393,12490,19316
Bee,Other,3739,3037,752,7450,985
Bee,Unknown,2020,1711,174,3888,NA
Bee,White,4949,4361,1056,10052,10034
Bell,Asian,5163,4417,994,10234,10484
Bell,Black,26098,21622,3677,49641,80677
Bell,Hispanic,29371,24786,3626,56204,92760
Bell,Other,31236,27400,7471,63908,29362
Bell,Unknown,10009,7353,629,17562,NA
Bell,White,66077,58706,15772,134394,161752
Bexar,Asian,31869,27890,6887,65254,59329
Bexar,Black,54395,45910,9782,106889,148558
Bexar,Hispanic,587951,500181,102496,1162148,1215788
Bexar,Other,310338,270754,91383,651249,95629
Bexar,Unknown,62699,45903,6297,110884,NA
Bexar,White,351742,307257,85697,714760,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,33,28,5,63,129
Blanco,Hispanic,877,762,102,1676,2348
Blanco,Other,1195,1101,476,2685,453
Blanco,Unknown,210,172,19,377,NA
Blanco,White,4241,3828,1208,8922,9125
Borden,Asian,1,1,0,1,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,30,3,62,117
Borden,Other,35,34,5,71,35
Borden,Unknown,12,11,1,24,NA
Borden,White,138,123,20,256,516
Bosque,Asian,30,29,6,63,91
Bosque,Black,108,94,29,216,323
Bosque,Hispanic,1006,868,128,1924,3533
Bosque,Other,1174,1087,423,2580,599
Bosque,Unknown,1006,782,159,1889,NA
Bosque,White,5703,5260,1560,11760,14410
Bowie,Asian,580,515,121,1198,1101
Bowie,Black,7237,6121,1399,14050,23299
Bowie,Hispanic,2818,2376,323,5303,7313
Bowie,Other,3940,3516,948,8182,4326
Bowie,Unknown,1826,1181,116,2880,NA
Bowie,White,20148,17608,4471,39805,58870
Brazoria,Asian,15839,14528,3866,32795,25308
Brazoria,Black,28912,25956,6070,58904,53768
Brazoria,Hispanic,53775,47329,7520,105311,118151
Brazoria,Other,50700,46681,15408,109707,13941
Brazoria,Unknown,7798,6115,1180,14482,NA
Brazoria,White,71489,64943,15154,143899,169600
Brazos,Asian,8396,7345,1623,17123,14110
Brazos,Black,9188,7982,1399,17734,24296
Brazos,Hispanic,23745,20325,2449,45331,60075
Brazos,Other,21506,19463,6020,45749,8263
Brazos,Unknown,5584,3858,276,9217,NA
Brazos,White,59479,53067,11412,119366,126413
Brewster,Asian,44,41,12,94,138
Brewster,Black,33,23,5,57,120
Brewster,Hispanic,2170,1808,467,4275,4159
Brewster,Other,558,453,222,1206,512
Brewster,Unknown,450,353,54,801,NA
Brewster,White,2425,2175,729,5023,4582
Briscoe,Asian,1,0,0,1,4
Briscoe,Black,14,15,8,33,50
Briscoe,Hispanic,137,124,29,284,386
Briscoe,Other,89,76,38,202,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,422,384,149,931,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2901,2519,568,5643,6483
Brooks,Other,559,486,200,1228,108
Brooks,Unknown,87,57,2,146,NA
Brooks,White,1331,1169,280,2724,482
Brown,Asian,123,120,27,232,272
Brown,Black,472,458,108,913,1364
Brown,Hispanic,2818,2511,380,5176,8735
Brown,Other,2913,2655,733,5628,1356
Brown,Unknown,1836,1686,228,3059,NA
Brown,White,8389,7840,1895,15935,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,916,861,192,1838,2263
Burleson,Hispanic,1265,1139,179,2463,3899
Burleson,Other,1020,941,330,2218,664
Burleson,Unknown,688,512,43,1124,NA
Burleson,White,5284,4875,1277,10822,11850
Burnet,Asian,256,231,40,499,413
Burnet,Black,343,281,46,632,832
