County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,207,535,91,385
Anderson,Black,5345,4845,12417,2205,12135
Anderson,Hispanic,2738,2359,5692,726,10510
Anderson,Other,4999,4440,11482,1913,4067
Anderson,Unknown,817,584,1376,82,
Anderson,White,13555,12167,30344,5283,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4782,4249,10668,1473,10590
Andrews,Other,350,311,813,138,1234
Andrews,Unknown,742,643,1505,211,
Andrews,White,3346,3008,7656,1196,7461
Angelina,Asian,436,379,1064,201,780
Angelina,Black,5234,4689,12497,2263,13002
Angelina,Hispanic,9404,8293,20454,2779,19700
Angelina,Other,7525,6668,17385,2529,4922
Angelina,Unknown,2988,2382,5826,620,
Angelina,White,19641,17944,46767,8354,51947
Aransas,Asian,269,233,590,88,449
Aransas,Black,114,92,243,36,300
Aransas,Hispanic,3077,2586,6721,991,6560
Aransas,Other,3295,3030,8714,1767,1916
Aransas,Unknown,477,372,915,63,
Aransas,White,8987,7875,20988,3669,15710
Archer,Asian,10,9,21,3,35
Archer,Black,22,20,45,5,70
Archer,Hispanic,311,282,668,92,699
Archer,Other,884,828,2106,361,638
Archer,Unknown,346,302,742,92,
Archer,White,2983,2760,6808,1121,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,133,18,173
Armstrong,Other,120,104,256,29,79
Armstrong,Unknown,54,43,103,8,
Armstrong,White,586,521,1369,242,1663
Atascosa,Asian,119,106,273,46,196
Atascosa,Black,151,126,317,39,441
Atascosa,Hispanic,12994,11270,28196,3821,33163
Atascosa,Other,6717,5846,15911,2773,3069
Atascosa,Unknown,914,669,1665,119,
Atascosa,White,8880,7774,19787,3091,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1033,889,2183,375,2560
Austin,Hispanic,4258,3605,8681,1125,8355
Austin,Other,2827,2587,7071,1402,2026
Austin,Unknown,734,530,1196,80,
Austin,White,8037,7228,18191,3168,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1506,1171,2957,363,4481
Bailey,Other,198,159,424,77,582
Bailey,Unknown,757,690,1649,201,
Bailey,White,765,651,1692,300,2312
Bandera,Asian,50,44,109,15,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1587,1369,3539,559,4565
Bandera,Other,2710,2436,6830,1364,1689
Bandera,Unknown,1049,872,2126,303,
Bandera,White,6272,5523,14294,2524,17738
Bastrop,Asian,425,368,977,181,642
Bastrop,Black,2048,1710,4492,717,5812
Bastrop,Hispanic,20501,16378,41786,4877,35189
Bastrop,Other,18037,16204,45523,8550,8552
Bastrop,Unknown,3201,2074,5589,404,
Bastrop,White,17877,15317,39916,6387,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,104,263,39,497
Baylor,Other,100,90,229,36,323
Baylor,Unknown,260,241,523,23,
Baylor,White,1104,1011,2513,402,2820
Bee,Asian,127,102,276,43,180
Bee,Black,1071,981,2566,476,2712
Bee,Hispanic,7032,6022,15766,2445,19316
Bee,Other,4485,3538,9958,1649,1836
Bee,Unknown,1682,1359,3317,267,
Bee,White,5344,4713,12245,2013,10034
Bell,Asian,5734,4665,12562,2038,10484
Bell,Black,30355,24951,63759,8385,80677
Bell,Hispanic,34913,29246,73500,9414,92760
Bell,Other,37961,33445,88879,14642,65586
Bell,Unknown,9615,6643,17033,1038,
Bell,White,71089,62537,161479,26610,161752
Bexar,Asian,34196,28788,77481,13511,59329
Bexar,Black,59669,49910,131038,19740,148558
Bexar,Hispanic,666218,556582,1464525,219328,1215788
Bexar,Other,374382,325581,913269,170633,197881
Bexar,Unknown,58778,39223,103739,8447,
Bexar,White,374186,320358,853418,145280,542675
Blanco,Asian,27,19,57,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,973,836,2050,249,2348
Blanco,Other,1416,1301,3765,770,846
Blanco,Unknown,186,144,352,34,
Blanco,White,4352,3905,10342,1852,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,104,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1118,964,2365,308,3533
Bosque,Other,1419,1306,3632,744,1190
Bosque,Unknown,981,760,2003,260,
Bosque,White,5968,5467,14043,2544,14410
Bowie,Asian,585,516,1342,226,1101
Bowie,Black,8135,6817,17536,2697,23299
Bowie,Hispanic,3141,2638,6379,684,7313
Bowie,Other,4499,4029,10504,1693,9072
Bowie,Unknown,1925,1147,3046,184,
Bowie,White,21490,18720,46733,7182,58870
Brazoria,Asian,17340,15223,40262,7714,25308
Brazoria,Black,31717,28360,74972,13473,53768
Brazoria,Hispanic,61250,53329,133533,18870,118151
Brazoria,Other,58651,54274,148629,29285,30119
Brazoria,Unknown,6860,5079,12814,1338,
Brazoria,White,75176,67895,171228,28541,169600
Brazos,Asian,8717,7434,19889,3579,14110
Brazos,Black,10075,8765,21958,3331,24296
Brazos,Hispanic,26938,22903,56790,7105,60075
Brazos,Other,25725,23425,64274,11896,18237
Brazos,Unknown,5476,3370,9154,664,
Brazos,White,61250,54220,137828,21559,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,44,33,83,10,120
Brewster,Hispanic,2333,1931,5130,813,4159
Brewster,Other,620,504,1562,311,939
Brewster,Unknown,475,383,980,122,
Brewster,White,2516,2245,6126,1150,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,99,88,264,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,397,1083,221,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30532,5226,36697,1158,6483
Brooks,Other,683,590,1746,376,184
Brooks,Unknown,1158,91,1251,2,
Brooks,White,1453,1259,3362,551,482
Brown,Asian,130,116,261,43,272
Brown,Black,527,483,1125,192,1364
Brown,Hispanic,3235,2831,6533,848,8735
Brown,Other,3370,2991,7421,1354,2692
Brown,Unknown,1708,1501,2993,335,
Brown,White,9029,8184,19045,3214,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,966,898,2267,431,2263
Burleson,Hispanic,1516,1336,3303,506,3899
Burleson,Other,1230,1129,3062,583,1299
Burleson,Unknown,623,456,1069,85,
Burleson,White,5507,5076,12761,2232,11850
Burnet,Asian,270,231,594,98,413
Burnet,Black,388,326,806,108,832
Burnet,Hispanic,3928,3327,8118,977,10874
Burnet,Other,6808,6240,17590,3474,3219
Burnet,Unknown,1029,757,1787,138,
Burnet,White,16735,15065,39121,6925,35194
Caldwell,Asian,114,104,272,57,392
Caldwell,Black,866,777,1987,329,2481
Caldwell,Hispanic,11403,9466,24160,3363,23488
Caldwell,Other,5558,4835,13256,2335,3532
Caldwell,Unknown,2270,1717,4166,424,
Caldwell,White,8729,7735,20165,3552,16696
Calhoun,Asian,753,686,1604,295,1111
Calhoun,Black,206,168,471,86,526
Calhoun,Hispanic,5420,4703,11738,1714,10522
Calhoun,Other,1536,1420,3693,726,1190
Calhoun,Unknown,508,342,907,97,
Calhoun,White,4726,4182,10871,1944,8889
Callahan,Asian,37,34,80,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,493,425,1070,151,1397
Callahan,Other,587,538,1429,249,1063
Callahan,Unknown,427,372,896,100,
Callahan,White,4349,3925,9852,1688,11937
Cameron,Asian,1076,914,2319,415,2804
Cameron,Black,726,615,1354,182,1594
Cameron,Hispanic,323693,255869,693340,106261,380861
Cameron,Other,40287,31789,92896,17265,11752
Cameron,Unknown,25543,17191,49120,5600,
Cameron,White,56392,44219,122828,20174,36381
Camp,Asian,57,48,130,22,105
Camp,Black,885,754,2029,365,2060
Camp,Hispanic,1506,1229,2979,279,3391
Camp,Other,870,788,2158,387,1312
Camp,Unknown,182,139,339,24,
Camp,White,3061,2683,7001,1180,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,207,173,445,58,576
Carson,Other,285,254,679,120,532
Carson,Unknown,169,137,353,47,
Carson,White,1694,1507,3880,620,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1825,1577,4018,661,5053
Cass,Hispanic,755,632,1642,237,1431
Cass,Other,1708,1573,4103,674,1951
Cass,Unknown,470,281,729,52,
Cass,White,7278,6414,15938,2673,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,91,17,152
Castro,Hispanic,2449,2014,5127,744,4947
Castro,Other,215,177,455,63,419
Castro,Unknown,179,132,323,21,
Castro,White,1000,893,2375,448,2316
Chambers,Asian,453,403,1044,192,530
Chambers,Black,1791,1593,4129,697,3394
Chambers,Hispanic,5124,4360,10842,1351,10436
Chambers,Other,3841,3490,9082,1506,2932
Chambers,Unknown,661,505,1232,104,
Chambers,White,12987,11637,28628,4209,28761
Cherokee,Asian,128,109,281,53,246
Cherokee,Black,2733,2452,6357,1187,7259
Cherokee,Hispanic,5442,4652,11105,1256,12531
Cherokee,Other,3235,2928,7725,1315,4591
Cherokee,Unknown,1013,836,1959,237,
Cherokee,White,11859,10688,27124,4753,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,388,886,189,748
Childress,Hispanic,687,622,1398,214,2318
Childress,Other,618,570,1350,294,469
Childress,Unknown,108,77,187,6,
Childress,White,2160,2011,4820,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,227,202,503,72,722
Clay,Other,746,689,1811,347,942
Clay,Unknown,225,197,432,25,
Clay,White,3654,3356,8274,1339,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,684,585,1375,179,1737
Cochran,Other,86,75,198,39,210
Cochran,Unknown,136,115,266,24,
Cochran,White,349,312,738,115,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,230,207,575,112,324
Coke,Unknown,46,32,90,13,
Coke,White,947,857,2192,400,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,343,307,762,123,1434
Coleman,Other,321,276,705,117,727
Coleman,Unknown,1241,1073,2690,406,
Coleman,White,1549,1434,3611,702,6244
Collin,Asian,140683,121306,325693,59560,167089
Collin,Black,58646,51374,131877,20125,107723
Collin,Hispanic,114416,96522,245046,33945,160636
Collin,Other,163627,150302,425410,85063,105061
Collin,Unknown,27995,19771,49477,3056,
Collin,White,303073,272406,719507,124484,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,37,30,72,10,152
Collingsworth,Hispanic,248,188,458,54,994
Collingsworth,Other,75,64,177,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,690,622,1614,344,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1124,1007,2581,486,2470
Colorado,Hispanic,2979,2568,6208,854,6589
Colorado,Other,1569,1417,4004,830,1634
Colorado,Unknown,1009,847,1999,267,
Colorado,White,6057,5470,14147,2704,11966
Comal,Asian,1343,1152,2999,496,1957
Comal,Black,1978,1647,4412,714,3592
Comal,Hispanic,21904,18597,47111,6606,43824
Comal,Other,27028,24526,69498,13712,12362
Comal,Unknown,4319,3183,7778,627,
Comal,White,53987,47930,123535,20987,103953
Comanche,Asian,17,13,39,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1498,1332,3107,414,3903
Comanche,Other,534,477,1262,224,900
Comanche,Unknown,1199,1069,2693,421,
Comanche,White,3645,3337,8561,1641,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1034,141,947
Concho,Other,138,125,339,73,146
Concho,Unknown,151,133,330,53,
Concho,White,777,703,1771,339,1650
Cooke,Asian,200,165,450,80,377
Cooke,Black,406,333,867,126,1348
Cooke,Hispanic,3240,2515,6276,634,7807
Cooke,Other,2258,1946,5303,906,3437
Cooke,Unknown,1294,1050,2381,196,
Cooke,White,11533,9893,25862,4331,30694
Coryell,Asian,675,550,1456,223,1471
Coryell,Black,4905,4240,11079,1794,12501
Coryell,Hispanic,4049,3454,8718,1197,14349
Coryell,Other,7553,6676,17939,3099,13191
Coryell,Unknown,1611,1085,2859,194,
Coryell,White,18787,16666,42485,6893,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,279,51,339
Cottle,Other,102,93,235,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,292,708,122,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1379,1040,2756,314,3171
Crane,Other,228,191,513,80,324
Crane,Unknown,85,58,151,8,
Crane,White,572,463,1188,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1074,932,2422,404,2286
Crockett,Other,245,200,563,96,249
Crockett,Unknown,42,32,77,5,
Crockett,White,513,450,1191,205,1083
Crosby,Asian,7,6,15,3,13
