County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,230,212,438,385
Anderson,Black,5000,4498,9383,12135
Anderson,Hispanic,2261,1948,4080,10510
Anderson,Other,4190,3736,7974,1959
Anderson,Unknown,925,671,1522,NA
Anderson,White,12378,10967,22598,33638
Andrews,Asian,53,47,105,103
Andrews,Black,69,63,144,282
Andrews,Hispanic,3524,3134,6895,10590
Andrews,Other,295,255,571,683
Andrews,Unknown,1213,1107,2348,NA
Andrews,White,3233,2847,6355,7461
Angelina,Asian,374,336,766,780
Angelina,Black,4464,3936,8660,13002
Angelina,Hispanic,7782,6944,14682,19700
Angelina,Other,6655,5739,12981,2415
Angelina,Unknown,3643,3155,6722,NA
Angelina,White,17483,15880,34186,51947
Aransas,Asian,276,245,519,449
Aransas,Black,109,92,208,300
Aransas,Hispanic,2682,2307,5064,6560
Aransas,Other,2481,2247,5243,1028
Aransas,Unknown,741,625,1388,NA
Aransas,White,8601,7544,16774,15710
Archer,Asian,6,6,13,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,234,468,699
Archer,Other,756,706,1552,354
Archer,Unknown,502,437,966,NA
Archer,White,2627,2436,5141,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,52,45,97,173
Armstrong,Other,102,91,199,47
Armstrong,Unknown,108,96,204,NA
Armstrong,White,487,409,914,1663
Atascosa,Asian,114,100,223,196
Atascosa,Black,140,118,255,441
Atascosa,Hispanic,12034,10532,22707,33163
Atascosa,Other,4319,3750,8425,1791
Atascosa,Unknown,1317,1046,2369,NA
Atascosa,White,8122,7157,15466,16782
Austin,Asian,113,95,198,209
Austin,Black,956,832,1662,2560
Austin,Hispanic,3387,2860,6026,8355
Austin,Other,2273,2036,4651,991
Austin,Unknown,1027,821,1614,NA
Austin,White,7619,6865,14186,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1166,904,1978,4481
Bailey,Other,134,115,244,389
Bailey,Unknown,992,934,1977,NA
Bailey,White,587,486,1087,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,70,151,224
Bandera,Hispanic,1379,1207,2605,4565
Bandera,Other,1834,1650,3670,928
Bandera,Unknown,1232,1042,2159,NA
Bandera,White,6120,5445,11605,17738
Bastrop,Asian,383,337,723,642
Bastrop,Black,1736,1437,3157,5812
Bastrop,Hispanic,16606,13463,29942,35189
Bastrop,Other,15401,13433,30235,4708
Bastrop,Unknown,4154,2938,7077,NA
Bastrop,White,15626,13454,29180,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,92,72,156,497
Baylor,Other,68,62,135,149
Baylor,Unknown,424,400,838,NA
Baylor,White,891,812,1719,2820
Bee,Asian,115,99,232,180
Bee,Black,944,799,1777,2712
Bee,Hispanic,5903,5054,11688,19316
Bee,Other,3180,2591,6090,985
Bee,Unknown,2283,1957,4335,NA
Bee,White,4778,4221,9343,10034
Bell,Asian,5004,4383,9605,10484
Bell,Black,24549,20483,45264,80677
Bell,Hispanic,27813,23800,51894,92760
Bell,Other,26011,22671,51029,29362
Bell,Unknown,10573,8217,18726,NA
Bell,White,64242,57207,125586,161752
Bexar,Asian,31799,28323,62128,59329
Bexar,Black,52690,44871,99917,148558
Bexar,Hispanic,579477,500294,1107158,1215788
Bexar,Other,244812,214018,484663,95629
Bexar,Unknown,68391,52436,121006,NA
Bexar,White,348315,306996,675186,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,893,783,1647,2348
Blanco,Other,903,810,1882,453
Blanco,Unknown,246,209,441,NA
Blanco,White,4343,3911,8568,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,33,29,57,117
Borden,Other,34,33,66,35
Borden,Unknown,15,14,29,NA
Borden,White,138,123,243,516
Bosque,Asian,29,27,58,91
Bosque,Black,102,89,191,323
Bosque,Hispanic,998,858,1840,3533
Bosque,Other,976,885,1974,599
Bosque,Unknown,1023,776,1800,NA
Bosque,White,5663,5145,10899,14410
Bowie,Asian,577,518,1128,1101
Bowie,Black,6847,5816,12669,23299
Bowie,Hispanic,2668,2237,4828,7313
Bowie,Other,3731,3310,7390,4326
Bowie,Unknown,1779,1182,2792,NA
Bowie,White,19364,16773,36319,58870
Brazoria,Asian,15252,14184,30040,25308
Brazoria,Black,27747,24887,53773,53768
Brazoria,Hispanic,51410,45671,97243,118151
Brazoria,Other,45490,42016,93369,13941
Brazoria,Unknown,8286,6698,14960,NA
Brazoria,White,69686,63162,133197,169600
Brazos,Asian,8362,7384,15871,14110
Brazos,Black,8964,7717,16415,24296
Brazos,Hispanic,23080,19957,42760,60075
Brazos,Other,17264,15490,34393,8263
Brazos,Unknown,5711,4059,9384,NA
Brazos,White,59548,53158,113386,126413
