County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5330,4813,12176,2105,12135
Anderson,Hispanic,2683,2312,5510,680,10510
Anderson,Other,4923,4377,11145,1824,4067
Anderson,Unknown,835,593,1402,85,
Anderson,White,13479,12114,29717,5148,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,72,67,167,29,282
Andrews,Hispanic,4031,3602,8912,1224,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1068,962,2273,335,
Andrews,White,3665,3254,8132,1193,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5155,4622,12028,2196,13002
Angelina,Hispanic,9291,8188,19958,2678,19700
Angelina,Other,7409,6558,16759,2429,4922
Angelina,Unknown,3070,2464,5967,652,
Angelina,White,19498,17821,45434,8179,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3033,2557,6511,958,6560
Aransas,Other,3223,2967,8188,1698,1916
Aransas,Unknown,492,382,928,64,
Aransas,White,8984,7869,20519,3601,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,299,273,629,80,699
Archer,Other,859,804,2014,342,638
Archer,Unknown,374,322,789,96,
Archer,White,2948,2723,6591,1092,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,257,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,581,517,1319,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12825,11155,27289,3584,33163
Atascosa,Other,6515,5672,14949,2616,3069
Atascosa,Unknown,962,713,1765,130,
Atascosa,White,8871,7756,19370,3009,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,880,2143,368,2560
Austin,Hispanic,4202,3553,8475,1077,8355
Austin,Other,2760,2513,6662,1319,2026
Austin,Unknown,766,552,1252,89,
Austin,White,8016,7205,17757,3099,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1469,1141,2825,330,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,819,749,1785,219,
Bailey,White,732,618,1584,279,2312
Bandera,Asian,50,43,106,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1563,1347,3414,531,4565
Bandera,Other,2575,2319,6251,1263,1689
Bandera,Unknown,1087,907,2194,317,
Bandera,White,6302,5533,14110,2521,17738
Bastrop,Asian,419,367,954,178,642
Bastrop,Black,2005,1686,4286,665,5812
Bastrop,Hispanic,20007,16052,40298,4558,35189
Bastrop,Other,17807,15973,43174,8141,8552
Bastrop,Unknown,3210,2100,5567,378,
Bastrop,White,17650,15150,38379,6077,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,97,87,216,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1085,994,2404,385,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1072,981,2525,452,2712
Bee,Hispanic,6958,5960,15284,2334,19316
Bee,Other,4298,3432,9375,1526,1836
Bee,Unknown,1738,1419,3419,265,
Bee,White,5295,4665,11841,1912,10034
Bell,Asian,5731,4688,12418,2011,10484
Bell,Black,29975,24671,62123,8040,80677
Bell,Hispanic,34533,28991,72031,9078,92760
Bell,Other,36669,32230,83204,13485,65586
Bell,Unknown,9668,6706,17128,1043,
Bell,White,70931,62382,158345,26059,161752
Bexar,Asian,33977,28841,75942,13220,59329
Bexar,Black,59367,49707,127764,19055,148558
Bexar,Hispanic,652604,547218,1406931,207181,1215788
Bexar,Other,362495,315212,851103,159492,197881
Bexar,Unknown,60109,40714,106706,8911,
Bexar,White,375118,321533,835623,142905,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,956,824,1982,234,2348
Blanco,Other,1350,1236,3419,711,846
Blanco,Unknown,196,157,377,40,
Blanco,White,4341,3894,10074,1814,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1106,953,2293,285,3533
Bosque,Other,1364,1255,3338,688,1190
Bosque,Unknown,1002,771,2005,255,
Bosque,White,5961,5461,13619,2452,14410
Bowie,Asian,594,521,1337,225,1101
Bowie,Black,8019,6730,17020,2603,23299
Bowie,Hispanic,3114,2628,6270,664,7313
Bowie,Other,4405,3938,10067,1616,9072
Bowie,Unknown,1923,1141,3024,175,
Bowie,White,21407,18619,45700,6993,58870
Brazoria,Asian,17192,15202,39246,7512,25308
Brazoria,Black,31385,28096,72492,12855,53768
Brazoria,Hispanic,59780,52156,127986,17511,118151
Brazoria,Other,56828,52561,138921,27071,30119
Brazoria,Unknown,7127,5330,13389,1446,
Brazoria,White,75122,67833,167471,27801,169600
Brazos,Asian,8757,7493,19778,3548,14110
Brazos,Black,10039,8743,21623,3260,24296
Brazos,Hispanic,26365,22425,54934,6732,60075
Brazos,Other,24844,22579,59581,10995,18237
Brazos,Unknown,5569,3453,9327,681,
Brazos,White,61512,54577,136448,21404,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1919,4975,781,4159
Brewster,Other,616,499,1500,307,939
Brewster,Unknown,497,398,975,109,
Brewster,White,2493,2215,5819,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,33,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,86,254,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1043,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30463,4777,36012,1096,6483
Brooks,Other,682,584,1682,362,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1458,1262,3283,527,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3193,2789,6326,796,8735
Brown,Other,3322,2947,7139,1301,2692
Brown,Unknown,1741,1531,3054,345,
Brown,White,9001,8160,18640,3150,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2232,422,2263
Burleson,Hispanic,1479,1306,3190,487,3899
Burleson,Other,1183,1084,2848,545,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5522,5092,12556,2207,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,374,311,747,93,832
Burnet,Hispanic,3819,3243,7787,904,10874
Burnet,Other,6671,6116,16472,3289,3219
Burnet,Unknown,1056,790,1841,147,
Burnet,White,16655,14980,37923,6732,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,855,770,1931,317,2481
Caldwell,Hispanic,11080,9196,23077,3142,23488
Caldwell,Other,5516,4792,12689,2232,3532
Caldwell,Unknown,2357,1780,4282,427,
Caldwell,White,8657,7693,19484,3423,16696
Calhoun,Asian,739,680,1544,279,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5369,4652,11380,1654,10522
Calhoun,Other,1499,1387,3447,682,1190
Calhoun,Unknown,514,348,916,101,
Calhoun,White,4720,4185,10613,1913,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,577,530,1357,236,1063
Callahan,Unknown,434,382,907,100,
Callahan,White,4324,3901,9566,1648,11937
Cameron,Asian,1078,933,2315,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,313090,249878,659107,98567,380861
Cameron,Other,38451,30793,86465,16146,11752
Cameron,Unknown,26005,18380,50816,5951,
Cameron,White,55636,43970,118697,19352,36381
Camp,Asian,53,45,118,20,105
Camp,Black,877,745,1969,351,2060
Camp,Hispanic,1478,1206,2900,257,3391
Camp,Other,848,768,2043,368,1312
Camp,Unknown,187,146,357,28,
Camp,White,3039,2668,6853,1152,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,177,448,60,576
Carson,Other,271,244,625,112,532
Carson,Unknown,185,153,389,52,
Carson,White,1667,1481,3730,594,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1804,1553,3890,636,5053
Cass,Hispanic,740,625,1587,229,1431
Cass,Other,1672,1532,3895,631,1951
Cass,Unknown,452,282,705,49,
Cass,White,7227,6366,15500,2589,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,37,87,17,152
Castro,Hispanic,2408,1971,4958,700,4947
Castro,Other,215,174,448,61,419
Castro,Unknown,185,137,333,20,
Castro,White,993,888,2329,442,2316
Chambers,Asian,450,401,1018,183,530
Chambers,Black,1788,1590,4035,658,3394
Chambers,Hispanic,5003,4261,10430,1241,10436
