County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,213,182,383,385
Anderson,Black,4235,3564,7435,12135
Anderson,Hispanic,1623,1370,2826,10510
Anderson,Other,2711,2307,4820,1959
Anderson,Unknown,1144,901,1960,NA
Anderson,White,10342,8891,17733,33638
Andrews,Asian,46,37,82,103
Andrews,Black,55,45,99,282
Andrews,Hispanic,2883,2449,5303,10590
Andrews,Other,191,142,321,683
Andrews,Unknown,1296,1139,2291,NA
Andrews,White,2364,2041,4334,7461
Angelina,Asian,345,296,630,780
Angelina,Black,3790,3218,6734,13002
Angelina,Hispanic,5890,4918,10454,19700
Angelina,Other,2430,1830,4159,2415
Angelina,Unknown,4847,4032,8590,NA
Angelina,White,14961,13340,26883,51947
Aransas,Asian,244,203,434,449
Aransas,Black,95,70,159,300
Aransas,Hispanic,2083,1705,3621,6560
Aransas,Other,1451,1226,2617,1028
Aransas,Unknown,1240,1097,2317,NA
Aransas,White,7751,6603,13756,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,194,169,333,699
Archer,Other,546,508,1034,354
Archer,Unknown,554,501,1041,NA
Archer,White,2164,1944,3842,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,411,324,705,1663
Atascosa,Asian,100,87,183,196
Atascosa,Black,103,79,174,441
Atascosa,Hispanic,10033,8310,17720,33163
Atascosa,Other,2425,1915,4175,1791
Atascosa,Unknown,1712,1325,2992,NA
Atascosa,White,6950,5962,12325,16782
Austin,Asian,118,95,196,209
Austin,Black,852,715,1393,2560
Austin,Hispanic,2685,2176,4565,8355
Austin,Other,1420,1174,2539,991
Austin,Unknown,1236,1005,1954,NA
Austin,White,6953,6114,12071,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,811,597,1279,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1186,1123,2303,NA
Bailey,White,400,294,629,2312
Bandera,Asian,52,46,94,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1166,986,2051,4565
Bandera,Other,960,798,1631,928
Bandera,Unknown,1419,1181,2419,NA
Bandera,White,5621,4978,9938,17738
Bastrop,Asian,382,318,679,642
Bastrop,Black,1337,1061,2267,5812
Bastrop,Hispanic,12378,9505,21291,35189
Bastrop,Other,11848,9894,21452,4708
Bastrop,Unknown,5336,3585,8705,NA
Bastrop,White,13191,10809,22728,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,61,47,96,497
Baylor,Other,40,37,74,149
Baylor,Unknown,553,529,1082,NA
Baylor,White,578,514,995,2820
Bee,Asian,96,80,173,180
Bee,Black,703,596,1287,2712
Bee,Hispanic,4193,3569,7501,19316
Bee,Other,1878,1468,3312,985
Bee,Unknown,3022,2713,5718,NA
Bee,White,3787,3298,6845,10034
Bell,Asian,4395,3814,7906,10484
Bell,Black,17521,13985,30096,80677
Bell,Hispanic,20703,16857,36302,92760
Bell,Other,13227,10421,22578,29362
Bell,Unknown,13241,10574,23318,NA
Bell,White,52000,44840,92070,161752
Bexar,Asian,31084,27136,57119,59329
Bexar,Black,44220,36678,78456,148558
Bexar,Hispanic,499373,417381,893966,1215788
Bexar,Other,154215,126188,267777,95629
Bexar,Unknown,84992,65821,146951,NA
Bexar,White,313382,272428,563122,542675
