County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,131,83,206,385
Anderson,Black,2257,818,2918,12135
Anderson,Hispanic,1088,619,1602,10510
Anderson,Other,1261,382,1608,1959
Anderson,Unknown,957,641,1457,NA
Anderson,White,7052,4660,10965,33638
Andrews,Asian,27,19,46,103
Andrews,Black,39,34,73,282
Andrews,Hispanic,2323,1959,4271,10590
Andrews,Other,125,96,214,683
Andrews,Unknown,1267,1123,2248,NA
Andrews,White,2003,1677,3649,7461
Angelina,Asian,294,181,464,780
Angelina,Black,2942,2081,4815,13002
Angelina,Hispanic,4217,2628,6614,19700
Angelina,Other,1516,936,2398,2415
Angelina,Unknown,3927,3458,7303,NA
Angelina,White,12303,9419,20786,51947
Aransas,Asian,189,137,319,449
Aransas,Black,58,36,91,300
Aransas,Hispanic,1606,1240,2719,6560
Aransas,Other,1191,962,2124,1028
Aransas,Unknown,1247,1078,2313,NA
Aransas,White,6395,5053,11064,15710
Archer,Asian,16,7,22,35
Archer,Black,59,11,64,70
Archer,Hispanic,130,89,196,699
Archer,Other,502,429,918,354
Archer,Unknown,580,512,1082,NA
Archer,White,1665,1409,2864,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,32,20,51,173
Armstrong,Other,54,48,101,47
Armstrong,Unknown,137,125,262,NA
Armstrong,White,344,254,580,1663
Atascosa,Asian,75,48,123,196
Atascosa,Black,56,30,80,441
Atascosa,Hispanic,6921,4460,10928,33163
Atascosa,Other,1154,687,1777,1791
Atascosa,Unknown,1561,1190,2728,NA
Atascosa,White,4950,3469,8051,16782
Austin,Asian,99,57,146,209
Austin,Black,625,434,964,2560
Austin,Hispanic,2263,1222,3267,8355
Austin,Other,1114,844,1937,991
Austin,Unknown,1001,831,1718,NA
Austin,White,5792,4407,9581,18427
Bailey,Asian,9,9,15,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,582,418,897,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1216,1148,2358,NA
Bailey,White,279,212,436,2312
Bandera,Asian,45,28,69,126
Bandera,Black,116,95,205,224
Bandera,Hispanic,852,563,1355,4565
Bandera,Other,506,391,853,928
Bandera,Unknown,1286,1010,2125,NA
Bandera,White,4524,3368,7517,17738
Bastrop,Asian,496,225,710,642
Bastrop,Black,870,571,1353,5812
Bastrop,Hispanic,7521,4124,11252,35189
Bastrop,Other,9692,6527,16046,4708
Bastrop,Unknown,4770,2660,7272,NA
Bastrop,White,9728,6248,15200,45358
Baylor,Asian,29,12,40,14
Baylor,Black,20,8,27,89
Baylor,Hispanic,77,42,110,497
Baylor,Other,33,29,60,149
Baylor,Unknown,565,529,1094,NA
Baylor,White,582,440,947,2820
Bee,Asian,78,63,140,180
Bee,Black,540,86,618,2712
Bee,Hispanic,3344,2739,5888,19316
Bee,Other,1339,340,1666,985
Bee,Unknown,2875,2586,5448,NA
Bee,White,2994,2184,5039,10034
Bell,Asian,2867,1694,4355,10484
Bell,Black,9969,5966,15106,80677
Bell,Hispanic,12247,6780,18150,92760
Bell,Other,6634,4338,10476,29362
Bell,Unknown,11925,9186,20833,NA
Bell,White,36603,26415,60304,161752
Bexar,Asian,22306,14877,36423,59329
Bexar,Black,27783,18436,44772,148558
Bexar,Hispanic,342154,229334,559346,1215788
Bexar,Other,76188,50257,121496,95629
Bexar,Unknown,75308,53390,127178,NA
Bexar,White,231737,170242,389834,542675
Blanco,Asian,20,15,35,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,556,307,821,2348
Blanco,Other,255,178,407,453
Blanco,Unknown,352,276,607,NA
Blanco,White,3701,2900,6413,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,30,25,43,117
Borden,Other,15,14,27,35
Borden,Unknown,15,13,28,NA
Borden,White,105,96,182,516
Bosque,Asian,22,17,38,91
Bosque,Black,52,42,85,323
Bosque,Hispanic,460,326,745,3533
Bosque,Other,442,364,785,599
Bosque,Unknown,1490,1180,2639,NA
Bosque,White,3696,3115,6371,14410
Bowie,Asian,455,344,789,1101
Bowie,Black,3411,2637,5625,23299
Bowie,Hispanic,1272,911,2057,7313
Bowie,Other,1524,1284,2746,4326
Bowie,Unknown,1463,999,2288,NA
Bowie,White,11820,9745,20171,58870
Brazoria,Asian,12352,9524,21248,25308
Brazoria,Black,17670,12822,29317,53768
Brazoria,Hispanic,30335,20806,49056,118151
Brazoria,Other,19616,15705,34487,13941
Brazoria,Unknown,9450,7098,16255,NA
Brazoria,White,50837,39089,86008,169600
Brazos,Asian,7227,4700,11790,14110
Brazos,Black,5242,3542,8336,24296
Brazos,Hispanic,14521,8825,22749,60075
Brazos,Other,5044,3425,8260,8263
Brazos,Unknown,5930,2799,8400,NA
Brazos,White,47146,34657,79323,126413
Brewster,Asian,37,29,65,138
Brewster,Black,21,14,31,120
Brewster,Hispanic,1475,1188,2528,4159
Brewster,Other,227,175,395,512
Brewster,Unknown,683,572,1213,NA
Brewster,White,1876,1597,3254,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,94,81,173,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,309,281,577,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,1930,1629,3536,6483
Brooks,Other,123,95,211,108
Brooks,Unknown,260,227,486,NA
Brooks,White,650,541,1169,482
Brown,Asian,76,61,112,272
Brown,Black,182,126,258,1364
Brown,Hispanic,1096,845,1626,8735
Brown,Other,1332,1095,2198,1356
Brown,Unknown,2568,2385,4014,NA
Brown,White,4838,4101,7521,26744
Burleson,Asian,42,22,60,82
Burleson,Black,576,414,925,2263
Burleson,Hispanic,699,433,1064,3899
Burleson,Other,374,307,654,664
Burleson,Unknown,436,310,670,NA
Burleson,White,3780,2921,6411,11850
Burnet,Asian,170,91,247,413
Burnet,Black,177,89,240,832
Burnet,Hispanic,1500,853,2184,10874
Burnet,Other,1244,890,2037,1763
Burnet,Unknown,1560,1133,2570,NA
Burnet,White,11696,8455,19183,35194
Caldwell,Asian,74,38,105,392
Caldwell,Black,423,257,634,2481
Caldwell,Hispanic,4712,2858,7135,23488
Caldwell,Other,1517,1017,2459,1947
Caldwell,Unknown,2487,1751,3925,NA
Caldwell,White,4931,3438,7793,16696
Calhoun,Asian,488,374,816,1111
Calhoun,Black,184,134,297,526
Calhoun,Hispanic,2750,2056,4364,10522
Calhoun,Other,282,195,422,624
Calhoun,Unknown,744,560,1279,NA
Calhoun,White,3301,2762,5563,8889
Callahan,Asian,23,18,36,94
Callahan,Black,4,3,7,208
Callahan,Hispanic,220,156,355,1397
Callahan,Other,121,95,203,542
Callahan,Unknown,747,674,1408,NA
Callahan,White,2437,2095,4207,11937
Cameron,Asian,778,527,1239,2804
Cameron,Black,338,211,523,1594
Cameron,Hispanic,137218,85742,214598,380861
Cameron,Other,5786,3626,9067,6840
Cameron,Unknown,33719,27858,61195,NA
Cameron,White,24951,18007,40956,36381
Camp,Asian,35,22,52,105
Camp,Black,507,343,812,2060
Camp,Hispanic,460,182,622,3391
Camp,Other,243,187,425,610
Camp,Unknown,408,355,761,NA
Camp,White,1920,1470,3279,7197
Carson,Asian,7,5,12,35
Carson,Black,6,5,9,58
Carson,Hispanic,104,74,177,576
Carson,Other,45,31,71,279
Carson,Unknown,311,289,597,NA
Carson,White,969,787,1712,5067
Cass,Asian,49,32,79,146
Cass,Black,975,729,1569,5053
Cass,Hispanic,346,220,545,1431
Cass,Other,585,493,1066,959
Cass,Unknown,523,356,794,NA
Cass,White,4389,3510,7226,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1146,856,1916,4947
Castro,Other,75,27,100,262
Castro,Unknown,207,176,379,NA
Castro,White,691,594,1257,2316
Chambers,Asian,293,176,451,530
Chambers,Black,917,579,1467,3394
Chambers,Hispanic,1981,1103,3025,10436
Chambers,Other,662,397,1046,1518
Chambers,Unknown,931,583,1486,NA
Chambers,White,7634,4625,11964,28761
Cherokee,Asian,91,68,144,246
Cherokee,Black,1502,992,2300,7259
Cherokee,Hispanic,1245,729,1827,12531
Cherokee,Other,732,430,1125,2434
Cherokee,Unknown,1888,1638,3352,NA
Cherokee,White,6611,5333,11345,31593
Childress,Asian,32,24,53,52
Childress,Black,152,59,196,748
Childress,Hispanic,400,325,642,2318
Childress,Other,225,48,268,242
Childress,Unknown,157,127,283,NA
Childress,White,1515,1285,2600,4046
Clay,Asian,15,12,26,50
Clay,Black,15,8,23,88
Clay,Hispanic,105,72,172,722
Clay,Other,148,120,250,501
Clay,Unknown,520,470,979,NA
Clay,White,2544,2236,4592,9327
Cochran,Asian,18,7,24,8
Cochran,Black,14,9,21,99
Cochran,Hispanic,373,310,608,1737
Cochran,Other,84,78,154,143
Cochran,Unknown,142,132,260,NA
Cochran,White,235,215,393,961
Coke,Black,1,0,1,25
Coke,Hispanic,124,102,224,749
Coke,Other,83,66,149,191
Coke,Unknown,41,31,70,NA
Coke,White,748,599,1316,2514
Coleman,Asian,12,8,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,129,103,216,1434
Coleman,Other,108,42,140,380
Coleman,Unknown,982,818,1766,NA
Coleman,White,949,833,1681,6244
Collin,Asian,93142,63818,153344,167089
Collin,Black,31745,21141,51451,107723
Collin,Hispanic,49462,31204,78009,160636
Collin,Other,45854,34378,79197,45199
Collin,Unknown,34307,25079,58342,NA
Collin,White,213815,159612,364721,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,99,202,994
Collingsworth,Other,65,59,124,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,457,898,1678
Colorado,Asian,49,39,86,121
Colorado,Black,671,527,1061,2470
Colorado,Hispanic,1339,910,1967,6589
Colorado,Other,696,508,1140,804
Colorado,Unknown,912,685,1448,NA
Colorado,White,4447,3710,7480,11966
Comal,Asian,843,519,1310,1957
Comal,Black,1034,722,1678,3592
Comal,Hispanic,10996,7174,17246,43824
Comal,Other,5437,3613,8606,6121
Comal,Unknown,6536,4537,10821,NA
Comal,White,37258,27374,61250,103953
Comanche,Asian,16,7,21,75
Comanche,Black,5,1,6,62
Comanche,Hispanic,512,394,802,3903
Comanche,Other,138,109,235,502
Comanche,Unknown,1689,1533,3118,NA
Comanche,White,1978,1668,3347,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,122,102,209,947
Concho,Other,52,46,97,74
Concho,Unknown,235,200,427,NA
Concho,White,506,445,904,1650
Cooke,Asian,132,75,201,377
Cooke,Black,184,99,271,1348
Cooke,Hispanic,782,357,1076,7807
Cooke,Other,574,415,970,1803
Cooke,Unknown,2019,1713,3611,NA
Cooke,White,6496,4135,10209,30694
Coryell,Asian,292,187,458,1471
Coryell,Black,1675,651,2258,12501
Coryell,Hispanic,1500,875,2277,14349
Coryell,Other,1558,649,2144,6106
Coryell,Unknown,1989,1489,3438,NA
Coryell,White,8856,6021,14301,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,71,60,123,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,676,395,1066,3171
Crane,Other,101,63,163,181
Crane,Unknown,83,64,147,NA
Crane,White,415,285,686,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,491,378,856,2286
Crockett,Other,154,131,284,159
Crockett,Unknown,51,47,94,NA
Crockett,White,331,277,600,1083
Crosby,Asian,6,3,9,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,722,592,1291,3250
Crosby,Other,121,78,197,231
Crosby,Unknown,302,265,565,NA
Crosby,White,726,632,1339,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,554,487,1039,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,145,126,268,472
Dallam,Asian,17,7,24,56
Dallam,Black,21,15,33,144
Dallam,Hispanic,851,587,1428,3465
Dallam,Other,232,145,376,354
