County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,30,468,385
Anderson,Black,5130,4592,666,10013,12135
Anderson,Hispanic,2412,2072,278,4552,10510
Anderson,Other,4394,3925,690,8738,1959
Anderson,Unknown,839,625,61,1426,NA
Anderson,White,12926,11517,2766,25513,33638
Andrews,Asian,59,52,12,122,103
Andrews,Black,68,63,20,148,282
Andrews,Hispanic,3625,3201,627,7412,10590
Andrews,Other,344,297,80,707,683
Andrews,Unknown,1158,1040,275,2332,NA
Andrews,White,3483,3038,808,7221,7461
Angelina,Asian,413,359,134,896,780
Angelina,Black,4811,4230,1443,10167,13002
Angelina,Hispanic,8370,7374,1325,16660,19700
Angelina,Other,6975,6071,1548,14302,2415
Angelina,Unknown,3143,2585,507,5951,NA
Angelina,White,18479,16745,5567,39149,51947
Aransas,Asian,275,239,50,551,449
Aransas,Black,112,94,24,221,300
Aransas,Hispanic,2772,2354,551,5509,6560
Aransas,Other,2999,2717,1241,6845,1028
Aransas,Unknown,553,458,52,1042,NA
Aransas,White,8644,7539,2600,18146,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,266,240,29,503,699
Archer,Other,799,746,230,1745,354
Archer,Unknown,480,414,75,957,NA
Archer,White,2710,2512,677,5598,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,50,43,10,99,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,86,74,8,167,NA
Armstrong,White,531,464,143,1096,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,146,123,18,278,441
Atascosa,Hispanic,12051,10404,1916,23710,33163
Atascosa,Other,5567,4853,1488,11628,1791
Atascosa,Unknown,1068,819,91,1930,NA
Atascosa,White,8309,7270,1807,16709,16782
Austin,Asian,109,92,19,208,209
Austin,Black,971,838,180,1813,2560
Austin,Hispanic,3569,2994,401,6633,8355
Austin,Other,2520,2269,877,5520,991
Austin,Unknown,908,715,64,1438,NA
Austin,White,7714,6911,1890,15491,18427
Bailey,Asian,13,11,0,22,44
Bailey,Black,10,10,2,21,82
Bailey,Hispanic,1245,961,128,2193,4481
Bailey,Other,161,137,42,319,389
Bailey,Unknown,910,847,125,1877,NA
Bailey,White,642,532,176,1272,2312
Bandera,Asian,47,43,4,90,126
Bandera,Black,73,64,9,136,224
Bandera,Hispanic,1409,1212,301,2820,4565
Bandera,Other,2294,2050,836,4968,928
Bandera,Unknown,1161,970,188,2158,NA
Bandera,White,6098,5342,1723,12432,17738
Bastrop,Asian,391,339,76,785,642
Bastrop,Black,1836,1522,322,3538,5812
Bastrop,Hispanic,17401,13991,1697,32396,35189
Bastrop,Other,16842,14882,4821,36025,4708
Bastrop,Unknown,3327,2271,186,5612,NA
Bastrop,White,16382,14024,3437,32335,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,97,76,17,178,497
Baylor,Other,77,72,23,166,149
Baylor,Unknown,372,349,18,738,NA
Baylor,White,953,864,236,1934,2820
Bee,Asian,127,97,29,250,180
Bee,Black,994,840,110,1933,2712
Bee,Hispanic,6187,5235,1431,12589,19316
Bee,Other,3749,3023,758,7459,985
Bee,Unknown,2001,1693,175,3852,NA
Bee,White,4960,4346,1091,10104,10034
Bell,Asian,5172,4385,1042,10299,10484
Bell,Black,26207,21477,3849,49981,80677
Bell,Hispanic,29544,24710,3820,56711,92760
Bell,Other,31393,27218,7693,64414,29362
Bell,Unknown,9968,7271,657,17493,NA
Bell,White,66268,58236,16373,135378,161752
Bexar,Asian,31944,27778,7309,65789,59329
Bexar,Black,54628,45790,10400,107879,148558
Bexar,Hispanic,590986,499802,109063,1173783,1215788
Bexar,Other,312509,270733,94921,658858,95629
Bexar,Unknown,62624,45573,6636,110922,NA
Bexar,White,352827,305861,89697,720560,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,33,28,6,64,129
Blanco,Hispanic,880,759,109,1689,2348
Blanco,Other,1204,1095,490,2715,453
Blanco,Unknown,210,171,19,376,NA
Blanco,White,4245,3803,1235,8959,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,5,72,35
Borden,Unknown,12,11,1,24,NA
Borden,White,138,123,20,258,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,92,29,219,323
Bosque,Hispanic,1012,866,131,1935,3533
Bosque,Other,1182,1079,436,2611,599
Bosque,Unknown,1006,779,166,1897,NA
Bosque,White,5714,5189,1626,11842,14410
Bowie,Asian,579,514,129,1205,1101
Bowie,Black,7273,6086,1490,14207,23299
Bowie,Hispanic,2830,2364,346,5345,7313
Bowie,Other,3963,3505,1002,8283,4326
Bowie,Unknown,1814,1162,118,2861,NA
Bowie,White,20202,17453,4655,40090,58870
Brazoria,Asian,15891,14451,4037,33060,25308
Brazoria,Black,28983,25773,6361,59348,53768
Brazoria,Hispanic,53956,47190,7929,106105,118151
Brazoria,Other,50935,46582,15940,110760,13941
Brazoria,Unknown,7748,6052,1256,14466,NA
Brazoria,White,71640,64519,15839,144930,169600
Brazos,Asian,8425,7334,1829,17388,14110
Brazos,Black,9199,7924,1478,17849,24296
Brazos,Hispanic,23806,20251,2650,45654,60075
Brazos,Other,21612,19413,6290,46230,8263
Brazos,Unknown,5561,3797,297,9179,NA
Brazos,White,59602,52761,12072,120246,126413
Brewster,Asian,44,41,12,94,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2176,1797,479,4294,4159
Brewster,Other,559,451,222,1209,512
Brewster,Unknown,447,349,54,796,NA
Brewster,White,2422,2149,747,5036,4582
Briscoe,Asian,1,0,0,1,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,125,29,286,386
Briscoe,Other,89,76,38,202,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,421,384,152,933,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2926,2515,601,5709,6483
Brooks,Other,565,488,211,1247,108
Brooks,Unknown,86,54,2,142,NA
Brooks,White,1338,1173,293,2750,482
Brown,Asian,125,113,28,236,272
Brown,Black,473,432,112,919,1364
Brown,Hispanic,2832,2466,390,5213,8735
Brown,Other,2940,2603,783,5727,1356
Brown,Unknown,1826,1656,238,3052,NA
Brown,White,8430,7625,1995,16091,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,915,846,209,1854,2263
Burleson,Hispanic,1275,1137,191,2492,3899
Burleson,Other,1022,935,335,2225,664
Burleson,Unknown,686,503,42,1117,NA
Burleson,White,5292,4842,1332,10892,11850
Burnet,Asian,251,223,42,492,413
Burnet,Black,348,283,51,642,832
Burnet,Hispanic,3282,2797,347,6167,10874
Burnet,Other,6119,5547,2240,13407,1763
Burnet,Unknown,1144,896,92,1947,NA
Burnet,White,15791,14067,4194,32317,35194
Caldwell,Asian,109,100,24,223,392
Caldwell,Black,798,711,157,1612,2481
Caldwell,Hispanic,9775,8088,1468,18698,23488
Caldwell,Other,4930,4289,1291,10154,1947
Caldwell,Unknown,2437,1961,238,4279,NA
Caldwell,White,8122,7161,1925,16346,16696
Calhoun,Asian,704,638,153,1329,1111
Calhoun,Black,201,167,56,402,526
Calhoun,Hispanic,4945,4212,884,9515,10522
Calhoun,Other,1389,1285,435,2863,624
Calhoun,Unknown,529,394,83,946,NA
Calhoun,White,4504,3981,1288,9192,8889
Callahan,Asian,39,35,7,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,431,356,70,822,1397
Callahan,Other,504,459,170,1091,542
Callahan,Unknown,479,426,79,966,NA
Callahan,White,4079,3661,1064,8228,11937
Cameron,Asian,1026,923,256,2039,2804
Cameron,Black,673,582,94,1145,1594
Cameron,Hispanic,259503,214825,44001,504514,380861
Cameron,Other,29872,25134,9209,62236,6840
Cameron,Unknown,25457,20621,4799,50491,NA
Cameron,White,46767,39462,10872,93122,36381
Camp,Asian,48,41,8,94,105
Camp,Black,793,670,208,1619,2060
Camp,Hispanic,1242,995,84,2278,3391
Camp,Other,735,657,235,1607,610
Camp,Unknown,215,172,23,401,NA
Camp,White,2863,2512,804,5988,7197
Carson,Asian,14,12,3,29,35
Carson,Black,6,5,1,10,58
Carson,Hispanic,184,154,32,366,576
Carson,Other,215,186,62,448,279
Carson,Unknown,252,216,69,536,NA
Carson,White,1549,1366,376,3199,5067
