County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,56,39,20,891,0.06285072951739619,0.04377104377104377,0.02244668911335578
Anderson,Black,664,514,205,24766,0.026810950496648632,0.020754259872405718,0.008277477186465316
Anderson,Hispanic,326,260,105,10510,0.031018078020932444,0.024738344433872503,0.009990485252140819
Anderson,White,5147,3411,1970,68001,0.07569006338142086,0.05016102704371995,0.028970162203497008
Anderson,Other,418,278,146,1616,0.25866336633663367,0.17202970297029702,0.09034653465346534
Anderson,Unknown,946,640,331,NA,NA,NA,NA
Andrews,Asian,38,23,15,228,0.16666666666666666,0.10087719298245613,0.06578947368421052
Andrews,Black,46,29,17,640,0.071875,0.0453125,0.0265625
Andrews,Hispanic,2391,1539,853,10590,0.22577903682719547,0.1453257790368272,0.080547686496695
Andrews,White,2912,1731,1186,15063,0.19332138352253866,0.11491734714200358,0.07873597556927571
Andrews,Other,128,81,47,452,0.2831858407079646,0.17920353982300885,0.10398230088495575
Andrews,Unknown,2212,1318,977,NA,NA,NA,NA
Angelina,Asian,192,136,61,1757,0.10927717700626068,0.07740466704610131,0.03471826977803073
Angelina,Black,2123,1532,642,26558,0.07993824836207546,0.057685066646584834,0.024173507041192862
Angelina,Hispanic,1839,1410,485,19700,0.0933502538071066,0.0715736040609137,0.024619289340101522
Angelina,White,10079,6776,3534,104816,0.09615898336131888,0.06464661883681881,0.033716226530300715
Angelina,Other,1331,904,437,1907,0.697954902988988,0.4740429994756162,0.2291557420031463
Angelina,Unknown,7621,4153,3489,NA,NA,NA,NA
Aransas,Asian,79,63,17,952,0.08298319327731092,0.0661764705882353,0.017857142857142856
Aransas,Black,31,21,11,709,0.04372355430183357,0.029619181946403384,0.015514809590973202
Aransas,Hispanic,771,543,273,6560,0.11753048780487804,0.08277439024390244,0.04161585365853659
Aransas,White,4849,3255,1697,31712,0.1529074167507568,0.10264253279515641,0.05351286579212916
