County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5300,4787,11890,1970,12135
Anderson,Hispanic,2664,2300,5439,652,10510
Anderson,Other,4853,4334,10840,1693,4067
Anderson,Unknown,832,593,1396,81,
Anderson,White,13439,12074,29352,5031,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4006,3578,8827,1203,10590
Andrews,Other,381,333,844,129,1234
Andrews,Unknown,1074,967,2269,335,
Andrews,White,3663,3248,8083,1180,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5132,4609,11924,2190,13002
Angelina,Hispanic,9247,8151,19791,2637,19700
Angelina,Other,7362,6521,16545,2379,4922
Angelina,Unknown,3068,2466,5956,651,
Angelina,White,19460,17801,45067,8129,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3025,2543,6445,946,6560
Aransas,Other,3211,2950,8077,1678,1916
Aransas,Unknown,493,382,926,63,
Aransas,White,8967,7847,20341,3572,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,294,269,618,78,699
Archer,Other,820,777,1929,329,638
Archer,Unknown,459,391,953,112,
Archer,White,2887,2676,6439,1078,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,127,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,514,1306,234,1663
Atascosa,Asian,118,104,265,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12761,11106,26993,3506,33163
Atascosa,Other,6444,5621,14711,2561,3069
Atascosa,Unknown,969,720,1783,134,
Atascosa,White,8844,7750,19220,2966,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,879,2124,362,2560
Austin,Hispanic,4184,3537,8407,1054,8355
Austin,Other,2746,2500,6573,1299,2026
Austin,Unknown,762,555,1249,88,
Austin,White,7983,7169,17553,3048,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1453,1127,2778,321,4481
Bailey,Other,198,159,418,77,582
Bailey,Unknown,827,756,1806,225,
Bailey,White,727,614,1563,273,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1553,1338,3372,523,4565
Bandera,Other,2567,2313,6190,1249,1689
Bandera,Unknown,1097,915,2207,318,
Bandera,White,6303,5526,14005,2495,17738
Bastrop,Asian,418,366,942,168,642
Bastrop,Black,2001,1680,4255,659,5812
Bastrop,Hispanic,19845,15924,39811,4434,35189
Bastrop,Other,17755,15914,42676,7997,8552
Bastrop,Unknown,3233,2117,5603,379,
Bastrop,White,17571,15094,37987,5984,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,90,81,203,34,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,971,2337,374,2820
Bee,Asian,128,103,274,42,180
Bee,Black,1068,972,2459,413,2712
Bee,Hispanic,6906,5928,15060,2280,19316
Bee,Other,4266,3417,9210,1453,1836
Bee,Unknown,1753,1432,3432,258,
Bee,White,5263,4647,11659,1861,10034
Bell,Asian,5702,4665,12269,1969,10484
Bell,Black,29797,24501,61419,7856,80677
Bell,Hispanic,34327,28797,71182,8850,92760
Bell,Other,36351,31910,81804,13165,65586
Bell,Unknown,9672,6723,17139,1045,
Bell,White,70659,62196,156703,25677,161752
Bexar,Asian,33818,28844,75377,13048,59329
Bexar,Black,59125,49527,126563,18737,148558
Bexar,Hispanic,648164,544534,1389934,202703,1215788
Bexar,Other,359618,312850,836611,155850,197881
Bexar,Unknown,60220,40972,107005,8923,
Bexar,White,373891,321198,828219,141218,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1953,229,2348
Blanco,Other,1342,1227,3343,690,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4342,3888,9958,1785,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1105,954,2281,281,3533
Bosque,Other,1358,1248,3288,677,1190
Bosque,Unknown,1001,772,1995,249,
Bosque,White,5948,5446,13448,2410,14410
Bowie,Asian,592,519,1326,223,1101
Bowie,Black,7965,6695,16803,2554,23299
Bowie,Hispanic,3111,2620,6237,659,7313
Bowie,Other,4386,3920,9930,1584,9072
Bowie,Unknown,1920,1145,3016,171,
Bowie,White,21315,18523,45232,6891,58870
Brazoria,Asian,16967,15173,38679,7339,25308
Brazoria,Black,31093,27962,71322,12500,53768
Brazoria,Hispanic,59248,51891,126412,17068,118151
Brazoria,Other,56347,52153,136336,26316,30119
Brazoria,Unknown,7182,5388,13492,1458,
Brazoria,White,74762,67679,165797,27335,169600
Brazos,Asian,8725,7499,19683,3514,14110
Brazos,Black,9972,8693,21348,3186,24296
Brazos,Hispanic,26166,22275,54298,6554,60075
Brazos,Other,24599,22401,58481,10716,18237
Brazos,Unknown,5590,3490,9379,680,
Brazos,White,61346,54562,135410,21159,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2297,1909,4924,771,4159
Brewster,Other,615,499,1489,304,939
Brewster,Unknown,497,398,971,106,
Brewster,White,2495,2215,5788,1107,4582
Briscoe,Asian,1,1,2,0,4
