County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5316,4770,1827,11533,12135
Anderson,Hispanic,2628,2269,619,5298,10510
Anderson,Other,4762,4253,1563,10286,4067
Anderson,Unknown,833,596,83,1402,NA
Anderson,White,13407,12023,4903,28598,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3917,3492,1157,8520,10590
Andrews,Other,382,337,127,831,1234
Andrews,Unknown,1089,981,338,2272,NA
Andrews,White,3678,3257,1146,7962,7461
Angelina,Asian,434,380,193,997,780
Angelina,Black,5092,4571,2134,11480,13002
Angelina,Hispanic,9157,8081,2556,19373,19700
Angelina,Other,7337,6490,2300,15815,4922
Angelina,Unknown,3074,2465,652,5908,NA
Angelina,White,19351,17670,7914,43230,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,115,89,30,225,300
Aransas,Hispanic,3007,2526,920,6278,6560
Aransas,Other,3180,2912,1643,7609,1916
Aransas,Unknown,503,392,63,938,NA
Aransas,White,8942,7816,3517,19617,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,289,266,73,594,699
Archer,Other,814,771,321,1872,638
Archer,Unknown,461,392,110,951,NA
Archer,White,2863,2641,1049,6237,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,61,52,17,125,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,63,51,10,122,NA
Armstrong,White,573,506,224,1259,1663
Atascosa,Asian,115,103,39,251,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12660,11019,3386,26411,33163
Atascosa,Other,6374,5547,2463,14062,3069
Atascosa,Unknown,981,731,130,1796,NA
Atascosa,White,8812,7695,2887,18698,16782
Austin,Asian,126,103,45,259,209
Austin,Black,1028,870,340,2062,2560
Austin,Hispanic,4095,3449,1002,8158,8355
Austin,Other,2721,2464,1272,6287,2026
Austin,Unknown,804,599,102,1311,NA
Austin,White,7946,7130,2969,16999,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1100,297,2673,4481
Bailey,Other,204,165,78,427,582
