County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5330,4812,12065,2059,12135
Anderson,Hispanic,2673,2308,5476,671,10510
Anderson,Other,4924,4383,11127,1817,4067
Anderson,Unknown,834,592,1397,81,
Anderson,White,13438,12078,29450,5086,33638
Andrews,Asian,63,57,142,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4009,3582,8842,1206,10590
Andrews,Other,382,334,847,130,1234
Andrews,Unknown,1076,967,2271,335,
Andrews,White,3666,3251,8092,1180,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5138,4612,11947,2189,13002
Angelina,Hispanic,9254,8158,19812,2642,19700
Angelina,Other,7368,6527,16569,2383,4922
Angelina,Unknown,3067,2467,5965,653,
Angelina,White,19469,17812,45151,8133,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3026,2546,6450,946,6560
Aransas,Other,3217,2960,8107,1684,1916
Aransas,Unknown,494,382,927,63,
Aransas,White,8971,7850,20368,3577,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,294,269,618,77,699
Archer,Other,854,801,1996,338,638
Archer,Unknown,383,331,805,96,
Archer,White,2943,2722,6553,1087,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,148,128,309,36,441
Atascosa,Hispanic,12767,11114,27049,3521,33163
Atascosa,Other,6456,5634,14763,2576,3069
Atascosa,Unknown,966,720,1781,134,
Atascosa,White,8842,7747,19238,2970,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1036,881,2129,363,2560
Austin,Hispanic,4186,3542,8423,1060,8355
Austin,Other,2746,2500,6587,1301,2026
Austin,Unknown,762,553,1247,88,
Austin,White,7989,7176,17596,3058,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1456,1129,2785,321,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,826,755,1804,225,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1560,1343,3396,530,4565
Bandera,Other,2565,2312,6198,1251,1689
Bandera,Unknown,1096,915,2207,319,
Bandera,White,6302,5525,14019,2499,17738
Bastrop,Asian,417,365,943,171,642
Bastrop,Black,2002,1682,4262,660,5812
Bastrop,Hispanic,19871,15944,39899,4461,35189
Bastrop,Other,17761,15927,42763,8025,8552
Bastrop,Unknown,3223,2107,5585,378,
Bastrop,White,17590,15108,38074,6012,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,98,246,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,284,264,577,30,
Baylor,White,1080,987,2373,379,2820
Bee,Asian,130,104,277,43,180
Bee,Black,1071,975,2497,439,2712
Bee,Hispanic,6916,5937,15107,2295,19316
Bee,Other,4263,3418,9260,1493,1836
Bee,Unknown,1747,1428,3426,261,
Bee,White,5271,4651,11709,1878,10034
Bell,Asian,5706,4668,12288,1973,10484
Bell,Black,29818,24531,61530,7893,80677
Bell,Hispanic,34369,28846,71359,8900,92760
Bell,Other,36405,31966,82083,13233,65586
Bell,Unknown,9683,6723,17153,1046,
Bell,White,70720,62249,157077,25778,161752
Bexar,Asian,33809,28834,75447,13086,59329
Bexar,Black,59161,49573,126812,18812,148558
