County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,63,39,94,385,0.16363636363636364,0.1012987012987013,0.24415584415584415
Anderson,Black,744,301,960,12135,0.061310259579728056,0.02480428512566955,0.07911001236093942
Anderson,Hispanic,571,181,679,10510,0.054329210275927686,0.017221693625118936,0.06460513796384396
Anderson,Other,340,192,503,1067,0.31865042174320524,0.17994376757263356,0.47141518275538896
Anderson,Unknown,720,390,1062,NA,NA,NA,NA
Anderson,White,4386,2658,6549,33638,0.13038825138236518,0.07901777751352637,0.19469052856888044
Andrews,Asian,25,16,40,103,0.24271844660194175,0.1553398058252427,0.3883495145631068
Andrews,Black,35,25,60,282,0.12411347517730496,0.08865248226950355,0.2127659574468085
Andrews,Hispanic,1762,1265,3022,10590,0.1663833805476865,0.119452313503305,0.2853635505193579
Andrews,Other,103,73,176,269,0.3828996282527881,0.27137546468401486,0.654275092936803
Andrews,Unknown,1314,1062,2293,NA,NA,NA,NA
Andrews,White,1989,1496,3471,7461,0.26658624849215923,0.20050931510521378,0.4652191395255328
Angelina,Asian,215,86,294,780,0.27564102564102566,0.11025641025641025,0.3769230769230769
Angelina,Black,2232,1071,3186,13002,0.17166589755422243,0.08237194277803415,0.2450392247346562
Angelina,Hispanic,2840,889,3591,19700,0.14416243654822336,0.04512690355329949,0.18228426395939087
Angelina,Other,1128,567,1662,1286,0.8771384136858476,0.44090202177293936,1.2923794712286159
Angelina,Unknown,3968,3238,7168,NA,NA,NA,NA
Angelina,White,9742,5215,14439,51947,0.18753729763027702,0.100390782913354,0.277956378616667
Aransas,Asian,115,39,152,449,0.2561247216035635,0.08685968819599109,0.33853006681514475
Aransas,Black,35,18,52,300,0.11666666666666667,0.06,0.17333333333333334
Aransas,Hispanic,1119,538,1591,6560,0.17057926829268294,0.08201219512195122,0.24253048780487804
Aransas,Other,652,477,1118,491,1.3279022403258656,0.9714867617107943,2.2769857433808554
Aransas,Unknown,1260,985,2238,NA,NA,NA,NA
Aransas,White,4799,2723,7339,15710,0.30547422024188414,0.1733290897517505,0.4671546785486951
Archer,Asian,10,4,13,35,0.2857142857142857,0.11428571428571428,0.37142857142857144
Archer,Black,16,5,20,70,0.22857142857142856,0.07142857142857142,0.2857142857142857
Archer,Hispanic,65,40,94,699,0.09298998569384835,0.05722460658082976,0.13447782546494993
Archer,Other,290,228,513,199,1.4572864321608041,1.1457286432160805,2.577889447236181
Archer,Unknown,581,390,967,NA,NA,NA,NA
Archer,White,1415,985,2298,7550,0.18741721854304635,0.1304635761589404,0.3043708609271523
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,4,2,4,15,0.26666666666666666,0.13333333333333333,0.26666666666666666
Armstrong,Hispanic,26,9,35,173,0.15028901734104047,0.05202312138728324,0.2023121387283237
Armstrong,Other,48,32,79,35,1.3714285714285714,0.9142857142857143,2.257142857142857
Armstrong,Unknown,148,132,280,NA,NA,NA,NA
Armstrong,White,289,158,439,1663,0.17378232110643416,0.09500901984365605,0.2639807576668671
Atascosa,Asian,45,37,81,196,0.22959183673469388,0.18877551020408162,0.413265306122449
Atascosa,Black,30,14,43,441,0.06802721088435375,0.031746031746031744,0.09750566893424037
Atascosa,Hispanic,4413,2005,6146,33163,0.13306998763682418,0.06045894521002322,0.18532702107770707
Atascosa,Other,668,385,1039,571,1.1698774080560421,0.6742556917688266,1.819614711033275
Atascosa,Unknown,1509,1107,2607,NA,NA,NA,NA
Atascosa,White,3373,1846,5036,16782,0.20098915504707424,0.10999880824693123,0.3000834227148135
Austin,Asian,148,35,175,209,0.7081339712918661,0.1674641148325359,0.8373205741626795
Austin,Black,693,236,876,2560,0.270703125,0.0921875,0.3421875
