County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5286,4716,1469,11093,12135
Anderson,Hispanic,2609,2247,564,5205,10510
Anderson,Other,4698,4202,1287,9894,4067
Anderson,Unknown,836,603,82,1412,NA
Anderson,White,13381,11965,4551,28164,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3856,3433,1101,8346,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1100,990,337,2290,NA
Andrews,White,3695,3267,1132,7973,7461
Angelina,Asian,435,378,190,994,780
Angelina,Black,5079,4544,2088,11395,13002
Angelina,Hispanic,9115,8034,2504,19234,19700
Angelina,Other,7283,6433,2206,15613,4922
Angelina,Unknown,3076,2471,647,5910,NA
Angelina,White,19271,17596,7766,42936,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2983,2506,897,6211,6560
Aransas,Other,3174,2904,1624,7577,1916
Aransas,Unknown,497,390,60,927,NA
Aransas,White,8916,7776,3417,19454,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,259,71,577,699
Archer,Other,817,776,314,1872,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2616,1017,6167,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12601,10953,3279,26177,33163
Atascosa,Other,6289,5487,2374,13832,3069
Atascosa,Unknown,989,731,125,1799,NA
Atascosa,White,8765,7666,2822,18560,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1022,866,326,2040,2560
Austin,Hispanic,3976,3352,958,7931,8355
Austin,Other,2693,2443,1230,6198,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7933,7111,2898,16902,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1097,291,2661,4481
Bailey,Other,201,162,74,417,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1509,1293,479,3174,4565
Bandera,Other,2501,2244,1139,5653,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6212,5439,2331,13252,17738
Bastrop,Asian,417,361,161,916,642
Bastrop,Black,1980,1650,607,4088,5812
Bastrop,Hispanic,19182,15383,3941,37791,35189
Bastrop,Other,17593,15710,7457,40194,8552
Bastrop,Unknown,3240,2124,367,5582,NA
Bastrop,White,17399,14869,5620,36307,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,112,91,26,217,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1056,957,357,2248,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1025,911,256,2182,2712
Bee,Hispanic,6733,5764,2129,14346,19316
Bee,Other,4063,3311,1186,8486,1836
Bee,Unknown,1808,1480,268,3539,NA
Bee,White,5218,4585,1674,11175,10034
Bell,Asian,5578,4571,1802,11659,10484
Bell,Black,28970,23636,7107,58092,80677
Bell,Hispanic,33279,27725,7935,67493,92760
Bell,Other,35165,30583,11858,75531,65586
Bell,Unknown,9760,6795,1033,17235,NA
Bell,White,69866,61190,24206,149584,161752
Bexar,Asian,33517,28603,12319,73192,59329
Bexar,Black,58330,48628,17622,121500,148558
Bexar,Hispanic,635685,534099,189171,1332354,1215788
Bexar,Other,350415,303673,143976,777385,197881
Bexar,Unknown,61626,42497,9238,109671,NA
Bexar,White,371288,318254,135003,796244,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,929,799,210,1877,2348
Blanco,Other,1310,1190,638,3055,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4321,3857,1701,9557,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,938,263,2221,3533
Bosque,Other,1323,1214,640,3079,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5892,5378,2301,12870,14410
Bowie,Asian,590,519,213,1303,1101
Bowie,Black,7829,6584,2402,16168,23299
Bowie,Hispanic,3059,2583,606,6046,7313
Bowie,Other,4249,3792,1431,9265,9072
Bowie,Unknown,1912,1150,166,2997,NA
Bowie,White,21076,18274,6572,43653,58870
Brazoria,Asian,16718,15025,6778,37147,25308
Brazoria,Black,30654,27506,11290,67637,53768
Brazoria,Hispanic,58024,50755,15248,120970,118151
Brazoria,Other,54905,50682,23757,126456,30119
Brazoria,Unknown,7469,5660,1549,14099,NA
Brazoria,White,74153,67025,25305,159217,169600
Brazos,Asian,8683,7477,3328,19280,14110
Brazos,Black,9829,8555,2991,20572,24296
Brazos,Hispanic,25443,21647,5838,51828,60075
Brazos,Other,23967,21768,9808,54327,18237
Brazos,Unknown,5645,3585,624,9432,NA
Brazos,White,61260,54438,20171,131480,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2278,1891,741,4753,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2500,2215,1061,5484,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,49,305,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3112,2701,1023,6456,6483
Brooks,Other,653,568,333,1530,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1406,1240,470,3060,482
Brown,Asian,130,116,40,256,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3118,2735,742,6077,8735
Brown,Other,3296,2913,1232,6798,2692
Brown,Unknown,1789,1581,343,3091,NA
Brown,White,8858,8022,2981,17822,26744
Burleson,Asian,54,52,22,124,82
Burleson,Black,959,891,397,2127,2263
Burleson,Hispanic,1419,1258,439,2994,3899
Burleson,Other,1145,1049,507,2628,1299
Burleson,Unknown,645,468,84,1091,NA
Burleson,White,5491,5052,2116,12058,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3683,3124,776,7306,10874
Burnet,Other,6563,5984,3009,15030,3219
Burnet,Unknown,1084,809,150,1873,NA
Burnet,White,16438,14702,6250,35585,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,755,288,1824,2481
Caldwell,Hispanic,10734,8875,2808,21774,23488
Caldwell,Other,5362,4650,1966,11596,3532
