County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,204,546,96,385
Anderson,Black,5337,4844,12657,2259,12135
Anderson,Hispanic,2831,2426,6018,790,10510
Anderson,Other,5152,4584,12211,2043,4067
Anderson,Unknown,767,548,1299,79,
Anderson,White,13578,12217,31481,5436,33638
Andrews,Asian,68,61,165,25,103
Andrews,Black,80,74,200,34,282
Andrews,Hispanic,4976,4411,11337,1600,10590
Andrews,Other,357,315,852,148,1234
Andrews,Unknown,538,449,1016,126,
Andrews,White,3418,3072,8003,1241,7461
Angelina,Asian,437,380,1101,209,780
Angelina,Black,5265,4704,12989,2322,13002
Angelina,Hispanic,9511,8368,21065,2913,19700
Angelina,Other,7677,6804,18385,2691,4922
Angelina,Unknown,2869,2266,5605,580,
Angelina,White,19765,18039,48794,8566,51947
Aransas,Asian,261,228,585,86,449
Aransas,Black,112,92,251,36,300
Aransas,Hispanic,3057,2555,6783,965,6560
Aransas,Other,3529,3243,9864,1964,1916
Aransas,Unknown,415,317,792,50,
Aransas,White,9030,7914,22085,3779,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,18,39,3,70
Archer,Hispanic,331,299,709,97,699
Archer,Other,931,877,2328,395,638
Archer,Unknown,306,265,666,79,
Archer,White,2994,2782,7122,1166,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,118,107,268,31,79
Armstrong,Unknown,46,36,86,6,
Armstrong,White,591,527,1439,258,1663
Atascosa,Asian,116,104,274,49,196
Atascosa,Black,157,129,332,40,441
Atascosa,Hispanic,13227,11467,29635,4147,33163
Atascosa,Other,7062,6142,17594,3089,3069
Atascosa,Unknown,852,603,1534,101,
Atascosa,White,8793,7675,20261,3128,16782
Austin,Asian,130,107,278,46,209
Austin,Black,1040,892,2284,395,2560
Austin,Hispanic,4388,3707,9203,1249,8355
Austin,Other,2888,2645,7670,1512,2026
Austin,Unknown,719,513,1205,97,
Austin,White,8023,7212,18963,3251,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,9,9,20,2,82
Bailey,Hispanic,1538,1208,3114,407,4481
Bailey,Other,200,164,456,82,582
Bailey,Unknown,697,634,1553,197,
Bailey,White,805,693,1869,334,2312
Bandera,Asian,48,43,109,16,126
Bandera,Black,63,57,127,12,224
Bandera,Hispanic,1633,1397,3754,594,4565
Bandera,Other,2942,2651,7941,1552,1689
Bandera,Unknown,998,825,2107,300,
Bandera,White,6241,5469,14874,2571,17738
Bastrop,Asian,419,366,992,181,642
Bastrop,Black,2050,1700,4638,740,5812
Bastrop,Hispanic,20970,16724,43705,5231,35189
Bastrop,Other,18597,16737,50002,9322,8552
Bastrop,Unknown,3082,1961,5372,382,
Bastrop,White,17959,15322,41741,6683,45358
Baylor,Asian,11,10,31,6,14
Baylor,Black,22,19,54,9,89
Baylor,Hispanic,149,124,347,65,497
Baylor,Other,105,95,251,37,323
Baylor,Unknown,225,210,454,20,
Baylor,White,1117,1017,2645,425,2820
Bee,Asian,126,101,275,41,180
Bee,Black,1073,982,2600,482,2712
Bee,Hispanic,7069,6040,16330,2538,19316
Bee,Other,4705,3743,10781,1760,1836
Bee,Unknown,1576,1255,3096,234,
Bee,White,5360,4741,12729,2100,10034
Bell,Asian,5758,4685,13066,2120,10484
Bell,Black,30934,25329,66904,8942,80677
Bell,Hispanic,35999,30100,77906,10163,92760
Bell,Other,40530,35765,100327,16711,65586
Bell,Unknown,9031,6170,16006,975,
Bell,White,71238,62548,169549,27558,161752
Bexar,Asian,34070,28341,78843,13577,59329
Bexar,Black,59947,49914,135675,20439,148558
Bexar,Hispanic,683559,566725,1548752,234630,1215788
Bexar,Other,392021,340724,1006449,186725,197881
Bexar,Unknown,56337,36381,97989,7459,
Bexar,White,370303,315514,873630,146169,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,27,23,64,10,129
Blanco,Hispanic,980,840,2143,269,2348
Blanco,Other,1524,1394,4366,868,846
Blanco,Unknown,158,116,290,25,
Blanco,White,4383,3933,10966,1930,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,43,40,107,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,288,37,516
Bosque,Asian,32,26,71,12,91
Bosque,Black,116,105,277,51,323
Bosque,Hispanic,1145,983,2481,330,3533
Bosque,Other,1509,1395,4071,827,1190
Bosque,Unknown,919,703,1896,244,
Bosque,White,5938,5437,14588,2592,14410
Bowie,Asian,583,510,1354,225,1101
Bowie,Black,8185,6860,18157,2790,23299
Bowie,Hispanic,3175,2663,6636,749,7313
Bowie,Other,4669,4181,11325,1855,9072
Bowie,Unknown,1949,1134,3073,182,
Bowie,White,21580,18826,48445,7446,58870
Brazoria,Asian,17097,14925,40951,7737,25308
Brazoria,Black,31725,28352,77658,13868,53768
Brazoria,Hispanic,62608,54421,140374,20293,118151
Brazoria,Other,61927,57390,166011,32534,30119
Brazoria,Unknown,6393,4619,11777,1139,
Brazoria,White,74075,66812,174301,28717,169600
Brazos,Asian,8608,7307,20181,3610,14110
Brazos,Black,10065,8733,22473,3394,24296
Brazos,Hispanic,27758,23613,59957,7707,60075
Brazos,Other,27863,25432,73538,13641,18237
Brazos,Unknown,5237,3166,8729,609,
Brazos,White,59861,52897,139411,21613,126413
Brewster,Asian,45,40,104,18,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2344,1946,5289,839,4159
Brewster,Other,677,541,1763,345,939
Brewster,Unknown,525,372,1049,123,
Brewster,White,2497,2235,6333,1167,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,358,58,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,418,383,1116,219,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30057,5319,36435,1157,6483
Brooks,Other,751,659,2087,446,184
Brooks,Unknown,1096,101,1199,2,
Brooks,White,1437,1248,3473,571,482
Brown,Asian,129,115,267,43,272
Brown,Black,516,473,1124,196,1364
Brown,Hispanic,3276,2865,6787,900,8735
Brown,Other,3599,3211,8360,1536,2692
Brown,Unknown,1612,1404,2815,305,
Brown,White,8928,8089,19529,3264,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,967,897,2366,441,2263
Burleson,Hispanic,1610,1432,3611,557,3899
Burleson,Other,1306,1199,3446,637,1299
Burleson,Unknown,586,420,991,73,
Burleson,White,5467,5046,13227,2281,11850
Burnet,Asian,255,216,564,92,413
Burnet,Black,380,325,821,116,832
Burnet,Hispanic,4075,3442,8605,1060,10874
Burnet,Other,7262,6684,20085,3864,3219
Burnet,Unknown,945,683,1660,131,
Burnet,White,16620,14977,41057,7188,35194
Caldwell,Asian,115,100,274,56,392
Caldwell,Black,879,798,2136,364,2481
Caldwell,Hispanic,11817,9802,25862,3690,23488
Caldwell,Other,5748,5014,14454,2548,3532
Caldwell,Unknown,2059,1540,3769,365,
Caldwell,White,8793,7791,21258,3695,16696
Calhoun,Asian,737,673,1629,306,1111
Calhoun,Black,194,160,463,83,526
Calhoun,Hispanic,5441,4725,12218,1785,10522
Calhoun,Other,1611,1481,4071,789,1190
Calhoun,Unknown,478,319,845,83,
Calhoun,White,4718,4181,11381,2000,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,492,428,1101,155,1397
Callahan,Other,610,557,1561,261,1063
Callahan,Unknown,392,338,823,86,
Callahan,White,4410,3990,10440,1776,11937
Cameron,Asian,1074,902,2379,419,2804
Cameron,Black,731,609,1378,184,1594
Cameron,Hispanic,331851,260398,725850,111780,380861
Cameron,Other,42684,33659,102957,19020,11752
Cameron,Unknown,31184,15798,53028,4902,
Cameron,White,56304,43826,125820,20393,36381
Camp,Asian,57,48,132,22,105
Camp,Black,885,750,2110,376,2060
Camp,Hispanic,1526,1249,3056,297,3391
Camp,Other,899,821,2353,419,1312
Camp,Unknown,175,134,327,23,
Camp,White,3084,2712,7370,1237,7197
Carson,Asian,17,14,42,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,217,179,469,57,576
Carson,Other,297,264,739,130,532
Carson,Unknown,138,111,280,32,
Carson,White,1704,1522,4047,643,5067
Cass,Asian,59,47,122,14,146
Cass,Black,1824,1579,4140,684,5053
Cass,Hispanic,729,613,1610,227,1431
Cass,Other,1757,1626,4416,731,1951
Cass,Unknown,484,273,736,48,
Cass,White,7318,6483,16612,2771,22808
Castro,Asian,10,10,25,5,42
