County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,202,422,385
Anderson,Black,4695,4008,8340,12135
Anderson,Hispanic,1967,1581,3376,10510
Anderson,Other,3464,2839,6085,1959
Anderson,Unknown,1197,924,2032,NA
Anderson,White,11530,9773,19755,33638
Andrews,Asian,49,41,89,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3306,2839,6111,10590
Andrews,Other,239,178,402,683
Andrews,Unknown,1301,1149,2308,NA
Andrews,White,2934,2340,5182,7461
Angelina,Asian,359,314,664,780
Angelina,Black,4254,3592,7556,13002
Angelina,Hispanic,7074,5902,12604,19700
Angelina,Other,5097,3467,8315,2415
Angelina,Unknown,4442,3920,8066,NA
Angelina,White,16589,14521,29603,51947
Aransas,Asian,270,227,483,449
Aransas,Black,108,88,190,300
Aransas,Hispanic,2504,2076,4411,6560
Aransas,Other,1901,1593,3429,1028
Aransas,Unknown,1121,1000,2100,NA
Aransas,White,8459,7160,14994,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,234,205,408,699
Archer,Other,619,560,1158,354
Archer,Unknown,573,504,1063,NA
Archer,White,2457,2178,4346,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,89,77,165,47
Armstrong,Unknown,132,119,250,NA
Armstrong,White,449,369,784,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,128,92,211,441
Atascosa,Hispanic,11515,9745,20599,33163
Atascosa,Other,3268,2507,5590,1791
Atascosa,Unknown,1652,1321,2919,NA
Atascosa,White,7758,6492,13625,16782
Austin,Asian,118,99,200,209
Austin,Black,960,781,1566,2560
Austin,Hispanic,3147,2536,5382,8355
Austin,Other,1760,1457,3146,991
Austin,Unknown,1208,991,1920,NA
Austin,White,7607,6572,13149,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1028,738,1626,4481
Bailey,Other,90,72,142,389
Bailey,Unknown,1161,1098,2253,NA
Bailey,White,476,360,762,2312
Bandera,Asian,55,47,98,126
Bandera,Black,83,76,150,224
Bandera,Hispanic,1249,1076,2223,4565
Bandera,Other,1279,1063,2201,928
Bandera,Unknown,1468,1230,2523,NA
Bandera,White,5993,5262,10544,17738
Bastrop,Asian,388,333,699,642
Bastrop,Black,1581,1245,2685,5812
Bastrop,Hispanic,15150,11749,26240,35189
Bastrop,Other,13643,11344,24648,4708
Bastrop,Unknown,5181,3658,8618,NA
Bastrop,White,14817,12088,25501,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,57,123,497
Baylor,Other,48,40,85,149
Baylor,Unknown,544,522,1065,NA
Baylor,White,676,594,1160,2820
Bee,Asian,103,86,186,180
Bee,Black,796,639,1425,2712
Bee,Hispanic,5080,4175,8989,19316
Bee,Other,2396,1781,4134,985
Bee,Unknown,3076,2630,5689,NA
Bee,White,4327,3602,7657,10034
Bell,Asian,4733,4098,8524,10484
Bell,Black,21628,17037,37197,80677
Bell,Hispanic,25056,20345,44084,92760
Bell,Other,18509,14426,31722,29362
Bell,Unknown,12927,10371,22816,NA
Bell,White,59717,50767,105287,161752
Bexar,Asian,32105,28521,59424,59329
Bexar,Black,49488,41211,88013,148558
Bexar,Hispanic,552307,468700,996421,1215788
Bexar,Other,190128,153981,329961,95629
Bexar,Unknown,82574,65188,143836,NA
Bexar,White,336939,290058,601622,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,871,736,1544,2348
Blanco,Other,583,482,1020,453
Blanco,Unknown,352,301,624,NA
Blanco,White,4393,3873,7956,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,23,52,35
Borden,Unknown,18,15,33,NA
Borden,White,136,107,223,516
Bosque,Asian,30,25,54,91
Bosque,Black,87,61,138,323
Bosque,Hispanic,875,715,1525,3533
Bosque,Other,724,606,1284,599
Bosque,Unknown,1234,910,2089,NA
Bosque,White,5250,4562,9131,14410
Bowie,Asian,575,514,1072,1101
Bowie,Black,6223,5108,10710,23299
Bowie,Hispanic,2469,1955,4239,7313
Bowie,Other,3022,2561,5437,4326
