County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,114,50,155,385
Anderson,Black,1220,612,1680,12135
Anderson,Hispanic,983,352,1227,10510
Anderson,Other,561,290,810,1959
Anderson,Unknown,947,554,1367,NA
Anderson,White,5802,3859,8936,33638
Andrews,Asian,26,19,44,103
Andrews,Black,37,34,71,282
Andrews,Hispanic,1984,1700,3673,10590
Andrews,Other,121,91,205,683
Andrews,Unknown,1333,1159,2350,NA
Andrews,White,2108,1712,3785,7461
Angelina,Asian,272,132,393,780
Angelina,Black,2660,1662,4125,13002
Angelina,Hispanic,3691,1615,5090,19700
Angelina,Other,1300,723,1971,2415
Angelina,Unknown,3983,3444,7355,NA
Angelina,White,11428,7532,18068,51947
Aransas,Asian,179,86,258,449
Aransas,Black,54,31,82,300
Aransas,Hispanic,1513,845,2231,6560
Aransas,Other,1057,828,1857,1028
Aransas,Unknown,1258,1072,2318,NA
Aransas,White,6044,3911,9585,15710
Archer,Asian,20,13,24,35
Archer,Black,65,36,69,70
Archer,Hispanic,126,81,172,699
Archer,Other,481,395,862,354
Archer,Unknown,566,474,1029,NA
Archer,White,1631,1302,2705,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,30,16,45,173
Armstrong,Other,56,42,97,47
Armstrong,Unknown,147,133,280,NA
Armstrong,White,327,219,529,1663
Atascosa,Asian,60,42,102,196
Atascosa,Black,48,20,62,441
Atascosa,Hispanic,5502,2938,8044,33163
Atascosa,Other,914,548,1405,1791
Atascosa,Unknown,1533,1161,2673,NA
Atascosa,White,4133,2568,6375,16782
Austin,Asian,180,57,217,209
Austin,Black,737,345,983,2560
Austin,Hispanic,2520,843,3122,8355
Austin,Other,1071,635,1679,991
Austin,Unknown,1287,1001,2166,NA
Austin,White,6613,3365,9304,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,553,380,820,4481
Bailey,Other,46,30,63,389
Bailey,Unknown,1224,1135,2353,NA
Bailey,White,273,201,419,2312
Bandera,Asian,57,28,81,126
Bandera,Black,269,171,421,224
Bandera,Hispanic,789,482,1218,4565
Bandera,Other,478,353,790,928
Bandera,Unknown,1260,730,1822,NA
Bandera,White,4303,2990,6939,17738
Bastrop,Asian,288,179,454,642
Bastrop,Black,768,462,1146,5812
Bastrop,Hispanic,5992,3091,8704,35189
Bastrop,Other,8392,4628,12848,4708
Bastrop,Unknown,9559,4269,13670,NA
Bastrop,White,8097,5188,12548,45358
Baylor,Asian,53,3,55,14
Baylor,Black,20,4,24,89
Baylor,Hispanic,100,31,122,497
Baylor,Other,38,27,63,149
Baylor,Unknown,571,526,1097,NA
Baylor,White,683,394,1002,2820
Bee,Asian,71,61,131,180
Bee,Black,155,78,224,2712
Bee,Hispanic,3090,2476,5376,19316
Bee,Other,481,325,793,985
Bee,Unknown,2893,2596,5478,NA
Bee,White,2485,1996,4346,10034
Bell,Asian,2279,1302,3377,10484
Bell,Black,7831,4741,11797,80677
Bell,Hispanic,9224,5033,13403,92760
Bell,Other,5522,3559,8612,29362
Bell,Unknown,11989,8934,20648,NA
Bell,White,31369,22018,50756,161752
Bexar,Asian,19212,11007,29497,59329
Bexar,Black,23096,14133,36039,148558
Bexar,Hispanic,294905,172618,456212,1215788
Bexar,Other,65827,38772,99896,95629
Bexar,Unknown,72348,50144,121048,NA
Bexar,White,205510,135530,329482,542675
Blanco,Asian,24,15,37,105
Blanco,Black,26,9,33,129
Blanco,Hispanic,524,213,692,2348
Blanco,Other,218,133,323,453
Blanco,Unknown,376,268,631,NA
Blanco,White,3596,2313,5719,9125
