County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,172,130,290,385
Anderson,Black,3294,1946,5042,12135
Anderson,Hispanic,1294,937,2107,10510
Anderson,Other,1951,1251,3148,1959
Anderson,Unknown,1115,841,1910,NA
Anderson,White,8670,6530,14096,33638
Andrews,Asian,31,21,52,103
Andrews,Black,43,37,79,282
Andrews,Hispanic,2414,2049,4452,10590
Andrews,Other,134,103,230,683
Andrews,Unknown,1274,1121,2253,NA
Andrews,White,2099,1834,3894,7461
Angelina,Asian,309,247,545,780
Angelina,Black,3165,2620,5564,13002
Angelina,Hispanic,4584,3744,8076,19700
Angelina,Other,1715,1184,2838,2415
Angelina,Unknown,4037,3524,7450,NA
Angelina,White,12973,11200,23135,51947
Aransas,Asian,206,157,355,449
Aransas,Black,65,46,108,300
Aransas,Hispanic,1681,1363,2908,6560
Aransas,Other,1250,1030,2242,1028
Aransas,Unknown,1256,1085,2326,NA
Aransas,White,6783,5562,11893,15710
Archer,Asian,9,9,17,35
Archer,Black,19,14,27,70
Archer,Hispanic,140,115,231,699
Archer,Other,504,464,952,354
Archer,Unknown,602,554,1145,NA
Archer,White,1816,1669,3243,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,25,55,173
Armstrong,Other,64,57,120,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,352,276,609,1663
Atascosa,Asian,83,65,145,196
Atascosa,Black,65,44,104,441
Atascosa,Hispanic,7838,5788,13126,33163
Atascosa,Other,1385,1003,2292,1791
Atascosa,Unknown,1587,1234,2793,NA
Atascosa,White,5599,4424,9573,16782
Austin,Asian,80,72,144,209
Austin,Black,639,517,1059,2560
Austin,Hispanic,2034,1515,3323,8355
Austin,Other,1117,901,1991,991
Austin,Unknown,939,779,1600,NA
Austin,White,5872,4985,10181,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,638,484,1010,4481
Bailey,Other,46,38,70,389
Bailey,Unknown,1204,1143,2341,NA
Bailey,White,302,240,485,2312
Bandera,Asian,46,35,77,126
Bandera,Black,74,67,138,224
Bandera,Hispanic,930,716,1570,4565
Bandera,Other,567,486,986,928
Bandera,Unknown,1333,1071,2226,NA
Bandera,White,4823,3991,8327,17738
Bastrop,Asian,338,229,554,642
Bastrop,Black,989,711,1600,5812
Bastrop,Hispanic,8963,6019,14550,35189
Bastrop,Other,10012,7779,17597,4708
Bastrop,Unknown,4918,2923,7671,NA
Bastrop,White,10224,7598,16901,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,515,471,905,2820
Bee,Asian,83,66,148,180
Bee,Black,606,217,814,2712
Bee,Hispanic,3523,2939,6254,19316
Bee,Other,1492,608,2080,985
Bee,Unknown,2946,2615,5548,NA
Bee,White,3162,2470,5461,10034
Bell,Asian,3349,2555,5667,10484
Bell,Black,11893,8784,19624,80677
Bell,Hispanic,14577,10613,24162,92760
Bell,Other,7906,6049,13296,29362
Bell,Unknown,12536,9935,22054,NA
Bell,White,41546,34113,72183,161752
Bexar,Asian,24668,20120,43924,59329
Bexar,Black,32072,25019,55376,148558
Bexar,Hispanic,385972,306487,677290,1215788
Bexar,Other,90173,68015,151319,95629
Bexar,Unknown,76631,58069,132852,NA
Bexar,White,254350,213317,452455,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,626,462,1038,2348
Blanco,Other,293,226,491,453
Blanco,Unknown,359,308,646,NA
Blanco,White,3835,3349,6963,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,18,17,30,117
Borden,Other,18,16,32,35
Borden,Unknown,13,12,25,NA
Borden,White,99,90,176,516
Bosque,Asian,22,17,38,91
Bosque,Black,54,47,92,323
