County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,215,182,385,385
Anderson,Black,4244,3567,7446,12135
Anderson,Hispanic,1636,1373,2842,10510
Anderson,Other,2724,2309,4835,1959
Anderson,Unknown,1145,901,1961,NA
Anderson,White,10373,8906,17775,33638
Andrews,Asian,46,38,83,103
Andrews,Black,56,45,100,282
Andrews,Hispanic,2931,2459,5361,10590
Andrews,Other,192,144,324,683
Andrews,Unknown,1294,1138,2288,NA
Andrews,White,2367,2047,4341,7461
Angelina,Asian,346,296,631,780
Angelina,Black,3816,3220,6761,13002
Angelina,Hispanic,5922,4932,10499,19700
Angelina,Other,2475,1841,4215,2415
Angelina,Unknown,4864,4034,8606,NA
Angelina,White,15029,13360,26963,51947
Aransas,Asian,244,203,434,449
Aransas,Black,95,70,159,300
Aransas,Hispanic,2099,1707,3639,6560
Aransas,Other,1453,1227,2620,1028
Aransas,Unknown,1243,1098,2320,NA
Aransas,White,7781,6611,13794,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,194,170,334,699
Archer,Other,546,508,1034,354
Archer,Unknown,554,501,1041,NA
Archer,White,2171,1946,3851,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,135,123,257,NA
Armstrong,White,411,324,705,1663
Atascosa,Asian,100,87,183,196
Atascosa,Black,102,78,172,441
Atascosa,Hispanic,10073,8340,17790,33163
Atascosa,Other,2459,1935,4229,1791
Atascosa,Unknown,1718,1329,3001,NA
Atascosa,White,7026,5990,12429,16782
Austin,Asian,118,95,196,209
Austin,Black,855,715,1396,2560
Austin,Hispanic,2695,2178,4577,8355
Austin,Other,1427,1174,2546,991
Austin,Unknown,1237,1005,1955,NA
Austin,White,6978,6122,12101,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,819,599,1289,4481
Bailey,Other,66,54,100,389
Bailey,Unknown,1186,1123,2303,NA
Bailey,White,400,294,629,2312
Bandera,Asian,52,46,94,126
Bandera,Black,83,75,149,224
Bandera,Hispanic,1170,990,2059,4565
Bandera,Other,968,804,1645,928
Bandera,Unknown,1426,1185,2430,NA
Bandera,White,5633,4983,9954,17738
Bastrop,Asian,382,318,679,642
Bastrop,Black,1345,1062,2275,5812
Bastrop,Hispanic,12464,9539,21407,35189
Bastrop,Other,11876,9893,21479,4708
Bastrop,Unknown,5339,3586,8709,NA
Bastrop,White,13238,10830,22788,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,61,47,96,497
Baylor,Other,40,37,74,149
Baylor,Unknown,552,529,1081,NA
Baylor,White,585,517,1004,2820
Bee,Asian,97,80,174,180
Bee,Black,705,597,1290,2712
Bee,Hispanic,4205,3573,7516,19316
Bee,Other,1887,1471,3324,985
Bee,Unknown,3022,2711,5716,NA
Bee,White,3809,3305,6872,10034
Bell,Asian,4402,3823,7922,10484
Bell,Black,17619,14056,30261,80677
Bell,Hispanic,20797,16929,36466,92760
Bell,Other,13362,10480,22767,29362
Bell,Unknown,13232,10568,23304,NA
Bell,White,52160,44948,92324,161752
Bexar,Asian,31123,27353,57375,59329
Bexar,Black,44373,36874,78798,148558
Bexar,Hispanic,500963,419087,897238,1215788
Bexar,Other,154882,126807,269032,95629
Bexar,Unknown,85062,65835,147025,NA
Bexar,White,314148,273392,564793,542675
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,788,648,1375,2348
Blanco,Other,428,357,746,453
Blanco,Unknown,362,318,652,NA
Blanco,White,4163,3738,7623,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,110,97,191,516
Bosque,Asian,26,24,49,91
Bosque,Black,68,56,114,323
Bosque,Hispanic,744,624,1303,3533
Bosque,Other,608,525,1094,599
Bosque,Unknown,1101,868,1916,NA
Bosque,White,4748,4232,8333,14410
Bowie,Asian,563,493,1040,1101
Bowie,Black,5374,4389,9161,23299
