County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,241,211,543,93,385
Anderson,Black,5346,4839,12369,2196,12135
Anderson,Hispanic,2719,2341,5621,707,10510
Anderson,Other,4945,4399,11304,1883,4067
Anderson,Unknown,825,592,1389,83,
Anderson,White,13535,12142,30143,5262,33638
Andrews,Asian,61,56,142,21,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4619,4080,10231,1402,10590
Andrews,Other,348,306,792,131,1234
Andrews,Unknown,998,895,2129,313,
Andrews,White,3260,2914,7368,1134,7461
Angelina,Asian,436,381,1054,202,780
Angelina,Black,5201,4655,12283,2238,13002
Angelina,Hispanic,9380,8266,20310,2758,19700
Angelina,Other,7477,6615,17033,2479,4922
Angelina,Unknown,3047,2433,5931,643,
Angelina,White,19581,17878,46042,8280,51947
Aransas,Asian,270,234,592,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3058,2578,6636,980,6560
Aransas,Other,3245,2984,8337,1716,1916
Aransas,Unknown,486,379,930,64,
Aransas,White,9012,7892,20865,3664,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,872,816,2062,356,638
Archer,Unknown,358,310,758,91,
Archer,White,2972,2747,6703,1111,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,103,252,28,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,583,518,1336,239,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,150,128,315,38,441
Atascosa,Hispanic,12892,11181,27670,3709,33163
Atascosa,Other,6693,5816,15538,2733,3069
Atascosa,Unknown,946,699,1735,128,
Atascosa,White,8923,7804,19691,3091,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1040,890,2183,374,2560
Austin,Hispanic,4249,3594,8633,1117,8355
Austin,Other,2789,2550,6839,1362,2026
Austin,Unknown,745,542,1217,83,
Austin,White,8030,7209,17980,3145,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1488,1157,2899,350,4481
Bailey,Other,193,157,410,75,582
Bailey,Unknown,795,726,1731,211,
Bailey,White,747,630,1633,291,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1577,1358,3479,546,4565
Bandera,Other,2643,2376,6515,1317,1689
Bandera,Unknown,1067,887,2160,310,
Bandera,White,6328,5556,14300,2551,17738
Bastrop,Asian,420,365,957,178,642
Bastrop,Black,2044,1712,4446,711,5812
Bastrop,Hispanic,20360,16282,41278,4794,35189
Bastrop,Other,17911,16065,44064,8340,8552
Bastrop,Unknown,3207,2079,5575,386,
Bastrop,White,17800,15251,39109,6266,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,1000,2438,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,986,2572,476,2712
Bee,Hispanic,7024,6009,15590,2428,19316
Bee,Other,4415,3494,9712,1612,1836
Bee,Unknown,1717,1394,3389,273,
Bee,White,5325,4700,12052,1974,10034
Bell,Asian,5750,4684,12519,2030,10484
Bell,Black,30288,24888,63208,8285,80677
Bell,Hispanic,34864,29192,73046,9330,92760
Bell,Other,37353,32858,85824,14113,65586
Bell,Unknown,9695,6690,17162,1050,
Bell,White,71180,62571,160132,26471,161752
Bexar,Asian,34289,28906,77006,13505,59329
Bexar,Black,59782,49987,129780,19528,148558
Bexar,Hispanic,660742,551773,1435702,214429,1215788
Bexar,Other,368346,319769,875313,165226,197881
Bexar,Unknown,59972,40290,106293,8876,
Bexar,White,376866,322543,846683,145316,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,967,835,2032,250,2348
Blanco,Other,1373,1263,3532,731,846
Blanco,Unknown,191,152,367,37,
Blanco,White,4343,3892,10180,1833,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,288,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,264,49,323
Bosque,Hispanic,1112,963,2335,295,3533
Bosque,Other,1391,1279,3472,715,1190
Bosque,Unknown,982,756,1979,254,
Bosque,White,5983,5476,13905,2533,14410
Bowie,Asian,594,522,1351,228,1101
Bowie,Black,8097,6792,17366,2679,23299
Bowie,Hispanic,3139,2636,6353,681,7313
Bowie,Other,4451,3979,10246,1655,9072
Bowie,Unknown,1942,1153,3068,186,
Bowie,White,21488,18712,46290,7115,58870
Brazoria,Asian,17401,15299,40070,7715,25308
Brazoria,Black,31703,28313,74150,13353,53768
Brazoria,Hispanic,60716,52788,131157,18398,118151
Brazoria,Other,57634,53285,142903,28242,30119
Brazoria,Unknown,7046,5239,13205,1418,
Brazoria,White,75496,68104,169982,28462,169600
Brazos,Asian,8800,7513,19980,3600,14110
Brazos,Black,10090,8781,21918,3341,24296
Brazos,Hispanic,26743,22714,56022,6970,60075
Brazos,Other,25204,22891,61234,11407,18237
Brazos,Unknown,5535,3423,9285,684,
Brazos,White,61661,54618,137669,21679,126413
Brewster,Asian,47,42,109,18,138
Brewster,Black,45,34,87,11,120
Brewster,Hispanic,2328,1930,5061,803,4159
Brewster,Other,623,507,1555,323,939
Brewster,Unknown,474,380,943,113,
Brewster,White,2509,2234,5929,1130,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,98,86,257,52,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,431,395,1071,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30486,5031,36396,1136,6483
Brooks,Other,684,590,1732,372,184
Brooks,Unknown,1158,65,1225,2,
Brooks,White,1463,1271,3373,558,482
Brown,Asian,129,116,259,42,272
Brown,Black,529,485,1129,194,1364
Brown,Hispanic,3223,2815,6448,829,8735
Brown,Other,3337,2960,7254,1331,2692
Brown,Unknown,1726,1516,3032,342,
Brown,White,9035,8188,18899,3206,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,969,901,2254,428,2263
Burleson,Hispanic,1499,1324,3258,500,3899
Burleson,Other,1207,1108,2943,561,1299
Burleson,Unknown,623,457,1068,84,
Burleson,White,5529,5091,12690,2238,11850
Burnet,Asian,270,232,586,93,413
Burnet,Black,385,321,784,104,832
Burnet,Hispanic,3912,3310,8030,959,10874
Burnet,Other,6747,6185,16887,3387,3219
Burnet,Unknown,1050,776,1827,144,
Burnet,White,16717,15031,38472,6852,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,858,766,1942,318,2481
Caldwell,Hispanic,11303,9392,23806,3318,23488
Caldwell,Other,5511,4788,12859,2278,3532
Caldwell,Unknown,2323,1751,4248,431,
Caldwell,White,8705,7709,19786,3506,16696
Calhoun,Asian,747,682,1573,291,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5417,4691,11593,1698,10522
Calhoun,Other,1505,1390,3516,695,1190
Calhoun,Unknown,507,341,899,95,
Calhoun,White,4733,4188,10722,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,481,414,1020,139,1397
Callahan,Other,579,529,1375,239,1063
Callahan,Unknown,432,378,904,101,
Callahan,White,4351,3926,9732,1682,11937
Cameron,Asian,1081,924,2318,418,2804
Cameron,Black,724,606,1333,178,1594
Cameron,Hispanic,320587,253779,681438,104255,380861
Cameron,Other,39718,31391,90141,16950,11752
Cameron,Unknown,25758,17778,50119,5887,
Cameron,White,56576,44411,121937,20157,36381
Camp,Asian,56,47,125,21,105
Camp,Black,887,752,2012,362,2060
Camp,Hispanic,1494,1214,2943,273,3391
Camp,Other,859,777,2098,379,1312
Camp,Unknown,186,146,356,27,
Camp,White,3043,2673,6901,1162,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,451,60,576
Carson,Other,276,247,648,117,532
Carson,Unknown,173,142,365,50,
Carson,White,1693,1505,3826,611,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1819,1566,3985,658,5053
Cass,Hispanic,755,630,1623,236,1431
Cass,Other,1692,1557,4018,658,1951
Cass,Unknown,473,282,732,52,
Cass,White,7275,6407,15796,2652,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2437,1997,5083,740,4947
Castro,Other,217,178,456,63,419
Castro,Unknown,183,136,331,21,
Castro,White,1000,892,2365,446,2316
Chambers,Asian,452,401,1031,188,530
Chambers,Black,1794,1591,4098,684,3394
Chambers,Hispanic,5081,4324,10698,1326,10436
Chambers,Other,3809,3464,8893,1463,2932
Chambers,Unknown,666,509,1242,107,
Chambers,White,13014,11663,28538,4187,28761
Cherokee,Asian,131,112,286,54,246
Cherokee,Black,2721,2442,6297,1180,7259
Cherokee,Hispanic,5448,4651,11101,1269,12531
Cherokee,Other,3152,2842,7363,1248,4591
Cherokee,Unknown,1042,858,2008,241,
Cherokee,White,11828,10667,26822,4715,31593
Childress,Asian,42,40,100,23,52
Childress,Black,400,387,882,189,748
Childress,Hispanic,686,620,1397,214,2318
Childress,Other,617,568,1342,292,469
Childress,Unknown,106,77,185,6,
Childress,White,2157,2009,4801,899,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,198,487,67,722
Clay,Other,741,684,1774,340,942
Clay,Unknown,232,204,448,27,
Clay,White,3660,3357,8222,1333,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1357,175,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,139,118,271,24,
Cochran,White,345,308,721,112,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,206,567,109,324
Coke,Unknown,46,32,86,10,
Coke,White,947,857,2185,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,308,764,125,1434
Coleman,Other,323,276,707,117,727
Coleman,Unknown,1252,1086,2716,414,
Coleman,White,1537,1422,3560,692,6244
Collin,Asian,140626,121487,322984,59229,167089
Collin,Black,58749,51445,130918,20007,107723
Collin,Hispanic,113839,96079,241605,33321,160636
Collin,Other,160403,147135,405756,81765,105061
Collin,Unknown,28311,20056,50073,3133,
Collin,White,303664,272857,708671,123422,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,36,30,71,10,152
Collingsworth,Hispanic,248,190,462,55,994
Collingsworth,Other,75,64,174,33,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,688,620,1603,343,1678
Colorado,Asian,77,68,177,32,121
Colorado,Black,1121,1005,2550,483,2470
Colorado,Hispanic,2972,2562,6159,845,6589
Colorado,Other,1542,1389,3869,806,1634
Colorado,Unknown,1017,855,2022,272,
Colorado,White,6058,5469,14048,2699,11966
Comal,Asian,1342,1150,2970,493,1957
Comal,Black,1988,1646,4351,696,3592
Comal,Hispanic,21784,18493,46315,6467,43824
Comal,Other,26635,24112,66314,13215,12362
Comal,Unknown,4392,3255,7933,652,
Comal,White,54089,48002,121942,20830,103953
Comanche,Asian,19,13,41,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1494,1327,3089,407,3903
Comanche,Other,530,475,1237,221,900
Comanche,Unknown,1202,1075,2701,426,
Comanche,White,3638,3330,8468,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,543,407,1032,140,947
Concho,Other,137,124,334,73,146
Concho,Unknown,152,134,332,53,
Concho,White,776,701,1759,336,1650
Cooke,Asian,199,163,442,79,377
Cooke,Black,402,328,853,124,1348
Cooke,Hispanic,3225,2501,6225,623,7807
Cooke,Other,2227,1916,5128,871,3437
Cooke,Unknown,1325,1077,2441,199,
Cooke,White,11500,9856,25440,4272,30694
Coryell,Asian,670,543,1434,222,1471
Coryell,Black,4886,4222,10951,1770,12501
Coryell,Hispanic,4032,3442,8644,1191,14349
Coryell,Other,7455,6583,17417,3012,13191
Coryell,Unknown,1636,1107,2911,201,
Coryell,White,18755,16632,42056,6844,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,34,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,294,706,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1041,2739,308,3171
Crane,Other,226,189,501,76,324
Crane,Unknown,85,58,151,8,
Crane,White,576,466,1189,150,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2416,401,2286
