County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,204,177,369,385
Anderson,Black,4088,3483,7215,12135
Anderson,Hispanic,1574,1341,2748,10510
Anderson,Other,2627,2269,4698,1959
Anderson,Unknown,1127,893,1941,NA
Anderson,White,10046,8778,17350,33638
Andrews,Asian,46,35,80,103
Andrews,Black,50,45,94,282
Andrews,Hispanic,2791,2400,5164,10590
Andrews,Other,184,141,313,683
Andrews,Unknown,1290,1138,2285,NA
Andrews,White,2267,2014,4219,7461
Angelina,Asian,342,297,627,780
Angelina,Black,3645,3166,6539,13002
Angelina,Hispanic,5540,4813,10002,19700
Angelina,Other,2308,1773,3986,2415
Angelina,Unknown,4601,3939,8301,NA
Angelina,White,14567,13209,26375,51947
Aransas,Asian,238,202,427,449
Aransas,Black,87,62,144,300
Aransas,Hispanic,1973,1682,3488,6560
Aransas,Other,1412,1211,2563,1028
Aransas,Unknown,1232,1095,2307,NA
Aransas,White,7521,6521,13455,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,182,166,320,699
Archer,Other,540,506,1027,354
Archer,Unknown,543,499,1028,NA
Archer,White,2099,1921,3757,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,398,322,691,1663
Atascosa,Asian,95,84,175,196
Atascosa,Black,95,78,165,441
Atascosa,Hispanic,9603,8202,17187,33163
Atascosa,Other,2295,1867,4003,1791
Atascosa,Unknown,1640,1330,2925,NA
Atascosa,White,6723,5868,12017,16782
Austin,Asian,116,91,190,209
Austin,Black,819,702,1348,2560
Austin,Hispanic,2589,2146,4441,8355
Austin,Other,1374,1151,2471,991
Austin,Unknown,1223,1004,1940,NA
Austin,White,6804,6056,11875,18427
Bailey,Asian,13,11,22,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,763,584,1220,4481
Bailey,Other,65,53,98,389
Bailey,Unknown,1184,1124,2302,NA
Bailey,White,371,285,593,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1142,982,2024,4565
Bandera,Other,902,779,1558,928
Bandera,Unknown,1390,1182,2391,NA
Bandera,White,5485,4925,9774,17738
Bastrop,Asian,374,316,669,642
Bastrop,Black,1288,1037,2198,5812
Bastrop,Hispanic,11765,9163,20354,35189
Bastrop,Other,11421,9552,20690,4708
Bastrop,Unknown,5202,3559,8549,NA
Bastrop,White,12729,10583,22084,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,92,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,559,510,974,2820
Bee,Asian,93,79,169,180
Bee,Black,706,595,1289,2712
Bee,Hispanic,4058,3536,7333,19316
Bee,Other,1853,1461,3282,985
Bee,Unknown,2999,2706,5688,NA
Bee,White,3659,3263,6691,10034
Bell,Asian,4305,3737,7749,10484
Bell,Black,16542,13605,28768,80677
Bell,Hispanic,19766,16457,34984,92760
Bell,Other,12227,10000,21206,29362
Bell,Unknown,12973,10559,23048,NA
Bell,White,49983,44097,89478,161752
Bexar,Asian,30692,27062,56670,59329
Bexar,Black,42668,36071,76371,148558
Bexar,Hispanic,487041,412474,877111,1215788
Bexar,Other,146345,122762,257046,95629
Bexar,Unknown,83459,65449,145247,NA
Bexar,White,305766,269748,553569,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,756,638,1335,2348
Blanco,Other,406,335,704,453
Blanco,Unknown,365,318,656,NA
Blanco,White,4090,3715,7536,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,103,96,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,713,615,1267,3533
Bosque,Other,588,513,1062,599
Bosque,Unknown,1076,872,1896,NA
Bosque,White,4630,4189,8185,14410
Bowie,Asian,559,489,1032,1101
Bowie,Black,5115,4316,8838,23299
Bowie,Hispanic,1935,1628,3399,7313
Bowie,Other,2250,1975,4109,4326
Bowie,Unknown,1731,1212,2743,NA
Bowie,White,15258,13349,26693,58870
Brazoria,Asian,15019,13832,27830,25308
Brazoria,Black,23565,20757,42699,53768
Brazoria,Hispanic,41141,35968,74365,118151
Brazoria,Other,29171,26216,53680,13941
Brazoria,Unknown,9918,8211,17566,NA
Brazoria,White,62359,55994,112342,169600
Brazos,Asian,8300,7293,15401,14110
Brazos,Black,7181,6084,12603,24296
Brazos,Hispanic,18668,15892,33673,60075
Brazos,Other,8068,6762,14312,8263
Brazos,Unknown,6138,4472,10117,NA
Brazos,White,55283,49162,100798,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1718,1462,3031,4159
Brewster,Other,278,219,486,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2044,1818,3613,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,111,98,203,386
Briscoe,Other,29,23,52,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,340,308,629,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2520,2195,4475,6483
Brooks,Other,161,126,279,108
Brooks,Unknown,180,147,327,NA
Brooks,White,933,779,1673,482
Brown,Asian,108,95,175,272
Brown,Black,280,254,459,1364
Brown,Hispanic,1630,1403,2669,8735
Brown,Other,1727,1556,2897,1356
Brown,Unknown,2501,2342,3942,NA
Brown,White,6007,5477,9767,26744
Burleson,Asian,45,37,79,82
Burleson,Black,749,670,1314,2263
Burleson,Hispanic,910,815,1619,3899
Burleson,Other,497,442,897,664
Burleson,Unknown,638,462,979,NA
Burleson,White,4432,4066,8011,11850
Burnet,Asian,215,186,379,413
Burnet,Black,235,186,385,832
Burnet,Hispanic,2427,1982,4162,10874
Burnet,Other,1943,1658,3381,1763
Burnet,Unknown,1679,1418,2854,NA
Burnet,White,14592,12824,25816,35194
Caldwell,Asian,112,93,194,392
Caldwell,Black,616,529,1093,2481
Caldwell,Hispanic,6972,5676,12105,23488
Caldwell,Other,2403,1924,4158,1947
Caldwell,Unknown,2777,2264,4696,NA
Caldwell,White,6621,5786,11611,16696
Calhoun,Asian,635,591,1091,1111
Calhoun,Black,187,159,325,526
Calhoun,Hispanic,3607,3063,6184,10522
Calhoun,Other,593,529,974,624
Calhoun,Unknown,812,659,1420,NA
Calhoun,White,3941,3495,6856,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,6,13,208
Callahan,Hispanic,284,221,475,1397
Callahan,Other,182,149,311,542
Callahan,Unknown,751,677,1411,NA
Callahan,White,2965,2622,5099,11937
Cameron,Asian,930,837,1653,2804
Cameron,Black,420,346,730,1594
Cameron,Hispanic,190456,161050,340410,380861
Cameron,Other,10904,8719,18749,6840
Cameron,Unknown,34584,30780,64892,NA
Cameron,White,34359,29598,60813,36381
Camp,Asian,47,42,84,105
Camp,Black,634,510,1092,2060
Camp,Hispanic,709,534,1204,3391
Camp,Other,354,305,651,610
Camp,Unknown,397,359,747,NA
Camp,White,2284,1960,4079,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,103,222,576
Carson,Other,89,72,152,279
Carson,Unknown,294,274,564,NA
Carson,White,1147,1018,2095,5067
Cass,Asian,56,47,100,146
Cass,Black,1222,1042,2096,5053
Cass,Hispanic,485,417,880,1431
Cass,Other,790,706,1467,959
Cass,Unknown,543,398,851,NA
Cass,White,5205,4570,8921,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1436,1107,2442,4947
Castro,Other,115,88,199,262
Castro,Unknown,215,167,375,NA
Castro,White,758,671,1389,2316
Chambers,Asian,415,359,749,530
Chambers,Black,1245,1035,2234,3394
Chambers,Hispanic,3031,2466,5390,10436
Chambers,Other,1203,990,2138,1518
Chambers,Unknown,966,742,1657,NA
Chambers,White,9843,8429,17726,28761
Cherokee,Asian,115,110,201,246
Cherokee,Black,2045,1819,3564,7259
Cherokee,Hispanic,2202,1789,3688,12531
Cherokee,Other,1107,922,1947,2434
Cherokee,Unknown,1662,1446,2929,NA
Cherokee,White,8653,7795,15378,31593
Childress,Asian,36,33,64,52
Childress,Black,277,268,435,748
Childress,Hispanic,499,464,834,2318
Childress,Other,397,373,627,242
Childress,Unknown,160,133,292,NA
Childress,White,1741,1635,3047,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,143,128,263,722
Clay,Other,224,203,400,501
Clay,Unknown,527,498,1005,NA
Clay,White,2862,2642,5270,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,445,399,756,1737
Cochran,Other,71,62,123,143
Cochran,Unknown,152,137,273,NA
Cochran,White,241,230,403,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,155,135,284,749
Coke,Other,105,90,193,191
Coke,Unknown,42,32,67,NA
Coke,White,818,712,1479,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,186,154,316,1434
Coleman,Other,136,105,226,380
Coleman,Unknown,1120,1003,2076,NA
Coleman,White,1088,994,1938,6244
Collin,Asian,117170,106503,219293,167089
Collin,Black,44362,38062,80275,107723
Collin,Hispanic,74418,63605,133103,160636
Collin,Other,71528,62564,131699,45199
Collin,Unknown,36554,30456,65318,NA
Collin,White,260020,233711,479082,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,140,112,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,539,489,940,1678
Colorado,Asian,74,60,130,121
