County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,237,202,546,96,421
Anderson,Black,all,5330,4836,12666,2256,12437
Anderson,Hispanic,all,2859,2450,6076,801,11002
Anderson,Other,all,5168,4594,12260,2046,4498
Anderson,Unknown,all,758,541,1284,79,
Anderson,White,all,13609,12235,31635,5471,33349
Andrews,Asian,all,69,62,169,26,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4989,4424,11393,1609,10777
Andrews,Other,all,363,321,872,154,1391
Andrews,Unknown,all,531,444,1005,123,
Andrews,White,all,3413,3073,8014,1247,7008
Angelina,Asian,all,439,381,1107,209,813
Angelina,Black,all,5263,4704,13031,2328,12863
Angelina,Hispanic,all,9555,8410,21250,2953,20235
Angelina,Other,all,7672,6801,18428,2706,5286
Angelina,Unknown,all,2860,2262,5605,582,
Angelina,White,all,19761,18047,48955,8597,51188
Aransas,Asian,all,260,228,587,86,442
Aransas,Black,all,112,92,254,37,353
Aransas,Hispanic,all,3068,2564,6845,974,7231
Aransas,Other,all,3554,3269,9975,1985,2119
Aransas,Unknown,all,406,312,779,49,
Aransas,White,all,9011,7901,22143,3790,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,334,304,719,98,764
Archer,Other,all,937,883,2352,398,729
Archer,Unknown,all,300,261,660,81,
Archer,White,all,3003,2793,7157,1172,7568
Armstrong,Asian,all,4,4,11,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,64,54,137,19,215
Armstrong,Other,all,120,109,275,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,587,525,1438,258,1556
Atascosa,Asian,all,114,102,270,48,231
Atascosa,Black,all,158,130,336,41,457
Atascosa,Hispanic,all,13256,11487,29808,4196,33074
Atascosa,Other,all,7095,6169,17746,3124,3365
Atascosa,Unknown,all,849,598,1523,98,
Atascosa,White,all,8786,7671,20306,3137,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1037,890,2284,394,2603
Austin,Hispanic,all,4453,3716,9307,1254,8715
Austin,Other,all,2912,2668,7767,1532,2000
Austin,Unknown,all,714,510,1195,95,
Austin,White,all,8023,7204,19002,3254,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1548,1213,3152,415,4438
Bailey,Other,all,200,164,462,84,621
Bailey,Unknown,all,682,620,1519,190,
Bailey,White,all,809,697,1887,336,2195
Bandera,Asian,all,48,43,109,16,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1644,1400,3777,592,4589
Bandera,Other,all,2984,2686,8095,1580,1787
Bandera,Unknown,all,975,808,2060,294,
Bandera,White,all,6256,5477,14988,2596,16108
Bastrop,Asian,all,427,373,1016,184,789
Bastrop,Black,all,2066,1714,4696,750,6410
Bastrop,Hispanic,all,21297,17097,44744,5432,43198
Bastrop,Other,all,18648,16803,50420,9403,10318
Bastrop,Unknown,all,3075,1954,5373,383,
Bastrop,White,all,17991,15367,42006,6743,49588
Baylor,Asian,all,11,10,31,6,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,150,124,348,65,502
Baylor,Other,all,106,96,254,38,380
Baylor,Unknown,all,220,205,442,18,
Baylor,White,all,1117,1017,2656,426,2774
Bee,Asian,all,127,102,278,41,201
Bee,Black,all,1078,980,2611,486,2625
Bee,Hispanic,all,7104,6068,16498,2570,18488
Bee,Other,all,4748,3753,10866,1768,1922
Bee,Unknown,all,1569,1245,3085,235,
Bee,White,all,5350,4734,12764,2109,9251
Bell,Asian,all,5781,4702,13174,2148,10964
Bell,Black,all,31027,25423,67333,9025,84555
Bell,Hispanic,all,36251,30300,78745,10316,100457
Bell,Other,all,40705,35914,101177,16880,70623
Bell,Unknown,all,8974,6121,15894,965,
Bell,White,all,71320,62631,170390,27721,165003
Bexar,Asian,all,34098,28333,79156,13634,61545
Bexar,Black,all,60011,49960,136309,20574,152999
Bexar,Hispanic,all,687166,569548,1563019,237444,1243607
Bexar,Other,all,392974,341517,1013290,188052,212058
Bexar,Unknown,all,56144,36117,97598,7426,
Bexar,White,all,369565,314779,874633,146268,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,980,842,2143,266,2430
Blanco,Other,all,1528,1402,4406,874,899
Blanco,Unknown,all,156,114,284,23,
Blanco,White,all,4379,3931,11005,1945,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,110,14,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,136,125,288,39,482
Bosque,Asian,all,32,26,71,12,104
Bosque,Black,all,118,107,282,52,358
Bosque,Hispanic,all,1168,1004,2551,339,3668
Bosque,Other,all,1520,1405,4126,839,1258
Bosque,Unknown,all,907,694,1877,243,
Bosque,White,all,5934,5440,14649,2606,14016
Bowie,Asian,all,581,509,1357,227,1119
Bowie,Black,all,8195,6858,18231,2796,23551
Bowie,Hispanic,all,3173,2661,6647,753,7795
Bowie,Other,all,4687,4197,11409,1872,9370
Bowie,Unknown,all,1936,1125,3050,180,
Bowie,White,all,21577,18828,48542,7458,57329
Brazoria,Asian,all,17142,14977,41294,7811,26750
Brazoria,Black,all,31802,28421,78267,13993,58472
Brazoria,Hispanic,all,62943,54725,141772,20607,122736
Brazoria,Other,all,62317,57789,168117,32954,32102
Brazoria,Unknown,all,6293,4537,11569,1104,
Brazoria,White,all,74019,66792,174899,28852,163875
Brazos,Asian,all,8622,7317,20271,3612,13713
Brazos,Black,all,10068,8732,22586,3405,25640
Brazos,Hispanic,all,27929,23763,60574,7836,63915
Brazos,Other,all,27966,25532,74185,13782,19678
Brazos,Unknown,all,5196,3144,8676,609,
Brazos,White,all,59728,52806,139616,21671,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2345,1946,5297,842,4285
Brewster,Other,all,677,542,1773,346,988
Brewster,Unknown,all,523,370,1046,123,
Brewster,White,all,2508,2240,6357,1173,4646
Briscoe,Asian,all,1,1,2,0,5
Briscoe,Black,all,13,13,37,8,54
Briscoe,Hispanic,all,156,136,360,60,379
Briscoe,Other,all,112,101,332,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,422,387,1137,225,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30088,5357,36559,1177,6364
Brooks,Other,all,743,650,2074,442,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1417,1230,3430,562,478
Brown,Asian,all,128,114,265,43,257
Brown,Black,all,513,471,1122,197,1381
Brown,Hispanic,all,3298,2879,6866,920,9110
Brown,Other,all,3612,3227,8412,1542,2656
Brown,Unknown,all,1584,1380,2746,289,
Brown,White,all,8968,8123,19693,3293,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,967,894,2367,441,2065
Burleson,Hispanic,all,1635,1452,3669,569,3954
Burleson,Other,all,1316,1209,3492,647,1468
Burleson,Unknown,all,578,416,980,69,
Burleson,White,all,5473,5059,13294,2291,11565
Burnet,Asian,all,252,213,562,91,475
Burnet,Black,all,378,321,818,117,893
Burnet,Hispanic,all,4142,3506,8805,1100,11712
Burnet,Other,all,7291,6710,20253,3899,3486
Burnet,Unknown,all,929,670,1638,132,
Burnet,White,all,16670,15026,41350,7255,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,885,804,2174,372,2555
Caldwell,Hispanic,all,11988,9970,26432,3799,25972
Caldwell,Other,all,5733,5020,14569,2569,3861
Caldwell,Unknown,all,2027,1513,3732,369,
Caldwell,White,all,8813,7825,21487,3753,17218
Calhoun,Asian,all,729,665,1624,303,1035
Calhoun,Black,all,193,160,469,84,469
Calhoun,Hispanic,all,5431,4734,12280,1801,9956
Calhoun,Other,all,1614,1489,4108,795,1220
Calhoun,Unknown,all,472,314,831,80,
Calhoun,White,all,4700,4177,11407,2012,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,27,16,48,4,232
Callahan,Hispanic,all,492,431,1108,157,1568
Callahan,Other,all,610,557,1565,262,1204
Callahan,Unknown,all,383,330,806,84,
Callahan,White,all,4428,4007,10534,1802,11862
Cameron,Asian,all,1077,898,2381,420,2804
Cameron,Black,all,730,608,1380,185,1917
Cameron,Hispanic,all,334627,261452,733478,112871,380826
Cameron,Other,all,43232,34110,105073,19433,11694
Cameron,Unknown,all,35557,15613,57178,4831,
Cameron,White,all,56568,43904,126767,20533,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,884,747,2113,380,1872
Camp,Hispanic,all,1533,1251,3075,300,3407
Camp,Other,all,902,826,2372,420,1347
Camp,Unknown,all,173,133,325,23,
Camp,White,all,3093,2718,7412,1245,6862
Carson,Asian,all,17,15,43,10,34
Carson,Black,all,7,6,16,3,78
