County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,183,398,385
Anderson,Black,4369,3627,7630,12135
Anderson,Hispanic,1702,1395,2929,10510
Anderson,Other,2818,2368,4983,1959
Anderson,Unknown,1172,901,1989,NA
Anderson,White,10665,9030,18177,33638
Andrews,Asian,47,40,86,103
Andrews,Black,60,48,105,282
Andrews,Hispanic,3029,2516,5514,10590
Andrews,Other,209,152,348,683
Andrews,Unknown,1302,1136,2295,NA
Andrews,White,2531,2063,4515,7461
Angelina,Asian,350,301,640,780
Angelina,Black,3964,3288,6968,13002
Angelina,Hispanic,6304,5034,10974,19700
Angelina,Other,3036,2044,4912,2415
Angelina,Unknown,4836,4024,8566,NA
Angelina,White,15575,13536,27654,51947
Aransas,Asian,249,206,442,449
Aransas,Black,105,73,172,300
Aransas,Hispanic,2231,1760,3824,6560
Aransas,Other,1536,1270,2745,1028
Aransas,Unknown,1242,1094,2315,NA
Aransas,White,8072,6708,14166,15710
Archer,Asian,9,9,17,35
Archer,Black,23,18,35,70
Archer,Hispanic,206,172,348,699
Archer,Other,558,512,1050,354
Archer,Unknown,561,500,1047,NA
Archer,White,2247,1990,3962,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,31,67,173
Armstrong,Other,77,65,141,47
Armstrong,Unknown,136,123,258,NA
Armstrong,White,421,329,720,1663
Atascosa,Asian,107,88,191,196
Atascosa,Black,114,79,185,441
Atascosa,Hispanic,10560,8555,18479,33163
Atascosa,Other,2744,2014,4586,1791
Atascosa,Unknown,1738,1342,3029,NA
Atascosa,White,7299,6096,12794,16782
Austin,Asian,117,98,198,209
Austin,Black,892,732,1449,2560
Austin,Hispanic,2850,2228,4780,8355
Austin,Other,1491,1204,2637,991
Austin,Unknown,1258,1008,1980,NA
Austin,White,7200,6199,12393,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,884,624,1373,4481
Bailey,Other,71,60,111,389
Bailey,Unknown,1187,1122,2303,NA
Bailey,White,419,314,661,2312
Bandera,Asian,53,46,95,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1190,1006,2094,4565
Bandera,Other,1032,831,1732,928
Bandera,Unknown,1470,1198,2488,NA
Bandera,White,5752,5042,10114,17738
Bastrop,Asian,388,316,683,642
Bastrop,Black,1417,1084,2363,5812
Bastrop,Hispanic,13346,9876,22605,35189
Bastrop,Other,12214,9993,21901,4708
Bastrop,Unknown,5421,3611,8812,NA
Bastrop,White,13705,11049,23438,45358
Baylor,Asian,7,6,12,14
Baylor,Black,11,9,19,89
Baylor,Hispanic,64,49,101,497
