County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,122,70,184,385
Anderson,Black,1417,753,2019,12135
Anderson,Hispanic,984,527,1408,10510
Anderson,Other,694,331,988,1959
Anderson,Unknown,946,628,1436,NA
Anderson,White,6131,4373,9787,33638
Andrews,Asian,28,20,48,103
Andrews,Black,39,33,72,282
Andrews,Hispanic,2263,1935,4187,10590
Andrews,Other,124,96,213,683
Andrews,Unknown,1271,1121,2250,NA
Andrews,White,2026,1656,3651,7461
Angelina,Asian,292,157,438,780
Angelina,Black,2840,1906,4547,13002
Angelina,Hispanic,4094,2107,5977,19700
Angelina,Other,1411,797,2153,2415
Angelina,Unknown,3940,3466,7325,NA
Angelina,White,12060,8515,19657,51947
Aransas,Asian,188,132,313,449
Aransas,Black,56,35,88,300
Aransas,Hispanic,1566,1173,2613,6560
Aransas,Other,1168,941,2082,1028
Aransas,Unknown,1246,1076,2310,NA
Aransas,White,6254,4854,10736,15710
Archer,Asian,22,14,27,35
Archer,Black,84,36,89,70
Archer,Hispanic,138,94,196,699
Archer,Other,504,422,911,354
Archer,Unknown,569,509,1068,NA
Archer,White,1674,1423,2849,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,7,5,9,15
Armstrong,Hispanic,31,19,49,173
Armstrong,Other,54,42,95,47
Armstrong,Unknown,142,129,271,NA
Armstrong,White,338,236,556,1663
Atascosa,Asian,69,44,113,196
Atascosa,Black,54,30,78,441
Atascosa,Hispanic,6586,4049,10235,33163
Atascosa,Other,1083,656,1681,1791
Atascosa,Unknown,1542,1172,2693,NA
Atascosa,White,4711,3241,7624,16782
Austin,Asian,127,74,182,209
Austin,Black,644,423,967,2560
Austin,Hispanic,2479,1197,3445,8355
Austin,Other,1118,770,1862,991
Austin,Unknown,1159,980,2020,NA
Austin,White,5938,4315,9587,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,3,9,82
Bailey,Hispanic,573,408,873,4481
Bailey,Other,48,31,66,389
Bailey,Unknown,1219,1149,2362,NA
Bailey,White,278,210,431,2312
Bandera,Asian,47,27,70,126
Bandera,Black,161,117,267,224
Bandera,Hispanic,825,525,1291,4565
Bandera,Other,497,383,837,928
Bandera,Unknown,1285,890,2004,NA
Bandera,White,4445,3266,7342,17738
Bastrop,Asian,663,245,896,642
Bastrop,Black,860,535,1311,5812
Bastrop,Hispanic,7164,3859,10640,35189
Bastrop,Other,9576,5920,15321,4708
Bastrop,Unknown,4719,2476,7040,NA
Bastrop,White,9727,6016,14984,45358
Baylor,Asian,44,25,68,14
Baylor,Black,25,12,37,89
Baylor,Hispanic,104,57,152,497
Baylor,Other,37,33,68,149
Baylor,Unknown,570,531,1101,NA
Baylor,White,669,505,1099,2820
Bee,Asian,73,61,133,180
Bee,Black,261,85,337,2712
Bee,Hispanic,3240,2653,5697,19316
Bee,Other,777,335,1099,985
Bee,Unknown,2866,2574,5427,NA
Bee,White,2713,2135,4707,10034
Bell,Asian,2739,1529,4064,10484
Bell,Black,9471,5563,14237,80677
Bell,Hispanic,11607,6172,16920,92760
Bell,Other,6326,3953,9804,29362
Bell,Unknown,11947,9119,20793,NA
Bell,White,35329,24664,57338,161752
Bexar,Asian,21478,13335,34062,59329
Bexar,Black,26558,17118,42246,148558
Bexar,Hispanic,329647,209263,526994,1215788
Bexar,Other,73428,46423,115076,95629
Bexar,Unknown,74507,52267,125261,NA
Bexar,White,225261,158860,372190,542675
Blanco,Asian,24,15,38,105
Blanco,Black,29,16,42,129
Blanco,Hispanic,547,274,779,2348
Blanco,Other,250,172,393,453
Blanco,Unknown,357,271,608,NA
Blanco,White,3687,2706,6198,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,28,24,39,117
Borden,Other,16,16,28,35
Borden,Unknown,15,12,27,NA
Borden,White,110,100,188,516
Bosque,Asian,22,17,37,91
Bosque,Black,52,41,84,323
Bosque,Hispanic,450,299,708,3533
Bosque,Other,439,333,747,599
Bosque,Unknown,1477,1085,2532,NA
Bosque,White,3659,3024,6243,14410
Bowie,Asian,446,333,769,1101
Bowie,Black,3270,2486,5331,23299
Bowie,Hispanic,1237,841,1954,7313
Bowie,Other,1460,1240,2646,4326
Bowie,Unknown,1439,985,2251,NA
Bowie,White,11509,9314,19456,58870
Brazoria,Asian,15292,11282,25960,25308
Brazoria,Black,16916,12191,27941,53768
Brazoria,Hispanic,22618,14517,35202,118151
Brazoria,Other,18398,15092,32649,13941
Brazoria,Unknown,10060,7522,17277,NA
Brazoria,White,53241,39329,88639,169600
Brazos,Asian,7025,3628,10518,14110
Brazos,Black,5099,3286,7940,24296
Brazos,Hispanic,14083,7631,21121,60075
Brazos,Other,4812,3125,7726,8263
Brazos,Unknown,6004,2703,8381,NA
Brazos,White,45858,31531,74924,126413
Brewster,Asian,41,29,69,138
Brewster,Black,24,12,32,120
Brewster,Hispanic,1471,1144,2480,4159
Brewster,Other,229,176,396,512
Brewster,Unknown,689,573,1219,NA
Brewster,White,1874,1535,3192,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,95,83,176,386
Briscoe,Other,18,13,31,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,314,286,586,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,3,10,39
Brooks,Hispanic,1926,1570,3473,6483
Brooks,Other,124,95,212,108
Brooks,Unknown,260,227,486,NA
Brooks,White,649,527,1153,482
Brown,Asian,70,55,100,272
Brown,Black,147,114,211,1364
Brown,Hispanic,1056,794,1535,8735
Brown,Other,1257,1016,2051,1356
Brown,Unknown,2573,2387,4017,NA
Brown,White,4712,4031,7327,26744
Burleson,Asian,43,24,62,82
Burleson,Black,562,393,893,2263
Burleson,Hispanic,678,399,1006,3899
Burleson,Other,368,303,644,664
Burleson,Unknown,429,303,659,NA
Burleson,White,3733,2861,6310,11850
Burnet,Asian,153,84,223,413
Burnet,Black,170,89,231,832
Burnet,Hispanic,1418,722,1980,10874
Burnet,Other,1209,814,1921,1763
Burnet,Unknown,1552,1083,2512,NA
Burnet,White,11345,7772,18152,35194
Caldwell,Asian,79,38,108,392
Caldwell,Black,371,242,565,2481
Caldwell,Hispanic,4517,2520,6595,23488
Caldwell,Other,1423,969,2314,1947
Caldwell,Unknown,2462,1668,3818,NA
Caldwell,White,4680,3228,7329,16696
Calhoun,Asian,497,353,804,1111
Calhoun,Black,218,123,321,526
Calhoun,Hispanic,2809,1959,4320,10522
Calhoun,Other,274,187,410,624
Calhoun,Unknown,741,506,1221,NA
Calhoun,White,3367,2661,5530,8889
Callahan,Asian,23,19,36,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,219,148,343,1397
Callahan,Other,118,91,198,542
Callahan,Unknown,806,735,1529,NA
Callahan,White,2341,1945,3961,11937
Cameron,Asian,783,501,1219,2804
Cameron,Black,331,198,504,1594
Cameron,Hispanic,131940,78295,201971,380861
Cameron,Other,5552,3307,8524,6840
Cameron,Unknown,33662,27752,61034,NA
Cameron,White,24484,17064,39609,36381
Camp,Asian,31,18,44,105
Camp,Black,500,329,787,2060
Camp,Hispanic,409,161,550,3391
Camp,Other,249,175,419,610
Camp,Unknown,398,348,744,NA
Camp,White,1883,1385,3164,7197
Carson,Asian,7,5,12,35
Carson,Black,6,4,8,58
Carson,Hispanic,100,70,169,576
Carson,Other,39,24,58,279
Carson,Unknown,329,306,633,NA
Carson,White,944,750,1650,5067
Cass,Asian,48,31,77,146
Cass,Black,949,704,1522,5053
Cass,Hispanic,337,196,512,1431
Cass,Other,571,470,1030,959
Cass,Unknown,530,352,798,NA
Cass,White,4317,3372,7012,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1129,781,1827,4947
Castro,Other,72,24,95,262
Castro,Unknown,207,176,379,NA
Castro,White,683,573,1232,2316
Chambers,Asian,314,185,482,530
Chambers,Black,899,536,1409,3394
Chambers,Hispanic,1857,977,2784,10436
Chambers,Other,623,357,967,1518
Chambers,Unknown,955,611,1539,NA
Chambers,White,7483,4429,11635,28761
Cherokee,Asian,85,66,135,246
Cherokee,Black,1363,948,2123,7259
Cherokee,Hispanic,1143,639,1636,12531
Cherokee,Other,625,404,991,2434
Cherokee,Unknown,1877,1601,3302,NA
Cherokee,White,6375,5102,10905,31593
