County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,74,515,385
Anderson,Black,5244,4696,1211,10766,12135
Anderson,Hispanic,2581,2220,508,5093,10510
Anderson,Other,4605,4138,1115,9568,4067
Anderson,Unknown,832,604,86,1413,NA
Anderson,White,13264,11883,4223,27646,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3781,3367,1016,8121,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1112,1002,330,2309,NA
Andrews,White,3708,3252,1103,7942,7461
Angelina,Asian,431,376,187,985,780
Angelina,Black,5035,4490,2029,11236,13002
Angelina,Hispanic,9011,7920,2374,18885,19700
Angelina,Other,7261,6410,2130,15495,4922
Angelina,Unknown,3089,2465,637,5907,NA
Angelina,White,19124,17453,7574,42463,51947
Aransas,Asian,270,238,79,574,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2962,2476,864,6128,6560
Aransas,Other,3140,2868,1591,7475,1916
Aransas,Unknown,501,397,61,939,NA
Aransas,White,8888,7738,3355,19328,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,65,564,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,471,400,112,971,NA
Archer,White,2820,2602,989,6102,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,100,37,244,196
Atascosa,Black,150,129,30,300,441
Atascosa,Hispanic,12497,10839,3107,25796,33163
Atascosa,Other,6231,5431,2305,13651,3069
Atascosa,Unknown,1007,746,120,1826,NA
Atascosa,White,8711,7604,2757,18377,16782
Austin,Asian,125,103,42,254,209
Austin,Black,1012,859,314,2010,2560
Austin,Hispanic,3937,3309,899,7790,8355
Austin,Other,2677,2422,1195,6129,2026
Austin,Unknown,868,659,118,1417,NA
Austin,White,7915,7094,2826,16795,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1382,1060,263,2561,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,873,804,230,1903,NA
Bailey,White,704,585,251,1460,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1499,1281,456,3130,4565
Bandera,Other,2479,2218,1105,5574,1689
Bandera,Unknown,1141,952,280,2212,NA
Bandera,White,6192,5421,2269,13153,17738
Bastrop,Asian,413,358,157,905,642
Bastrop,Black,1962,1631,578,4022,5812
Bastrop,Hispanic,18941,15153,3731,37112,35189
Bastrop,Other,17489,15596,7269,39796,8552
Bastrop,Unknown,3221,2104,340,5514,NA
Bastrop,White,17261,14730,5420,35843,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1040,947,347,2213,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1032,898,238,2158,2712
Bee,Hispanic,6679,5688,2081,14169,19316
Bee,Other,3986,3246,1141,8301,1836
Bee,Unknown,1837,1500,265,3585,NA
Bee,White,5206,4561,1618,11086,10034
Bell,Asian,5524,4516,1721,11471,10484
Bell,Black,28492,23147,6642,56682,80677
Bell,Hispanic,32697,27073,7428,65766,92760
Bell,Other,34623,29908,11298,73778,65586
Bell,Unknown,9784,6789,959,17172,NA
Bell,White,69358,60586,23341,147653,161752
Bexar,Asian,33314,28463,11910,72444,59329
Bexar,Black,57898,48149,16940,119933,148558
Bexar,Hispanic,628847,527502,181213,1311164,1215788
Bexar,Other,347453,300451,139973,767324,197881
Bexar,Unknown,62095,42942,9140,110487,NA
Bexar,White,370195,317149,131957,791078,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,916,786,201,1843,2348
Blanco,Other,1295,1172,618,3004,846
Blanco,Unknown,193,156,32,360,NA
Blanco,White,4323,3858,1673,9532,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1071,913,250,2160,3533
Bosque,Other,1308,1202,624,3039,1190
Bosque,Unknown,1014,779,241,1984,NA
Bosque,White,5868,5344,2242,12752,14410
Bowie,Asian,592,519,210,1302,1101
Bowie,Black,7732,6468,2283,15842,23299
Bowie,Hispanic,3022,2548,573,5941,7313
Bowie,Other,4219,3750,1372,9137,9072
Bowie,Unknown,1928,1155,163,3014,NA
Bowie,White,20940,18139,6401,43219,58870
Brazoria,Asian,16569,14936,6470,36620,25308
Brazoria,Black,30380,27175,10508,66264,53768
Brazoria,Hispanic,57470,50209,14430,119069,118151
Brazoria,Other,54350,50133,22749,124371,30119
Brazoria,Unknown,7542,5715,1532,14218,NA
Brazoria,White,73771,66570,24228,157358,169600
Brazos,Asian,8651,7439,3229,19111,14110
Brazos,Black,9704,8415,2814,20143,24296
Brazos,Hispanic,25038,21270,5466,50689,60075
Brazos,Other,23704,21483,9516,53508,18237
Brazos,Unknown,5656,3601,608,9437,NA
Brazos,White,61104,54207,19662,130650,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2266,1871,698,4676,4159
Brewster,Other,578,468,266,1290,939
Brewster,Unknown,490,386,79,901,NA
Brewster,White,2494,2207,1020,5432,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,203,988,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3028,2624,958,6278,6483
Brooks,Other,651,567,323,1517,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1407,1231,451,3033,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,464,161,1029,1364
Brown,Hispanic,3095,2697,699,5976,8735
Brown,Other,3253,2860,1195,6670,2692
Brown,Unknown,1800,1585,345,3106,NA
Brown,White,8793,7958,2902,17622,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,952,880,383,2097,2263
Burleson,Hispanic,1402,1234,418,2935,3899
Burleson,Other,1134,1040,497,2599,1299
Burleson,Unknown,654,477,83,1106,NA
Burleson,White,5485,5030,2067,11985,11850
Burnet,Asian,255,220,78,529,413
Burnet,Black,368,302,85,712,832
Burnet,Hispanic,3621,3049,733,7129,10874
Burnet,Other,6485,5907,2926,14794,3219
Burnet,Unknown,1098,816,147,1889,NA
Burnet,White,16377,14613,6093,35297,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,831,741,265,1781,2481
Caldwell,Hispanic,10571,8704,2632,21268,23488
Caldwell,Other,5314,4614,1914,11457,3532
Caldwell,Unknown,2445,1872,403,4391,NA
Caldwell,White,8538,7525,3056,18233,16696
Calhoun,Asian,713,651,232,1424,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5243,4522,1477,10709,10522
Calhoun,Other,1461,1346,613,3173,1190
Calhoun,Unknown,538,375,105,960,NA
Calhoun,White,4648,4099,1754,9909,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,117,941,1397
Callahan,Other,559,513,212,1240,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4250,3811,1486,8950,11937
Cameron,Asian,1076,947,386,2246,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,290677,235698,81191,593211,380861
Cameron,Other,35339,28945,14010,75970,11752
Cameron,Unknown,25273,19338,5973,50208,NA
Cameron,White,51351,41718,16559,105566,36381
