County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,204,177,369,385
Anderson,Black,4086,3482,7212,12135
Anderson,Hispanic,1571,1341,2745,10510
Anderson,Other,2623,2268,4693,1959
Anderson,Unknown,1122,889,1936,NA
Anderson,White,10041,8778,17345,33638
Andrews,Asian,46,35,80,103
Andrews,Black,50,45,94,282
Andrews,Hispanic,2786,2400,5159,10590
Andrews,Other,183,141,312,683
Andrews,Unknown,1290,1138,2285,NA
Andrews,White,2267,2014,4219,7461
Angelina,Asian,341,297,626,780
Angelina,Black,3637,3165,6530,13002
Angelina,Hispanic,5521,4808,9978,19700
Angelina,Other,2301,1771,3977,2415
Angelina,Unknown,4579,3931,8273,NA
Angelina,White,14546,13205,26352,51947
Aransas,Asian,237,202,426,449
Aransas,Black,82,62,139,300
Aransas,Hispanic,1968,1678,3479,6560
Aransas,Other,1408,1210,2559,1028
Aransas,Unknown,1232,1095,2307,NA
Aransas,White,7507,6502,13424,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,182,166,320,699
Archer,Other,540,505,1026,354
Archer,Unknown,542,499,1027,NA
Archer,White,2090,1916,3743,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,398,322,691,1663
Atascosa,Asian,94,83,173,196
Atascosa,Black,93,77,163,441
Atascosa,Hispanic,9576,8191,17149,33163
Atascosa,Other,2254,1855,3950,1791
Atascosa,Unknown,1636,1330,2921,NA
Atascosa,White,6679,5846,11953,16782
Austin,Asian,116,91,190,209
Austin,Black,819,702,1348,2560
Austin,Hispanic,2577,2145,4428,8355
Austin,Other,1374,1150,2470,991
Austin,Unknown,1223,1004,1940,NA
Austin,White,6793,6053,11861,18427
Bailey,Asian,13,11,22,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,763,584,1220,4481
Bailey,Other,65,53,98,389
Bailey,Unknown,1184,1124,2302,NA
Bailey,White,371,285,593,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1138,982,2020,4565
Bandera,Other,899,777,1553,928
Bandera,Unknown,1390,1182,2391,NA
Bandera,White,5475,4921,9761,17738
Bastrop,Asian,373,316,668,642
Bastrop,Black,1282,1037,2192,5812
Bastrop,Hispanic,11725,9147,20299,35189
Bastrop,Other,11387,9540,20649,4708
Bastrop,Unknown,5200,3559,8547,NA
Bastrop,White,12653,10558,21989,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,57,47,92,497
Baylor,Other,40,35,72,149
Baylor,Unknown,551,530,1081,NA
Baylor,White,558,510,973,2820
Bee,Asian,93,79,169,180
Bee,Black,705,595,1288,2712
Bee,Hispanic,4054,3535,7328,19316
Bee,Other,1847,1461,3276,985
Bee,Unknown,3000,2707,5690,NA
Bee,White,3647,3260,6676,10034
Bell,Asian,4293,3727,7727,10484
Bell,Black,16452,13565,28641,80677
Bell,Hispanic,19733,16428,34923,92760
Bell,Other,12117,9959,21061,29362
Bell,Unknown,12959,10559,23034,NA
Bell,White,49786,44000,89212,161752
Bexar,Asian,30635,27038,56591,59329
Bexar,Black,42524,35979,76147,148558
Bexar,Hispanic,486221,411919,875768,1215788
Bexar,Other,145138,122132,255322,95629
Bexar,Unknown,83283,65378,145039,NA
Bexar,White,304624,269111,551937,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,755,638,1334,2348
Blanco,Other,404,335,702,453
Blanco,Unknown,363,318,654,NA
Blanco,White,4084,3714,7529,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,103,96,184,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,713,615,1267,3533
Bosque,Other,585,512,1058,599
Bosque,Unknown,1076,873,1897,NA
Bosque,White,4624,4187,8177,14410
Bowie,Asian,557,488,1030,1101
Bowie,Black,5096,4309,8815,23299
Bowie,Hispanic,1928,1625,3389,7313
Bowie,Other,2244,1974,4102,4326
Bowie,Unknown,1731,1211,2742,NA
Bowie,White,15225,13338,26655,58870
Brazoria,Asian,15003,13821,27803,25308
Brazoria,Black,23500,20728,42607,53768
Brazoria,Hispanic,41032,35915,74204,118151
Brazoria,Other,29085,26195,53573,13941
Brazoria,Unknown,9911,8206,17555,NA
Brazoria,White,62225,55923,112158,169600
Brazos,Asian,8294,7289,15392,14110
Brazos,Black,7161,6076,12577,24296
Brazos,Hispanic,18616,15868,33597,60075
Brazos,Other,8035,6742,14262,8263
Brazos,Unknown,6121,4469,10097,NA
Brazos,White,55204,49108,100678,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1718,1462,3031,4159
Brewster,Other,276,219,484,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2044,1818,3613,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,111,98,203,386
Briscoe,Other,29,23,52,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,340,308,629,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2519,2194,4473,6483
Brooks,Other,160,126,278,108
Brooks,Unknown,180,147,327,NA
Brooks,White,922,777,1660,482
Brown,Asian,108,95,175,272
Brown,Black,280,254,459,1364
Brown,Hispanic,1626,1400,2662,8735
Brown,Other,1724,1556,2894,1356
Brown,Unknown,2501,2342,3942,NA
Brown,White,5996,5475,9755,26744
Burleson,Asian,45,37,79,82
Burleson,Black,749,668,1312,2263
Burleson,Hispanic,908,812,1614,3899
Burleson,Other,493,441,892,664
Burleson,Unknown,633,461,973,NA
Burleson,White,4428,4065,8006,11850
Burnet,Asian,213,186,377,413
Burnet,Black,233,185,382,832
Burnet,Hispanic,2421,1977,4152,10874
Burnet,Other,1932,1653,3365,1763
Burnet,Unknown,1668,1418,2843,NA
Burnet,White,14565,12808,25778,35194
Caldwell,Asian,110,93,192,392
Caldwell,Black,613,529,1090,2481
Caldwell,Hispanic,6952,5670,12079,23488
Caldwell,Other,2384,1908,4127,1947
Caldwell,Unknown,2773,2266,4694,NA
Caldwell,White,6591,5773,11572,16696
Calhoun,Asian,635,590,1090,1111
Calhoun,Black,187,159,325,526
Calhoun,Hispanic,3606,3061,6181,10522
Calhoun,Other,592,529,973,624
Calhoun,Unknown,813,660,1422,NA
Calhoun,White,3938,3493,6852,8889
Callahan,Asian,31,28,53,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,282,221,473,1397
Callahan,Other,180,148,308,542
Callahan,Unknown,751,677,1411,NA
Callahan,White,2960,2622,5094,11937
Cameron,Asian,929,837,1652,2804
Cameron,Black,419,345,728,1594
Cameron,Hispanic,190242,160892,340046,380861
Cameron,Other,10831,8675,18644,6840
Cameron,Unknown,34573,30774,64875,NA
Cameron,White,34196,29481,60557,36381
Camp,Asian,47,42,84,105
Camp,Black,634,510,1092,2060
Camp,Hispanic,707,534,1202,3391
Camp,Other,354,305,651,610
Camp,Unknown,397,359,747,NA
Camp,White,2283,1960,4078,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,122,103,222,576
Carson,Other,89,72,152,279
Carson,Unknown,294,274,564,NA
Carson,White,1145,1017,2092,5067
Cass,Asian,56,47,100,146
Cass,Black,1219,1040,2092,5053
Cass,Hispanic,485,415,878,1431
Cass,Other,788,705,1464,959
Cass,Unknown,543,398,851,NA
Cass,White,5199,4568,8913,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1431,1108,2435,4947
Castro,Other,114,88,198,262
Castro,Unknown,218,170,381,NA
Castro,White,753,669,1382,2316
Chambers,Asian,414,359,748,530
Chambers,Black,1241,1035,2230,3394
Chambers,Hispanic,3027,2465,5385,10436
Chambers,Other,1197,986,2128,1518
Chambers,Unknown,966,742,1657,NA
Chambers,White,9799,8412,17671,28761
Cherokee,Asian,115,109,200,246
Cherokee,Black,2044,1818,3562,7259
Cherokee,Hispanic,2195,1784,3676,12531
Cherokee,Other,1104,921,1943,2434
Cherokee,Unknown,1663,1446,2930,NA
Cherokee,White,8642,7790,15366,31593
Childress,Asian,36,33,64,52
Childress,Black,277,267,434,748
Childress,Hispanic,499,464,834,2318
Childress,Other,397,373,627,242
Childress,Unknown,160,133,292,NA
Childress,White,1741,1635,3047,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,143,128,263,722
Clay,Other,223,203,399,501
Clay,Unknown,527,498,1005,NA
Clay,White,2858,2641,5265,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,445,399,756,1737
Cochran,Other,71,62,123,143
Cochran,Unknown,152,137,273,NA
Cochran,White,241,230,403,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,155,135,284,749
Coke,Other,103,90,191,191
Coke,Unknown,42,32,67,NA
Coke,White,818,712,1479,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,184,154,314,1434
Coleman,Other,136,105,226,380
Coleman,Unknown,1120,1003,2076,NA
Coleman,White,1089,994,1939,6244
Collin,Asian,117104,106410,219133,167089
Collin,Black,44234,37995,80082,107723
Collin,Hispanic,74228,63472,132785,160636
Collin,Other,71328,62451,131390,45199
Collin,Unknown,36492,30440,65243,NA
Collin,White,259706,233573,478641,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,140,112,221,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,539,489,940,1678
Colorado,Asian,72,60,128,121
Colorado,Black,811,707,1359,2470
Colorado,Hispanic,1767,1517,2932,6589
Colorado,Other,810,658,1387,804
Colorado,Unknown,1046,895,1753,NA
Colorado,White,5103,4607,8885,11966
Comal,Asian,1202,1043,2174,1957
Comal,Black,1460,1278,2626,3592
Comal,Hispanic,15859,13487,28003,43824
Comal,Other,9891,8369,17496,6121
Comal,Unknown,6648,5557,11714,NA
Comal,White,46750,42020,83867,103953
Comanche,Asian,17,14,29,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,718,614,1209,3903
Comanche,Other,191,162,333,502
Comanche,Unknown,1721,1590,3193,NA
Comanche,White,2318,2107,4054,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,329,188,495,947
Concho,Other,67,62,128,74
Concho,Unknown,205,189,380,NA
Concho,White,608,553,1090,1650
Cooke,Asian,155,127,275,377
Cooke,Black,251,205,436,1348
Cooke,Hispanic,1713,1367,2936,7807
Cooke,Other,1058,867,1870,1803
Cooke,Unknown,2188,1942,3919,NA
Cooke,White,8254,7274,14811,30694
Coryell,Asian,455,394,812,1471
Coryell,Black,3008,2568,5386,12501
Coryell,Hispanic,2416,2059,4329,14349
Coryell,Other,2922,2454,5189,6106
Coryell,Unknown,2111,1664,3719,NA
Coryell,White,12509,11077,22496,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,83,177,51
Cottle,Unknown,23,22,43,NA
Cottle,White,257,235,445,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,795,499,1285,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,479,337,801,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,645,567,1193,2286
Crockett,Other,157,138,294,159
Crockett,Unknown,54,48,99,NA
Crockett,White,387,342,720,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,854,775,1582,3250
Crosby,Other,147,122,265,231
Crosby,Unknown,293,258,548,NA
Crosby,White,787,733,1492,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
