County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5255,4702,1383,10957,12135
Anderson,Hispanic,2600,2238,547,5170,10510
Anderson,Other,4651,4170,1217,9747,4067
Anderson,Unknown,834,602,81,1408,NA
Anderson,White,13306,11931,4444,27952,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3834,3418,1072,8280,10590
Andrews,Other,378,335,122,819,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3695,3266,1130,7970,7461
Angelina,Asian,436,379,190,996,780
Angelina,Black,5064,4527,2064,11339,13002
Angelina,Hispanic,9075,8004,2454,19114,19700
Angelina,Other,7277,6433,2184,15587,4922
Angelina,Unknown,3082,2466,641,5905,NA
Angelina,White,19237,17565,7706,42810,51947
Aransas,Asian,272,237,80,576,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2977,2492,882,6177,6560
Aransas,Other,3164,2899,1616,7554,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8906,7757,3388,19398,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,470,400,113,971,NA
Archer,White,2828,2606,1007,6131,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12589,10936,3236,26107,33163
Atascosa,Other,6252,5461,2344,13741,3069
Atascosa,Unknown,998,736,126,1813,NA
Atascosa,White,8758,7653,2806,18521,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1024,866,325,2040,2560
Austin,Hispanic,3960,3341,929,7875,8355
Austin,Other,2682,2433,1213,6162,2026
Austin,Unknown,858,655,118,1405,NA
Austin,White,7926,7104,2874,16864,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1413,1092,285,2644,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,860,789,229,1875,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1503,1287,472,3156,4565
Bandera,Other,2493,2234,1125,5622,1689
Bandera,Unknown,1139,955,291,2225,NA
Bandera,White,6205,5442,2320,13236,17738
Bastrop,Asian,417,360,160,914,642
Bastrop,Black,1976,1645,598,4070,5812
Bastrop,Hispanic,19127,15331,3880,37623,35189
Bastrop,Other,17555,15668,7398,40057,8552
Bastrop,Unknown,3241,2123,358,5573,NA
Bastrop,White,17382,14842,5563,36207,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1054,955,355,2242,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1028,903,245,2166,2712
Bee,Hispanic,6721,5748,2113,14302,19316
Bee,Other,4041,3286,1164,8418,1836
Bee,Unknown,1819,1486,266,3554,NA
Bee,White,5219,4587,1637,11141,10034
Bell,Asian,5560,4551,1782,11602,10484
Bell,Black,28820,23478,6972,57660,80677
Bell,Hispanic,33064,27479,7779,66886,92760
Bell,Other,35004,30360,11687,74980,65586
Bell,Unknown,9773,6807,1022,17246,NA
Bell,White,69750,61050,23969,149099,161752
Bexar,Asian,33468,28584,12224,73030,59329
Bexar,Black,58203,48512,17436,121082,148558
Bexar,Hispanic,633823,532468,187086,1326836,1215788
Bexar,Other,349491,302775,142817,774444,197881
Bexar,Unknown,61879,42763,9273,110220,NA
Bexar,White,371021,318008,134146,794905,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,924,794,207,1865,2348
Blanco,Other,1301,1182,631,3031,846
Blanco,Unknown,190,154,33,356,NA
Blanco,White,4328,3860,1692,9558,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1089,934,259,2209,3533
Bosque,Other,1314,1211,631,3059,1190
Bosque,Unknown,1013,777,241,1981,NA
Bosque,White,5880,5365,2278,12820,14410
Bowie,Asian,592,519,213,1305,1101
Bowie,Black,7793,6542,2376,16065,23299
Bowie,Hispanic,3047,2569,596,6010,7313
Bowie,Other,4240,3778,1422,9234,9072
Bowie,Unknown,1914,1155,166,3003,NA
Bowie,White,21037,18245,6527,43543,58870
Brazoria,Asian,16656,14989,6650,36929,25308
Brazoria,Black,30577,27422,11045,67239,53768
Brazoria,Hispanic,57806,50577,14975,120308,118151
Brazoria,Other,54773,50552,23447,125892,30119
Brazoria,Unknown,7502,5684,1544,14155,NA
Brazoria,White,74062,66921,25034,158763,169600
Brazos,Asian,8671,7467,3304,19234,14110
Brazos,Black,9777,8502,2924,20404,24296
Brazos,Hispanic,25303,21533,5705,51447,60075
Brazos,Other,23902,21698,9724,54111,18237
Brazos,Unknown,5667,3596,627,9464,NA
Brazos,White,61206,54391,20029,131251,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2282,1895,740,4758,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2501,2214,1058,5482,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3074,2663,1012,6401,6483
Brooks,Other,650,566,331,1523,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1402,1237,466,3051,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,469,164,1042,1364
Brown,Hispanic,3110,2725,727,6044,8735
Brown,Other,3285,2898,1227,6768,2692
Brown,Unknown,1794,1579,344,3094,NA
Brown,White,8830,7992,2951,17739,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,888,391,2117,2263
Burleson,Hispanic,1410,1251,430,2970,3899
Burleson,Other,1142,1046,503,2618,1299
Burleson,Unknown,648,472,85,1097,NA
Burleson,White,5491,5044,2100,12036,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,367,299,85,710,832
Burnet,Hispanic,3651,3093,756,7225,10874
Burnet,Other,6555,5970,2992,14990,3219
Burnet,Unknown,1090,811,150,1881,NA
Burnet,White,16422,14672,6197,35492,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,753,284,1818,2481
Caldwell,Hispanic,10702,8833,2759,21653,23488
Caldwell,Other,5358,4642,1955,11571,3532
Caldwell,Unknown,2446,1877,423,4418,NA
Caldwell,White,8570,7566,3145,18392,16696
Calhoun,Asian,711,653,240,1432,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5276,4564,1517,10825,10522
Calhoun,Other,1466,1358,626,3203,1190
Calhoun,Unknown,531,373,103,949,NA
Calhoun,White,4668,4128,1774,9975,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,403,124,967,1397
Callahan,Other,561,516,218,1251,1063
Callahan,Unknown,441,390,97,912,NA
Callahan,White,4268,3835,1515,9017,11937
Cameron,Asian,1080,946,393,2257,2804
Cameron,Black,702,604,158,1257,1594
Cameron,Hispanic,295704,239685,85533,606438,380861
Cameron,Other,35858,29419,14456,77382,11752
Cameron,Unknown,25371,19281,6076,50353,NA
Cameron,White,53052,42621,17295,108904,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1446,1164,232,2796,3391
Camp,Other,809,737,336,1859,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2976,2621,1073,6480,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,262,234,103,580,532
Carson,Unknown,232,196,73,499,NA
Carson,White,1596,1416,544,3460,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1775,1529,595,3701,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1637,1485,571,3629,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7140,6247,2460,14806,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2369,1942,641,4802,4947
Castro,Other,207,165,55,419,419
Castro,Unknown,194,145,24,352,NA
Castro,White,970,858,416,2183,2316
Chambers,Asian,441,395,158,967,530
Chambers,Black,1754,1554,562,3811,3394
Chambers,Hispanic,4834,4127,1110,9943,10436
Chambers,Other,3589,3240,1153,7854,2932
Chambers,Unknown,775,598,137,1451,NA
Chambers,White,12781,11397,3709,27089,28761
Cherokee,Asian,127,108,48,265,246
Cherokee,Black,2683,2414,1043,5814,7259
Cherokee,Hispanic,5261,4453,1030,10370,12531
Cherokee,Other,2929,2611,1048,6416,4591
Cherokee,Unknown,1064,896,249,2047,NA
Cherokee,White,11687,10494,4380,25280,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,195,1312,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1973,836,4561,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,306,269,41,600,NA
Clay,White,3551,3256,1236,7733,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,126,28,287,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,950,858,386,2124,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,112,693,1434
Coleman,Other,311,262,102,646,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1478,1363,634,3299,6244
Collin,Asian,136107,119289,51585,302591,167089
Collin,Black,57323,50193,17309,122457,107723
Collin,Hispanic,109413,92699,28279,224557,160636
Collin,Other,151530,138338,68691,353998,105061
Collin,Unknown,28910,21013,2881,51034,NA
Collin,White,299525,268835,110099,661029,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1066,963,424,2285,2470
Colorado,Hispanic,2835,2447,720,5610,6589
Colorado,Other,1466,1318,682,3333,1634
Colorado,Unknown,1068,891,263,2052,NA
Colorado,White,5974,5381,2441,12949,11966
Comal,Asian,1322,1135,437,2824,1957
Comal,Black,1920,1574,592,3955,3592
Comal,Hispanic,20795,17766,5538,42625,43824
Comal,Other,25374,22808,11487,58028,12362
Comal,Unknown,4558,3412,659,8176,NA
Comal,White,53312,47139,19113,113968,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1453,1291,363,2947,3903
Comanche,Other,495,441,194,1090,900
Comanche,Unknown,1242,1109,426,2681,NA
Comanche,White,3587,3257,1504,7874,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,378,303,111,768,1348
Cooke,Hispanic,3102,2398,506,5828,7807
Cooke,Other,2058,1749,691,4409,3437
Cooke,Unknown,1465,1212,222,2715,NA
Cooke,White,11200,9527,3744,23554,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4598,3931,1279,9576,12501
Coryell,Hispanic,3773,3235,982,7820,14349
Coryell,Other,7024,6184,2416,15238,13191
Coryell,Unknown,1692,1170,207,3024,NA
Coryell,White,18102,15958,5869,38414,43753
Cottle,Black,15,13,6,30,144
