County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,207,536,91,385
Anderson,Black,5343,4844,12419,2203,12135
Anderson,Hispanic,2743,2364,5718,731,10510
Anderson,Other,5013,4453,11531,1918,4067
Anderson,Unknown,817,582,1375,82,
Anderson,White,13538,12152,30363,5275,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,80,74,195,35,282
Andrews,Hispanic,4850,4315,10836,1496,10590
Andrews,Other,340,302,788,134,1234
Andrews,Unknown,628,529,1221,167,
Andrews,White,3401,3063,7809,1220,7461
Angelina,Asian,435,378,1062,200,780
Angelina,Black,5233,4690,12512,2267,13002
Angelina,Hispanic,9411,8298,20500,2790,19700
Angelina,Other,7525,6670,17444,2539,4922
Angelina,Unknown,2980,2376,5813,617,
Angelina,White,19654,17952,46913,8372,51947
Aransas,Asian,269,233,590,88,449
Aransas,Black,114,92,245,36,300
Aransas,Hispanic,3076,2590,6730,990,6560
Aransas,Other,3309,3043,8793,1780,1916
Aransas,Unknown,475,370,912,62,
Aransas,White,8980,7870,21051,3671,15710
Archer,Asian,11,10,23,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,314,280,668,91,699
Archer,Other,889,833,2125,366,638
Archer,Unknown,342,298,733,91,
Archer,White,2980,2757,6825,1121,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,18,173
Armstrong,Other,118,102,252,27,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,588,524,1381,244,1663
Atascosa,Asian,118,105,270,45,196
Atascosa,Black,151,127,319,39,441
Atascosa,Hispanic,12981,11260,28203,3821,33163
Atascosa,Other,6744,5870,16041,2795,3069
Atascosa,Unknown,910,665,1656,118,
Atascosa,White,8883,7777,19846,3100,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1035,890,2186,375,2560
Austin,Hispanic,4273,3613,8730,1146,8355
Austin,Other,2838,2599,7116,1407,2026
Austin,Unknown,730,526,1192,82,
Austin,White,8037,7229,18250,3174,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1512,1176,2977,371,4481
Bailey,Other,198,159,429,77,582
Bailey,Unknown,748,681,1634,201,
Bailey,White,768,654,1701,300,2312
Bandera,Asian,50,44,109,15,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1594,1374,3570,563,4565
Bandera,Other,2732,2459,6936,1379,1689
Bandera,Unknown,1044,868,2120,302,
Bandera,White,6267,5519,14315,2520,17738
Bastrop,Asian,425,368,977,181,642
Bastrop,Black,2051,1714,4511,721,5812
Bastrop,Hispanic,20517,16389,41865,4894,35189
Bastrop,Other,18075,16245,45836,8603,8552
Bastrop,Unknown,3199,2066,5581,402,
Bastrop,White,17870,15303,39995,6392,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,104,263,39,497
Baylor,Other,102,92,235,38,323
Baylor,Unknown,256,238,516,23,
Baylor,White,1106,1014,2537,407,2820
Bee,Asian,127,102,276,43,180
Bee,Black,1068,978,2556,473,2712
Bee,Hispanic,7027,6019,15783,2446,19316
Bee,Other,4495,3548,10016,1660,1836
Bee,Unknown,1678,1356,3312,266,
Bee,White,5344,4715,12276,2017,10034
Bell,Asian,5726,4660,12563,2036,10484
Bell,Black,30378,24964,63884,8401,80677
