County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,213,438,385
Anderson,Black,4970,4459,9263,12135
Anderson,Hispanic,2249,1932,4031,10510
Anderson,Other,4134,3687,7805,1959
Anderson,Unknown,1030,808,1756,NA
Anderson,White,12205,10796,22037,33638
Andrews,Asian,53,47,105,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3501,3116,6807,10590
Andrews,Other,288,250,553,683
Andrews,Unknown,1221,1102,2358,NA
Andrews,White,3181,2787,6167,7461
Angelina,Asian,376,335,745,780
Angelina,Black,4426,3895,8328,13002
Angelina,Hispanic,7712,6859,14352,19700
Angelina,Other,6621,5679,12755,2415
Angelina,Unknown,3870,3407,7173,NA
Angelina,White,17197,15588,32747,51947
Aransas,Asian,276,246,516,449
Aransas,Black,109,90,204,300
Aransas,Hispanic,2655,2288,4964,6560
Aransas,Other,2462,2229,5102,1028
Aransas,Unknown,823,714,1580,NA
Aransas,White,8544,7495,16426,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,253,231,461,699
Archer,Other,751,704,1525,354
Archer,Unknown,503,440,961,NA
Archer,White,2615,2428,5062,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,49,39,87,173
Armstrong,Other,102,92,197,47
Armstrong,Unknown,114,103,216,NA
Armstrong,White,481,396,868,1663
Atascosa,Asian,113,98,215,196
Atascosa,Black,140,118,253,441
Atascosa,Hispanic,11954,10459,22373,33163
Atascosa,Other,4253,3678,8174,1791
Atascosa,Unknown,1378,1120,2496,NA
Atascosa,White,8064,7110,15168,16782
Austin,Asian,110,93,188,209
Austin,Black,961,836,1656,2560
Austin,Hispanic,3368,2839,5965,8355
Austin,Other,2255,2017,4549,991
Austin,Unknown,1046,843,1650,NA
Austin,White,7574,6815,13887,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1143,887,1938,4481
Bailey,Other,132,113,236,389
Bailey,Unknown,1035,977,2061,NA
Bailey,White,557,462,1020,2312
Bandera,Asian,52,47,97,126
Bandera,Black,79,71,151,224
Bandera,Hispanic,1362,1199,2566,4565
Bandera,Other,1819,1634,3605,928
Bandera,Unknown,1261,1072,2211,NA
Bandera,White,6089,5426,11450,17738
Bastrop,Asian,384,332,710,642
Bastrop,Black,1691,1394,3041,5812
Bastrop,Hispanic,16462,13339,29581,35189
Bastrop,Other,15342,13368,29789,4708
Bastrop,Unknown,4415,3162,7556,NA
Bastrop,White,15343,13159,28293,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,92,71,154,497
Baylor,Other,69,63,136,149
Baylor,Unknown,435,411,856,NA
Baylor,White,875,791,1655,2820
Bee,Asian,115,98,230,180
Bee,Black,940,778,1751,2712
Bee,Hispanic,5822,4980,11452,19316
Bee,Other,3126,2543,5971,985
Bee,Unknown,2360,2044,4489,NA
Bee,White,4748,4185,9224,10034
Bell,Asian,4985,4370,9496,10484
Bell,Black,24302,20238,44533,80677
Bell,Hispanic,27576,23523,51146,92760
Bell,Other,25646,22248,49820,29362
Bell,Unknown,10760,8461,19125,NA
Bell,White,63743,56622,123478,161752
Bexar,Asian,31722,28292,61555,59329
Bexar,Black,52326,44562,98615,148558
Bexar,Hispanic,577413,498839,1096878,1215788
Bexar,Other,240712,209990,471461,95629
Bexar,Unknown,69536,54025,123321,NA
Bexar,White,345780,304693,664313,542675
Blanco,Asian,20,16,37,105
Blanco,Black,32,28,59,129
Blanco,Hispanic,895,785,1646,2348
Blanco,Other,886,793,1831,453
Blanco,Unknown,265,225,473,NA
Blanco,White,4315,3877,8385,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,55,117
Borden,Other,33,32,65,35
Borden,Unknown,16,15,31,NA
Borden,White,136,120,235,516
Bosque,Asian,28,26,53,91
Bosque,Black,101,87,188,323
Bosque,Hispanic,984,846,1804,3533
Bosque,Other,951,862,1880,599
Bosque,Unknown,1069,839,1912,NA
Bosque,White,5586,5074,10591,14410
Bowie,Asian,571,513,1107,1101
Bowie,Black,6792,5727,12384,23299
Bowie,Hispanic,2641,2221,4760,7313
Bowie,Other,3677,3248,7208,4326
Bowie,Unknown,1880,1271,3005,NA
Bowie,White,19153,16537,35482,58870
Brazoria,Asian,15225,14179,29719,25308
Brazoria,Black,27559,24694,52894,53768
Brazoria,Hispanic,51103,45414,96112,118151
Brazoria,Other,45039,41605,91258,13941
Brazoria,Unknown,8539,7035,15471,NA
Brazoria,White,69322,62812,131243,169600
Brazos,Asian,8378,7385,15789,14110
Brazos,Black,8914,7659,16212,24296
Brazos,Hispanic,22969,19845,42364,60075
Brazos,Other,17038,15240,33455,8263
