County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,82,526,385
Anderson,Black,5273,4720,1507,11123,12135
Anderson,Hispanic,2615,2257,572,5227,10510
Anderson,Other,4713,4213,1316,9951,4067
Anderson,Unknown,835,602,84,1411,NA
Anderson,White,13382,11975,4604,28228,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3872,3453,1116,8396,10590
Andrews,Other,378,334,122,819,1234
Andrews,Unknown,1099,992,342,2296,NA
Andrews,White,3687,3262,1134,7962,7461
Angelina,Asian,430,376,188,985,780
Angelina,Black,5088,4553,2105,11430,13002
Angelina,Hispanic,9129,8045,2522,19277,19700
Angelina,Other,7299,6450,2243,15683,4922
Angelina,Unknown,3071,2468,650,5905,NA
Angelina,White,19292,17613,7807,43010,51947
Aransas,Asian,268,234,82,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2985,2511,904,6226,6560
Aransas,Other,3178,2909,1629,7589,1916
Aransas,Unknown,497,391,62,930,NA
Aransas,White,8912,7772,3436,19464,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,283,263,71,583,699
Archer,Other,816,775,321,1878,638
Archer,Unknown,463,394,110,955,NA
Archer,White,2851,2622,1024,6186,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,122,105,32,256,79
Armstrong,Unknown,71,59,10,138,NA
Armstrong,White,564,498,219,1237,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12624,10988,3327,26284,33163
Atascosa,Other,6305,5496,2388,13869,3069
Atascosa,Unknown,988,733,129,1804,NA
Atascosa,White,8765,7672,2841,18585,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1019,863,330,2038,2560
Austin,Hispanic,3985,3359,967,7957,8355
Austin,Other,2699,2450,1243,6222,2026
Austin,Unknown,866,656,119,1415,NA
Austin,White,7939,7120,2923,16942,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1421,1098,295,2668,4481
Bailey,Other,202,163,75,420,582
Bailey,Unknown,854,783,228,1862,NA
Bailey,White,712,596,257,1485,2312
