County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,539,90,385
Anderson,Black,5328,4817,12226,2134,12135
Anderson,Hispanic,2685,2315,5521,682,10510
Anderson,Other,4926,4381,11177,1835,4067
Anderson,Unknown,832,593,1399,84,
Anderson,White,13480,12112,29836,5183,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4046,3608,8965,1240,10590
Andrews,Other,390,341,873,137,1234
Andrews,Unknown,1066,959,2275,338,
Andrews,White,3666,3252,8149,1196,7461
Angelina,Asian,436,381,1044,200,780
Angelina,Black,5163,4629,12097,2206,13002
Angelina,Hispanic,9307,8201,20030,2684,19700
Angelina,Other,7431,6578,16852,2444,4922
Angelina,Unknown,3071,2461,5962,648,
Angelina,White,19512,17830,45598,8198,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3039,2559,6542,959,6560
Aransas,Other,3229,2970,8250,1703,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8986,7877,20640,3624,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,301,274,636,83,699
Archer,Other,862,806,2027,344,638
Archer,Unknown,368,317,775,93,
Archer,White,2953,2732,6619,1097,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,580,515,1319,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12826,11146,27360,3610,33163
Atascosa,Other,6570,5725,15170,2666,3069
Atascosa,Unknown,958,709,1759,131,
Atascosa,White,8889,7765,19470,3035,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1035,882,2152,370,2560
Austin,Hispanic,4206,3557,8496,1081,8355
Austin,Other,2767,2524,6721,1331,2026
Austin,Unknown,767,552,1254,88,
Austin,White,8011,7201,17798,3106,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1471,1142,2837,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,619,1591,282,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1567,1352,3435,535,4565
Bandera,Other,2595,2334,6343,1280,1689
Bandera,Unknown,1084,904,2187,316,
Bandera,White,6305,5538,14180,2528,17738
Bastrop,Asian,419,367,957,179,642
Bastrop,Black,2014,1692,4320,671,5812
Bastrop,Hispanic,20067,16094,40503,4605,35189
Bastrop,Other,17855,16012,43511,8213,8552
Bastrop,Unknown,3196,2090,5543,374,
Bastrop,White,17662,15156,38512,6118,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,250,35,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,277,257,559,26,
Baylor,White,1083,992,2406,386,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1070,982,2528,454,2712
Bee,Hispanic,6965,5973,15371,2360,19316
Bee,Other,4322,3459,9480,1543,1836
Bee,Unknown,1730,1410,3409,266,
Bee,White,5301,4675,11904,1925,10034
Bell,Asian,5739,4693,12461,2013,10484
Bell,Black,30081,24740,62530,8133,80677
Bell,Hispanic,34629,29030,72331,9166,92760
Bell,Other,36834,32381,83969,13667,65586
Bell,Unknown,9673,6703,17137,1045,
Bell,White,70994,62435,159049,26212,161752
Bexar,Asian,34043,28863,76231,13292,59329
Bexar,Black,59498,49781,128409,19189,148558
Bexar,Hispanic,654151,547958,1414178,209062,1215788
Bexar,Other,364171,316560,859247,161291,197881
Bexar,Unknown,60068,40572,106557,8907,
Bexar,White,375795,322008,840250,143877,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1987,236,2348
Blanco,Other,1358,1247,3469,719,846
Blanco,Unknown,194,155,373,39,
Blanco,White,4344,3892,10119,1825,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1106,954,2298,286,3533
Bosque,Other,1367,1261,3367,692,1190
Bosque,Unknown,998,768,1998,254,
Bosque,White,5963,5466,13701,2478,14410
Bowie,Asian,594,524,1345,226,1101
Bowie,Black,8041,6742,17111,2625,23299
Bowie,Hispanic,3118,2633,6299,672,7313
Bowie,Other,4407,3936,10089,1621,9072
Bowie,Unknown,1941,1146,3054,181,
Bowie,White,21453,18660,45961,7041,58870
Brazoria,Asian,17232,15204,39407,7564,25308
Brazoria,Black,31415,28103,72792,12950,53768
Brazoria,Hispanic,59928,52243,128603,17691,118151
Brazoria,Other,56980,52700,139903,27309,30119
Brazoria,Unknown,7112,5308,13348,1437,
Brazoria,White,75211,67886,168205,27968,169600
Brazos,Asian,8775,7501,19850,3571,14110
Brazos,Black,10049,8751,21697,3276,24296
Brazos,Hispanic,26411,22463,55148,6794,60075
Brazos,Other,24934,22659,60057,11098,18237
Brazos,Unknown,5559,3448,9318,682,
Brazos,White,61559,54588,136853,21474,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2316,1918,4983,781,4159
Brewster,Other,613,495,1501,307,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2499,2216,5844,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,426,388,1042,212,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30479,4806,36092,1109,6483
Brooks,Other,681,583,1691,363,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1460,1265,3318,535,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3202,2797,6358,804,8735
Brown,Other,3319,2944,7160,1302,2692
Brown,Unknown,1738,1529,3048,344,
Brown,White,9007,8167,18694,3159,26744
