County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5286,4724,1477,11109,12135
Anderson,Hispanic,2608,2249,563,5205,10510
Anderson,Other,4702,4203,1291,9903,4067
Anderson,Unknown,836,603,82,1412,NA
Anderson,White,13387,11976,4564,28192,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,67,27,164,282
Andrews,Hispanic,3857,3434,1102,8348,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1100,990,337,2290,NA
Andrews,White,3694,3267,1132,7972,7461
Angelina,Asian,435,379,190,995,780
Angelina,Black,5079,4542,2092,11397,13002
Angelina,Hispanic,9116,8036,2508,19241,19700
Angelina,Other,7287,6437,2211,15626,4922
Angelina,Unknown,3077,2471,647,5911,NA
Angelina,White,19275,17600,7777,42954,51947
Aransas,Asian,269,235,82,573,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2984,2508,901,6218,6560
Aransas,Other,3174,2905,1623,7576,1916
Aransas,Unknown,497,390,60,927,NA
Aransas,White,8916,7775,3418,19455,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,259,71,578,699
Archer,Other,817,776,316,1874,638
Archer,Unknown,466,396,110,960,NA
Archer,White,2844,2614,1016,6164,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,120,104,32,253,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,114,101,38,247,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12602,10959,3289,26194,33163
Atascosa,Other,6295,5492,2379,13848,3069
Atascosa,Unknown,989,731,125,1799,NA
Atascosa,White,8767,7666,2824,18564,16782
Austin,Asian,129,105,45,263,209
Austin,Black,1022,866,328,2042,2560
Austin,Hispanic,3979,3357,964,7944,8355
Austin,Other,2691,2441,1231,6195,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7935,7116,2901,16912,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1419,1097,292,2662,4481
Bailey,Other,201,162,74,417,582
Bailey,Unknown,855,784,228,1864,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1510,1294,479,3176,4565
Bandera,Other,2503,2246,1141,5659,1689
Bandera,Unknown,1139,952,290,2221,NA
Bandera,White,6211,5440,2334,13255,17738
Bastrop,Asian,417,361,163,918,642
Bastrop,Black,1983,1652,607,4093,5812
Bastrop,Hispanic,19184,15388,3952,37809,35189
Bastrop,Other,17596,15714,7471,40215,8552
Bastrop,Unknown,3240,2126,370,5587,NA
Bastrop,White,17404,14873,5623,36318,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,113,91,26,218,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,315,292,36,642,NA
Baylor,White,1059,957,357,2251,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1025,912,257,2183,2712
Bee,Hispanic,6733,5766,2129,14348,19316
Bee,Other,4063,3311,1189,8489,1836
Bee,Unknown,1807,1480,267,3537,NA
Bee,White,5216,4584,1677,11175,10034
Bell,Asian,5579,4571,1810,11668,10484
Bell,Black,29001,23649,7122,58150,80677
Bell,Hispanic,33305,27753,7961,67571,92760
Bell,Other,35200,30619,11897,75640,65586
Bell,Unknown,9766,6789,1032,17234,NA
Bell,White,69888,61213,24237,149658,161752
Bexar,Asian,33525,28607,12334,73217,59329
Bexar,Black,58366,48647,17655,121587,148558
Bexar,Hispanic,635951,534299,189492,1333139,1215788
Bexar,Other,350608,303861,144182,777969,197881
Bexar,Unknown,61605,42475,9239,109630,NA
Bexar,White,371334,318317,135161,796509,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,930,799,210,1878,2348
Blanco,Other,1310,1190,639,3056,846
Blanco,Unknown,189,155,33,356,NA
Blanco,White,4320,3858,1701,9557,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1092,939,263,2222,3533
Bosque,Other,1322,1213,639,3076,1190
Bosque,Unknown,1004,774,242,1970,NA
Bosque,White,5894,5380,2306,12878,14410
Bowie,Asian,592,519,213,1305,1101
Bowie,Black,7832,6587,2408,16180,23299
Bowie,Hispanic,3058,2582,607,6045,7313
Bowie,Other,4249,3792,1432,9266,9072
Bowie,Unknown,1914,1150,166,3000,NA
Bowie,White,21081,18278,6580,43668,58870
Brazoria,Asian,16720,15024,6787,37157,25308
Brazoria,Black,30670,27518,11330,67705,53768
Brazoria,Hispanic,58076,50788,15305,121111,118151
Brazoria,Other,54934,50706,23811,126564,30119
Brazoria,Unknown,7459,5648,1547,14075,NA
Brazoria,White,74177,67038,25364,159312,169600
Brazos,Asian,8689,7484,3338,19303,14110
Brazos,Black,9829,8558,2997,20581,24296
Brazos,Hispanic,25466,21668,5853,51886,60075
Brazos,Other,23978,21785,9820,54367,18237
Brazos,Unknown,5640,3581,626,9425,NA
Brazos,White,61264,54443,20202,131521,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2281,1893,743,4759,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,386,80,903,NA
Brewster,White,2501,2216,1063,5489,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,49,305,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3443,2703,1028,6792,6483
Brooks,Other,654,570,333,1533,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1407,1240,470,3061,482
Brown,Asian,130,116,41,257,272
Brown,Black,514,473,170,1057,1364
Brown,Hispanic,3119,2737,743,6081,8735
Brown,Other,3296,2913,1231,6797,2692
Brown,Unknown,1790,1581,344,3093,NA
Brown,White,8858,8021,2982,17822,26744
Burleson,Asian,54,53,22,125,82
Burleson,Black,961,893,400,2134,2263
Burleson,Hispanic,1422,1260,439,2999,3899
Burleson,Other,1147,1051,509,2634,1299
Burleson,Unknown,644,467,84,1089,NA
Burleson,White,5490,5051,2115,12055,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3687,3127,779,7316,10874
Burnet,Other,6564,5987,3013,15038,3219
Burnet,Unknown,1083,809,150,1872,NA
Burnet,White,16440,14705,6258,35598,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,755,290,1826,2481
Caldwell,Hispanic,10742,8887,2811,21797,23488
Caldwell,Other,5364,4652,1971,11605,3532
Caldwell,Unknown,2449,1871,429,4425,NA
Caldwell,White,8579,7572,3169,18428,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5296,4591,1542,10894,10522
Calhoun,Other,1471,1364,634,3221,1190
Calhoun,Unknown,530,370,104,946,NA
Calhoun,White,4664,4130,1790,9990,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,404,125,974,1397
Callahan,Other,563,519,220,1258,1063
Callahan,Unknown,439,389,98,911,NA
Callahan,White,4276,3844,1534,9052,11937
Cameron,Asian,1082,946,398,2264,2804
Cameron,Black,701,600,157,1252,1594
Cameron,Hispanic,298524,241556,87209,612770,380861
Cameron,Other,36194,29609,14639,78076,11752
Cameron,Unknown,25403,19213,6091,50335,NA
Cameron,White,53229,42703,17474,109335,36381
Camp,Asian,52,45,18,112,105
Camp,Black,856,733,320,1855,2060
Camp,Hispanic,1456,1181,245,2836,3391
Camp,Other,810,735,337,1859,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2986,2628,1076,6501,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,52,409,576
Carson,Other,264,238,105,588,532
Carson,Unknown,230,193,70,491,NA
Carson,White,1601,1422,548,3475,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1778,1529,599,3709,5053
Cass,Hispanic,709,600,211,1490,1431
Cass,Other,1637,1486,572,3631,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7145,6255,2471,14830,22808
Castro,Asian,9,9,5,23,42
