County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,205,540,93,385
Anderson,Black,5339,4844,12514,2221,12135
Anderson,Hispanic,2789,2400,5874,766,10510
Anderson,Other,5096,4533,11940,1990,4067
Anderson,Unknown,791,563,1330,80,
Anderson,White,13559,12184,30986,5356,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4937,4381,11107,1546,10590
Andrews,Other,345,304,808,136,1234
Andrews,Unknown,562,468,1068,136,
Andrews,White,3417,3074,7921,1241,7461
Angelina,Asian,435,379,1078,202,780
Angelina,Black,5254,4702,12788,2305,13002
Angelina,Hispanic,9462,8332,20786,2846,19700
Angelina,Other,7616,6748,18038,2631,4922
Angelina,Unknown,2923,2308,5699,592,
Angelina,White,19691,17999,48018,8474,51947
Aransas,Asian,263,229,581,84,449
Aransas,Black,112,92,248,34,300
Aransas,Hispanic,3061,2567,6738,973,6560
Aransas,Other,3435,3159,9406,1885,1916
Aransas,Unknown,464,363,897,61,
Aransas,White,8975,7872,21527,3713,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,320,287,675,88,699
Archer,Other,910,854,2236,383,638
Archer,Unknown,321,278,691,81,
Archer,White,2987,2768,6999,1141,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,65,55,140,19,173
Armstrong,Other,118,104,264,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,583,518,1393,247,1663
Atascosa,Asian,119,106,276,46,196
Atascosa,Black,154,128,326,40,441
Atascosa,Hispanic,13119,11389,28969,3976,33163
Atascosa,Other,6892,6016,16844,2952,3069
Atascosa,Unknown,882,635,1602,113,
Atascosa,White,8774,7666,19921,3085,16782
Austin,Asian,134,110,288,49,209
Austin,Black,1036,886,2222,382,2560
Austin,Hispanic,4363,3691,9058,1222,8355
Austin,Other,2886,2640,7468,1450,2026
Austin,Unknown,729,522,1206,89,
Austin,White,8021,7211,18652,3211,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1529,1192,3041,383,4481
Bailey,Other,198,164,442,79,582
Bailey,Unknown,716,651,1585,203,
Bailey,White,796,682,1816,323,2312
Bandera,Asian,49,42,107,15,126
Bandera,Black,65,59,129,13,224
Bandera,Hispanic,1611,1382,3647,574,4565
Bandera,Other,2829,2553,7450,1461,1689
Bandera,Unknown,1013,840,2091,294,
Bandera,White,6260,5508,14617,2547,17738
Bastrop,Asian,426,366,989,180,642
Bastrop,Black,2047,1706,4565,730,5812
Bastrop,Hispanic,20691,16493,42604,5009,35189
Bastrop,Other,18386,16539,48280,8995,8552
Bastrop,Unknown,3143,2005,5461,386,
Bastrop,White,17878,15279,40878,6524,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,23,20,56,10,89
Baylor,Hispanic,127,103,271,43,497
