County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,537,89,385
Anderson,Black,5323,4795,11776,1890,12135
Anderson,Hispanic,2644,2284,5372,633,10510
Anderson,Other,4816,4303,10620,1626,4067
Anderson,Unknown,832,592,1400,82,
Anderson,White,13440,12073,29147,4976,33638
Andrews,Asian,61,55,137,20,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3954,3523,8666,1176,10590
Andrews,Other,379,333,832,126,1234
Andrews,Unknown,1082,975,2281,337,
Andrews,White,3674,3259,8056,1160,7461
Angelina,Asian,433,379,1007,193,780
Angelina,Black,5110,4584,11751,2154,13002
Angelina,Hispanic,9186,8105,19560,2580,19700
Angelina,Other,7352,6507,16360,2341,4922
Angelina,Unknown,3079,2472,5968,657,
Angelina,White,19398,17738,44464,8019,51947
Aransas,Asian,267,233,577,87,449
Aransas,Black,115,91,229,32,300
Aransas,Hispanic,3011,2534,6384,935,6560
Aransas,Other,3193,2926,7911,1653,1916
Aransas,Unknown,501,387,935,64,
Aransas,White,8948,7826,20105,3538,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,290,267,608,76,699
Archer,Other,815,772,1909,324,638
Archer,Unknown,458,390,952,111,
Archer,White,2875,2659,6358,1057,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1294,231,1663
Atascosa,Asian,115,102,253,41,196
Atascosa,Black,150,130,310,35,441
Atascosa,Hispanic,12713,11070,26774,3450,33163
Atascosa,Other,6399,5575,14457,2502,3069
Atascosa,Unknown,975,727,1794,134,
Atascosa,White,8825,7720,19023,2919,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1030,869,2092,353,2560
Austin,Hispanic,4179,3528,8353,1039,8355
Austin,Other,2727,2468,6467,1279,2026
Austin,Unknown,760,557,1245,87,
Austin,White,7949,7140,17348,3003,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,12,11,25,3,82
Bailey,Hispanic,1430,1108,2712,305,4481
Bailey,Other,203,165,428,76,582
Bailey,Unknown,841,771,1837,227,
Bailey,White,720,605,1522,264,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1543,1327,3320,510,4565
Bandera,Other,2540,2288,6009,1207,1689
Bandera,Unknown,1108,930,2211,313,
Bandera,White,6252,5491,13685,2404,17738
Bastrop,Asian,420,368,935,166,642
Bastrop,Black,1996,1670,4207,646,5812
Bastrop,Hispanic,19693,15800,39279,4288,35189
Bastrop,Other,17703,15851,41978,7838,8552
Bastrop,Unknown,3214,2109,5564,376,
Bastrop,White,17505,15030,37489,5860,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1062,968,2310,370,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1040,941,2313,337,2712
Bee,Hispanic,6857,5879,14855,2235,19316
Bee,Other,4179,3370,8932,1349,1836
Bee,Unknown,1766,1443,3455,259,
Bee,White,5247,4625,11481,1786,10034
Bell,Asian,5664,4654,12100,1914,10484
Bell,Black,29535,24254,60358,7582,80677
Bell,Hispanic,34005,28483,70023,8533,92760
Bell,Other,35961,31514,79951,12711,65586
Bell,Unknown,9708,6766,17197,1043,
Bell,White,70421,61908,154609,25208,161752
Bexar,Asian,33740,28800,74611,12743,59329
Bexar,Black,58823,49273,124900,18323,148558
Bexar,Hispanic,644798,541886,1372855,198267,1215788
Bexar,Other,356294,309790,818208,151574,197881
Bexar,Unknown,60543,41367,107675,8996,
Bexar,White,373135,320423,818926,139213,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,948,815,1941,227,2348
Blanco,Other,1327,1210,3247,669,846
Blanco,Unknown,186,150,355,34,
Blanco,White,4342,3877,9857,1769,9125
Borden,Asian,2,2,4,1,1
