County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,61,43,20,891,0.06846240179573512,0.04826038159371493,0.02244668911335578
Anderson,Black,756,601,221,24766,0.030525720746184284,0.024267140434466608,0.00892352418638456
Anderson,Hispanic,407,334,120,10510,0.03872502378686965,0.03177925784966698,0.011417697431018078
Anderson,White,5475,3687,2052,68001,0.08051352185997265,0.05421979088542816,0.030176026823134954
Anderson,Other,434,290,153,1616,0.2685643564356436,0.17945544554455445,0.09467821782178218
Anderson,Unknown,990,671,348,NA,NA,NA,NA
Andrews,Asian,39,24,15,228,0.17105263157894737,0.10526315789473684,0.06578947368421052
Andrews,Black,52,34,18,640,0.08125,0.053125,0.028125
Andrews,Hispanic,2741,1746,997,10590,0.25882908404154864,0.16487252124645893,0.09414542020774315
Andrews,White,3083,1840,1250,15063,0.20467370377746796,0.12215362145654916,0.08298479718515568
Andrews,Other,131,83,48,452,0.28982300884955753,0.1836283185840708,0.10619469026548672
Andrews,Unknown,2236,1330,989,NA,NA,NA,NA
Angelina,Asian,229,168,66,1757,0.13033579965850883,0.09561752988047809,0.037564029595902104
Angelina,Black,2398,1781,690,26558,0.09029294374576399,0.06706077264854281,0.025980872053618494
Angelina,Hispanic,2310,1857,539,19700,0.11725888324873096,0.09426395939086295,0.027360406091370557
Angelina,White,11282,7875,3724,104816,0.10763623874217677,0.07513165928865823,0.035528926881392156
Angelina,Other,1415,972,458,1907,0.7420031463030938,0.5097011012060828,0.24016780283167277
Angelina,Unknown,7586,4190,3421,NA,NA,NA,NA
Aransas,Asian,109,90,21,952,0.11449579831932773,0.09453781512605042,0.022058823529411766
Aransas,Black,37,27,11,709,0.05218617771509168,0.0380818053596615,0.015514809590973202
Aransas,Hispanic,949,712,296,6560,0.14466463414634145,0.10853658536585366,0.045121951219512194
Aransas,White,5380,3712,1815,31712,0.1696518668012109,0.1170534813319879,0.05723385469223007
Aransas,Other,536,416,127,844,0.6350710900473934,0.4928909952606635,0.1504739336492891
Aransas,Unknown,2445,1475,976,NA,NA,NA,NA
Archer,Asian,9,6,3,93,0.0967741935483871,0.06451612903225806,0.03225806451612903
Archer,Black,20,16,4,192,0.10416666666666667,0.08333333333333333,0.020833333333333332
Archer,Hispanic,72,53,26,699,0.10300429184549356,0.07582260371959942,0.03719599427753934
Archer,White,2028,1342,754,15205,0.1333771785596843,0.08826044064452483,0.049588951002959555
Archer,Other,407,231,177,340,1.1970588235294117,0.6794117647058824,0.5205882352941177
Archer,Unknown,915,555,362,NA,NA,NA,NA
Armstrong,Asian,6,3,3,4,1.5,0.75,0.75
Armstrong,Black,4,4,2,37,0.10810810810810811,0.10810810810810811,0.05405405405405406
Armstrong,Hispanic,30,22,8,173,0.17341040462427745,0.12716763005780346,0.046242774566473986
Armstrong,White,389,259,134,3341,0.11643220592636935,0.07752170008979348,0.04010775217000898
Armstrong,Other,79,48,32,61,1.2950819672131149,0.7868852459016393,0.5245901639344263
Armstrong,Unknown,262,138,124,NA,NA,NA,NA
Atascosa,Asian,76,43,34,452,0.168141592920354,0.09513274336283185,0.0752212389380531
Atascosa,Black,32,24,9,1007,0.031777557100297914,0.023833167825223437,0.00893743793445879
